場コード,基準節終了日,モーター番号,使用開始日,使用終了日,グレード,タイトル,使用者名,着順列
06,2026-09-15,1,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,吉原 聖人,５２４　３４２Ｆ５
06,2026-09-15,1,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,喜多 那由夏,４６１　２６３　３６６５
06,2026-09-15,1,2026-08-21,2026-08-26,一般,デイリースポーツ杯,荒井 翔伍,２　２エ５５３　１２１２
06,2026-09-15,2,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,大石 真央,５　４５４　３１１　３６
06,2026-09-15,2,2026-08-21,2026-08-26,一般,デイリースポーツ杯,山口 晃朋,２１１落１　１２１２[４]
06,2026-09-15,2,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,山口 晃朋,２１２　１５４２６６１３
06,2026-09-15,3,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,片橋 幸貴,６５１　３３４３３２
06,2026-09-15,3,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,水口 由紀,２　４３３　２５３５３６
06,2026-09-15,3,2026-08-21,2026-08-26,一般,デイリースポーツ杯,中里 昌志,３６２　６５５　１　６３
06,2026-09-15,4,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,井上 恵一,４２２　３６２６４５
06,2026-09-15,4,2026-08-21,2026-08-26,一般,デイリースポーツ杯,村上 彰一,６５３　４４３　３　１５
06,2026-09-15,4,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,堤 昇,３３２　５１４　２１１４
06,2026-09-15,5,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,浜先 真範,１１４２２１４２[４]
06,2026-09-15,5,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,池田 浩美,３　６５３　２２１１１５
06,2026-09-15,5,2026-08-21,2026-08-26,一般,デイリースポーツ杯,山田 佑樹,２１６　１２２２３２[５]
06,2026-09-15,6,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,梶原 正,４３２３５　６６４４
06,2026-09-15,6,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,松瀬 弘美,２６３　１５３　４３２１
06,2026-09-15,6,2026-08-21,2026-08-26,一般,デイリースポーツ杯,山口 広樹,１５２　２６４３３５１６
06,2026-09-15,7,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,小森 信雄,６４６　５５４　３
06,2026-09-15,7,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,小芦 るり華,５５１　１２２１３３３１
06,2026-09-15,7,2026-08-21,2026-08-26,一般,デイリースポーツ杯,牧 宏次,２３１　４４５　５４５
06,2026-09-15,8,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,樋江井 舞,１　５６６　５６６　４３
06,2026-09-15,8,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,星 栄爾,３　６６４　１６３　１４
06,2026-09-15,8,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,山崎 義明,１　３３３４５２１２[６]
06,2026-09-15,9,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,五反田 忍,５　６６４　５６３　転６
06,2026-09-15,9,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,長野 道臣,４　４５６　６５５　１３
06,2026-09-15,9,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,堤 昇,２　５２３５４　２２２
06,2026-09-15,10,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,西舘 健,６　５６６２３　３２
06,2026-09-15,10,2026-08-21,2026-08-26,一般,デイリースポーツ杯,仲本 舜,６　５４５
06,2026-09-15,10,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,横澤 剛治,６　５６５　４４欠
06,2026-09-15,11,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,為本 智也,２３１４４１４１[３]
06,2026-09-15,11,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,赤澤 文香,５４６　４３４　３　４４
06,2026-09-15,11,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,山田 雄太,１３３２５　１　３　３２
06,2026-09-15,12,2026-08-21,2026-08-26,一般,デイリースポーツ杯,成田 華音,６　６３６　４６５　６４
06,2026-09-15,12,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,出口 舞有子,１　１５５４３６
06,2026-09-15,12,2026-06-30,2026-07-05,一般,本命戦浜名湖巧者　ＢＯＡＴＢｏｙカップ,國分 将太郎,４６３　４３１　５５４
06,2026-09-15,13,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,松田 竜馬,１　３４４２２４３４
06,2026-09-15,13,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,中田 夕貴,３　１２２４１２５６１６
06,2026-09-15,13,2026-08-21,2026-08-26,一般,デイリースポーツ杯,大塚 浩二,３　５１１　３４４５３４
06,2026-09-15,14,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,日笠 勝弘,２　４４１１５２[６]
06,2026-09-15,14,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,木村 紗友希,６３２　４６４　１４１４
06,2026-09-15,14,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,渡邊 裕貴,５　１３２　６３６６１
06,2026-09-15,15,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,石塚 裕介,１　５２２２５５１１
06,2026-09-15,15,2026-08-21,2026-08-26,一般,デイリースポーツ杯,松井 賢治,５　３２４　４２２５３５
06,2026-09-15,15,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,土屋 太朗,３５１５４　４４
06,2026-09-15,16,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,丹下 将,３６１１３５Ｆ３４
06,2026-09-15,16,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,山下 奈緒,５　４３２　４５６５５
06,2026-09-15,16,2026-08-21,2026-08-26,一般,デイリースポーツ杯,盛本 真輔,３２５２３１４　６３２３
06,2026-09-15,17,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,田路 朋史,３１３３１　１１３２
06,2026-09-15,17,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,谷川 里江,３５３　４１６　６５１
06,2026-09-15,17,2026-08-21,2026-08-26,一般,デイリースポーツ杯,大西 賢,２３５　４３６　３５４２
06,2026-09-15,18,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,赤井 星璃菜,５６１　３　５６５６４
06,2026-09-15,18,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,安藤 瑠希,６４３　４４３　６　６６
06,2026-09-15,18,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,淺香 文武,２４６　２６２　６６６
06,2026-09-15,19,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,篠田 優也,１　３６２２４４３１
06,2026-09-15,19,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,中村 紋夕梨,４６５　６４１　４　２６
06,2026-09-15,19,2026-08-21,2026-08-26,一般,デイリースポーツ杯,齋藤 智裕,５　６４２　３６４　４２
06,2026-09-15,20,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,石田 章央,Ｆ４２　１　３　５４
06,2026-09-15,20,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,土屋 千明,３３４５Ｆ３５　２　４
06,2026-09-15,20,2026-08-21,2026-08-26,一般,デイリースポーツ杯,内田 圭,４　３６５　１５３２４
06,2026-09-15,21,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,塚田 修二,５
06,2026-09-15,21,2026-08-21,2026-08-26,一般,デイリースポーツ杯,高橋 正男,４４３　２４２４転欠
06,2026-09-15,21,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,池田 奈津美,６６５　６５
06,2026-09-15,22,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,楠原 翔太,４　２５１３３４４３
06,2026-09-15,22,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,志賀 美優,６　６５５　６６６　５６
06,2026-09-15,22,2026-08-21,2026-08-26,一般,デイリースポーツ杯,佐々木 完太,１２１１３　１１１１[１]
06,2026-09-15,23,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,飯山 晃三,５６５　３５２　２５
06,2026-09-15,23,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,戸敷 晃美,１３６　６２３１４３１３
06,2026-09-15,23,2026-08-21,2026-08-26,一般,デイリースポーツ杯,小畑 実成,４　２６３２５　６６１３
06,2026-09-15,24,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,倉尾 大介,６４
06,2026-09-15,24,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,西村 美智子,６５３２Ｆ６４　３　２
06,2026-09-15,24,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,池田 雄一,４Ｆ３　６　６　６　３
06,2026-09-15,25,2026-08-21,2026-08-26,一般,デイリースポーツ杯,外崎 悟,６　３５５３５４１　５３
06,2026-09-15,25,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,今井 裕梨,２６１　５６５３
06,2026-09-15,25,2026-06-30,2026-07-05,一般,本命戦浜名湖巧者　ＢＯＡＴＢｏｙカップ,宮武 英司,６３３　２２５４５　２
06,2026-09-15,26,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,草川 壮良,３５３１４　６５４５
06,2026-09-15,26,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,堀之内紀代子,１　３１３２３４１Ｆ５
06,2026-09-15,26,2026-08-21,2026-08-26,一般,デイリースポーツ杯,坪口 竜也,３４１３３　１１１２[６]
06,2026-09-15,27,2026-08-21,2026-08-26,一般,デイリースポーツ杯,宮嵜 隆太郎,６４５　４Ｆ６　６　５５
06,2026-09-15,27,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,田中 信一郎,６１２　１５１６
06,2026-09-15,27,2026-06-20,2026-06-25,一般,にっぽん未来プロジェクト競走ｉｎ浜名湖,櫻本 あゆみ,３　４２６　３６５５エ５
06,2026-09-15,28,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,宮崎 奏磨,　　　　　　６６６６
06,2026-09-15,28,2026-08-21,2026-08-26,一般,デイリースポーツ杯,汐崎 正則,４２２　４６３２１４３１
06,2026-09-15,28,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,芹澤 克彦,３　５４３　２３５５６
06,2026-09-15,29,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,田中 京介,２　２６２３３２１６
06,2026-09-15,29,2026-08-21,2026-08-26,一般,デイリースポーツ杯,中野 夢斗,３　６４３　６１２３４６
06,2026-09-15,29,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,金子 良昭,４　５５６　６４５　５
06,2026-09-15,30,2026-08-30,2026-09-04,ＧⅢ,オールレディース静岡クラウンメロン杯,山川 美由紀,４１１　２５３４１６１４
06,2026-09-15,30,2026-08-21,2026-08-26,一般,デイリースポーツ杯,坂井 康嗣,４　４６２　２２６６６６
06,2026-09-15,30,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,一瀬 明,５２１　１６１５
06,2026-09-15,31,2026-09-11,2026-09-15,一般,静岡朝日テレビサンライズカップ,武田 正紀,３６４６５　５　５５
