場コード,基準節終了日,モーター番号,使用開始日,使用終了日,グレード,タイトル,使用者名,着順列
13,2026-09-21,1,2026-09-16,2026-09-21,一般,ＢＴＳ鳥取開設１５周年記念　鳥取市長杯,峰重 力也,２　３４３５２　４１４３
13,2026-09-21,1,2026-09-07,2026-09-11,一般,第２５回報知ローズカップ争奪戦,出畑 孝典,２　１６１６６６３６
13,2026-09-21,1,2026-08-24,2026-08-29,一般,スポーツニッポン杯しらなみ賞競走～まくって～,村松 遥輝,５　４６６　２６２　６２
13,2026-09-21,2,2026-09-07,2026-09-11,一般,第２５回報知ローズカップ争奪戦,古結 宏,１１１４１２２１[１]
13,2026-09-21,2,2026-08-24,2026-08-29,一般,スポーツニッポン杯しらなみ賞競走～まくって～,古川 誠之,４　４１３３３　２３３３
13,2026-09-21,2,2026-08-09,2026-08-14,一般,第５４回オール兵庫王座決定戦,向所 浩二,４３２　５　５６１３５
13,2026-09-21,3,2026-09-16,2026-09-21,一般,ＢＴＳ鳥取開設１５周年記念　鳥取市長杯,山本 寛久,４　１不５
13,2026-09-21,3,2026-09-07,2026-09-11,一般,第２５回報知ローズカップ争奪戦,室田 泰史,３２５４４　４　６Ｆ
13,2026-09-21,3,2026-08-24,2026-08-29,一般,スポーツニッポン杯しらなみ賞競走～まくって～,大橋 由珠,６　２６４５６　４　２
13,2026-09-21,4,2026-09-16,2026-09-21,一般,ＢＴＳ鳥取開設１５周年記念　鳥取市長杯,浦田 信義,４　２６４　４３１２２３
13,2026-09-21,4,2026-09-07,2026-09-11,一般,第２５回報知ローズカップ争奪戦,川崎 誠志,６　１２１　３６２４
13,2026-09-21,4,2026-09-01,2026-09-05,一般,尼崎あきんど倶楽部３０周年記念杯,角山 雄哉,１４１　３６３５１６
13,2026-09-21,5,2026-09-07,2026-09-11,一般,第２５回報知ローズカップ争奪戦,向所 浩二,５　５６１　２２６４
13,2026-09-21,5,2026-09-01,2026-09-05,一般,尼崎あきんど倶楽部３０周年記念杯,大澤 風葵,６６２１３２１５２１
13,2026-09-21,5,2026-08-17,2026-08-21,一般,ＪＡＮＢＡＲＩ．ＴＶ　ういちの放浪記杯,林 恵祐,６　４５４　５６３
13,2026-09-21,6,2026-09-16,2026-09-21,一般,ＢＴＳ鳥取開設１５周年記念　鳥取市長杯,南野 利騰,６　５４２　３４２　３４
13,2026-09-21,6,2026-09-01,2026-09-05,一般,尼崎あきんど倶楽部３０周年記念杯,茶谷 信次,２５２　２４１６３５
13,2026-09-21,6,2026-08-24,2026-08-29,一般,スポーツニッポン杯しらなみ賞競走～まくって～,大崎 翔,５　２４６２３　５５５６
13,2026-09-21,7,2026-09-16,2026-09-21,一般,ＢＴＳ鳥取開設１５周年記念　鳥取市長杯,木下 大將,４　３１２５２４１５６５
13,2026-09-21,7,2026-09-07,2026-09-11,一般,第２５回報知ローズカップ争奪戦,岡本 猛,６　６欠
