レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608202101,2026-08-20,21,01R,08:32,2026-08-20T08:22:21.405032+09:00,3,一周,まわり足,直線,上野 秀和,36.37,7.78,7.72,小林 礼央,36.74,7.89,7.75,本岡 勝利,37.45,8.14,7.79,八戸 琉楓,37.5,8.06,7.73,萩原 知哉,37.84,8.2,7.77,竹田 広樹,37.56,8.32,7.75
202608202301,2026-08-20,23,01R,08:40,2026-08-20T08:30:35.921514+09:00,3,一周,まわり足,直線,西野 雄貴,36.5,5.3,7.97,寳田 亮治,37.03,5.4,7.9,花田 和明,37.43,5.47,7.93,吉武 真也,37.37,5.53,7.83,富田 恕生,37.17,5.47,7.9,浦田 信義,37.17,5.7,7.77
202608201801,2026-08-20,18,01R,08:48,2026-08-20T08:38:22.751410+09:00,2,一周,まわり足,,前野 竜一,37.25,11.61,,大田 直弥,38.07,11.9,,長谷川 暖,37.74,11.8,,早川 尚人,38.15,12.01,,桂林 寛,38.34,11.9,,庄島 潤成,37.65,11.82,
202608202102,2026-08-20,21,02R,08:58,2026-08-20T08:48:18.258032+09:00,3,一周,まわり足,直線,浅見 昌克,36.5,7.73,7.73,吉田 光,37.15,8.0,7.77,秋田 健太郎,37.06,7.93,7.83,池永 太,37.28,8.17,7.78,草場 康幸,37.68,8.1,7.82,福西 広太郎,36.78,7.81,7.65
202608202302,2026-08-20,23,02R,09:06,2026-08-20T08:56:22.374795+09:00,3,一周,まわり足,直線,末永 由楽,37.23,5.33,7.93,永田 秀二,37.4,5.6,7.7,鈴木 智啓,37.93,5.77,7.97,山下 拓巳,37.67,5.73,8.0,池本 輝明,37.8,5.73,7.87,飯田 庄吾,37.58,5.53,7.93
202608201802,2026-08-20,18,02R,09:14,2026-08-20T09:04:27.660307+09:00,2,一周,まわり足,,柏野 幸二,37.52,11.68,,岡本 翔太郎,37.28,11.62,,小林 孝弘,38.12,11.83,,小畑 楓夏,37.78,11.81,,森永 隆,37.47,11.72,,野田 彩加,38.03,11.94,
202608202103,2026-08-20,21,03R,09:24,2026-08-20T09:14:21.305088+09:00,3,一周,まわり足,直線,中村 辰也,36.64,7.68,7.67,中島 友和,37.02,7.81,7.67,溝口 海義也,37.06,7.91,7.73,渡辺 豊,37.16,7.97,7.73,岡田 憲行,37.34,7.75,7.73,西村 仁吾,37.79,7.97,7.64
202608202303,2026-08-20,23,03R,09:32,2026-08-20T09:22:22.294187+09:00,3,一周,まわり足,直線,乙藤 智史,37.2,5.27,8.03,中野 和裕,37.4,5.33,7.97,小川 日紀太,37.14,5.56,8.04,佐藤 大佑,37.72,5.67,8.06,山口 修路,37.66,5.45,7.89,吉川 颯汰,37.4,5.75,7.95
202608201803,2026-08-20,18,03R,09:40,2026-08-20T09:30:42.160999+09:00,2,一周,まわり足,,海野 康志郎,37.28,11.6,,村田 浩司,37.38,11.55,,福山 恵里奈,38.1,12.1,,横川 聖志,38.07,11.9,,小坂 宗司,37.55,11.77,,出穂 和鼓,38.18,11.96,
202608202104,2026-08-20,21,04R,09:50,2026-08-20T09:40:26.840990+09:00,3,一周,まわり足,直線,古賀 繁輝,36.69,7.82,7.67,黒田 剛,36.9,7.84,7.6,平石 和男,36.79,7.72,7.64,眞鳥 章太,37.27,7.95,7.75,杉山 太陽,37.17,7.97,7.73,加藤 政彦,37.32,8.08,7.67
202608202304,2026-08-20,23,04R,09:58,2026-08-20T09:48:42.104833+09:00,3,一周,まわり足,直線,山本 景士郎,37.5,5.43,7.96,坂元 浩仁,37.5,5.39,7.92,安藤 裕貴,37.5,5.46,7.92,枝尾 賢,37.76,5.69,7.88,大町 利克,38.0,5.63,7.97,山田 丈,37.39,5.53,7.87
