レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608302101,2026-08-30,21,01R,08:32,2026-08-30T08:22:28.713577+09:00,3,一周,まわり足,直線,植田 太一,36.27,7.5,7.74,泥谷 一毅,36.98,7.92,7.84,長畑 友輔,37.37,8.05,7.76,近藤 稔也,37.44,8.08,7.77,森作 広大,37.41,8.02,7.78,嘉手苅 徹哉,37.27,8.04,7.72
202608301401,2026-08-30,14,01R,08:40,2026-08-30T08:30:27.656421+09:00,3,一周,まわり足,直線,小野寺 智洋,37.0,5.57,7.17,山本 兼士,37.4,5.87,7.1,尾形 栄治,37.2,5.73,7.07,松田 憲幸,37.38,6.2,7.17,海老澤 泰行,37.5,6.0,7.23,筒井 美琴,37.33,5.7,7.17
202608302301,2026-08-30,23,01R,08:48,2026-08-30T08:38:27.951104+09:00,3,一周,まわり足,直線,安井 瑞紀,37.83,5.5,8.01,赤峰 和也,38.04,5.53,8.05,小池 礼乃,37.6,5.43,7.83,梅原 祥平,37.07,5.47,7.8,小柳 勝希,37.63,5.6,7.94,池田 美優,38.04,5.7,8.03
202608302102,2026-08-30,21,02R,08:58,2026-08-30T08:48:22.677307+09:00,3,一周,まわり足,直線,前野 竜一,36.85,7.8,7.82,新出 浩司,37.03,7.94,7.77,堂原 洋史,37.45,8.05,7.87,中野 次郎,37.18,7.91,7.86,村越 篤,37.08,7.98,7.82,伊藤 雄二,37.46,8.12,7.82
202608301402,2026-08-30,14,02R,09:06,2026-08-30T08:58:25.576904+09:00,3,一周,まわり足,直線,大廣 咲季,36.83,5.5,7.23,川上 聡介,37.27,5.99,7.23,坂口 貴彦,37.54,6.29,7.13,三嶌 さらら,37.28,5.75,7.18,寺島 美里,37.48,5.7,7.13,松村 康太,37.88,5.56,7.15
202608302302,2026-08-30,23,02R,09:14,2026-08-30T09:04:23.630339+09:00,3,一周,まわり足,直線,一瀬 明,37.14,5.44,7.91,室田 泰史,37.47,5.32,8.0,飯山 晃三,38.45,6.0,7.96,福山 恵里奈,38.33,5.83,7.83,川北 浩貴,37.73,5.71,7.84,小畑 楓夏,38.35,5.75,7.93
202608302103,2026-08-30,21,03R,09:24,2026-08-30T09:14:23.488483+09:00,3,一周,まわり足,直線,山田 亮太,36.94,7.77,7.82,松本 庸平,37.04,7.9,7.73,村岡 賢人,36.83,8.03,7.7,高山 敬悟,36.79,7.97,7.75,馬野 耀,36.68,7.79,7.79,田中 大輝,37.86,8.13,7.62
202608301403,2026-08-30,14,03R,09:32,2026-08-30T09:24:26.479862+09:00,3,一周,まわり足,直線,豊田 健士郎,36.6,5.87,6.93,武藤 綾子,37.96,6.17,7.27,松本 弓雄,37.66,5.73,7.33,伊藤 玲奈,37.55,5.98,7.17,向井田 佑紀,37.56,6.1,7.13,井手 良太,37.34,5.74,7.13
202608302303,2026-08-30,23,03R,09:40,2026-08-30T09:32:27.135968+09:00,3,一周,まわり足,直線,村上 遼,37.65,5.33,7.9,富山 弘幸,37.57,5.3,7.83,中辻 博訓,37.47,5.4,8.03,小宮 涼雅,37.3,5.37,7.87,長嶺 真李愛,38.77,5.77,7.93,黒田 誠司,39.37,5.57,7.92
202608302104,2026-08-30,21,04R,09:50,2026-08-30T09:40:24.987412+09:00,3,一周,まわり足,直線,竹田 和哉,36.83,7.84,7.8,桑原 将光,36.92,8.01,7.77,石塚 裕介,37.06,7.91,7.81,麻生 慎介,37.16,7.95,7.84,市川 美宏,37.55,8.42,7.78,松井 洪弥,37.61,8.52,7.75
