レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608141001,2026-08-14,10,01R,08:32,2026-08-14T08:22:27.750660+09:00,3,一周,まわり足,直線,松田 祐季,37.4,5.72,6.72,石田 政吾,37.27,5.65,6.77,谷口 健一,38.37,6.12,6.8,南野 利騰,37.37,5.68,6.73,平瀬 城啓,37.6,5.9,6.82,直江 健成,37.2,5.67,6.75
202608142101,2026-08-14,21,01R,08:40,2026-08-14T08:30:23.002234+09:00,3,一周,まわり足,直線,安河内鈴之介,36.24,7.57,7.59,加倉 侑征,36.4,7.66,7.66,神里 琴音,36.75,7.9,7.68,中尾 彩香,37.1,8.0,7.67,浦野 海,37.04,7.8,7.81,山下 心一,37.08,7.96,7.73
202608142301,2026-08-14,23,01R,08:48,2026-08-14T08:40:19.887414+09:00,3,一周,まわり足,直線,武富 智亮,36.99,5.31,8.0,浦田 晃嗣,37.57,5.43,7.9,山本 幸也,37.46,5.41,8.03,西澤 日花里,37.74,5.72,7.87,宮嵜 隆太郎,38.07,5.67,7.97,山浦 槙,37.23,5.67,8.07
202608141002,2026-08-14,10,02R,08:58,2026-08-14T08:48:21.010943+09:00,3,一周,まわり足,直線,武田 光史,37.18,5.53,6.68,下出 卓矢,38.13,5.92,6.83,加藤 奈月,37.98,6.15,6.65,竹腰 正樹,38.55,6.02,6.85,寺嶋 雄,38.2,5.92,6.73,谷本 幸司,37.83,5.8,6.77
202608142102,2026-08-14,21,02R,09:06,2026-08-14T08:56:19.837311+09:00,3,一周,まわり足,直線,郷原 章平,36.75,7.73,7.69,森口 和紀,37.54,7.91,7.72,富田 恕生,36.93,7.87,7.69,羽野 直也,37.59,8.12,7.81,山口 広樹,37.49,7.88,7.77,安武 一也,37.08,7.89,7.71
202608142302,2026-08-14,23,02R,09:14,2026-08-14T09:04:24.123959+09:00,3,一周,まわり足,直線,藤田 浩人,37.57,5.43,7.97,久富 政弘,37.6,5.23,7.93,小玉 啓太,37.1,5.37,8.1,北川 敏弘,37.63,5.57,7.8,中島 友和,37.47,5.53,7.83,冨成 謙児,37.7,5.47,7.93
202608141003,2026-08-14,10,03R,09:24,2026-08-14T09:14:22.511612+09:00,3,一周,まわり足,直線,松山 将吾,37.07,5.57,6.65,萩原 丈太朗,37.28,5.67,6.7,吉田 慎二郎,37.22,5.65,6.72,加藤 優弥,37.68,5.72,6.75,松本 一毅,37.95,5.83,6.72,塩嶋 泰空,38.12,6.07,6.85
202608142103,2026-08-14,21,03R,09:32,2026-08-14T09:22:25.583553+09:00,3,一周,まわり足,直線,山一 鉄也,36.66,7.79,7.73,深川 麻奈美,36.93,7.92,7.69,永田 啓二,37.56,8.06,7.78,笠 雅雄,37.62,7.82,7.73,大山 千広,37.06,8.03,7.7,香月 大輝,37.15,8.04,7.68
202608142303,2026-08-14,23,03R,09:40,2026-08-14T09:32:24.864773+09:00,3,一周,まわり足,直線,中島 昂章,37.17,5.5,7.93,山崎 鉄平,37.33,5.5,8.07,滝川 真由子,36.82,5.4,8.03,上瀧 絢也,37.63,5.5,8.07,定松 勇樹,36.77,5.3,7.87,古園井 綾南,38.3,5.7,8.03
202608141004,2026-08-14,10,04R,09:50,2026-08-14T09:40:24.160178+09:00,3,一周,まわり足,直線,室田 泰史,37.83,5.82,6.8,小林 孝彰,37.37,5.6,6.72,日笠 勝弘,37.87,5.88,6.77,中島 孝平,36.92,5.6,6.77,前出 達吉,37.18,5.68,6.73,大谷 直弘,37.37,5.73,6.75
202608142104,2026-08-14,21,04R,09:58,2026-08-14T09:48:29.786929+09:00,3,一周,まわり足,直線,松田 大志郎,36.54,7.5,7.64,永嶋 裕一,37.64,7.99,7.82,西川 拓利,36.82,7.93,7.74,益田 啓司,37.01,7.91,7.73,上原 健次郎,37.22,7.95,7.75,大野 芳顕,37.07,8.03,7.74
202608142304,2026-08-14,23,04R,10:06,2026-08-14T09:56:21.563686+09:00,3,一周,まわり足,直線,深山 祐二,37.29,5.41,8.0,小野 勇作,37.12,5.38,7.98,富永 夏哉人,37.4,5.65,7.9,川辺 郭人,37.67,5.5,7.86,宮地 元輝,37.47,5.43,8.08,久保田 凪紗,37.61,5.49,8.0
202608141005,2026-08-14,10,05R,10:20,2026-08-14T10:10:24.335060+09:00,3,一周,まわり足,直線,松村 康太,37.72,5.7,6.8,信濃 由行,38.4,5.98,6.88,田中 信一郎,37.08,5.47,6.82,籾山 佳岳,37.55,5.7,6.87,表 憲一,37.7,5.72,6.77,川島 圭司,37.67,6.13,6.72
