レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608041001,2026-08-04,10,01R,08:32,2026-08-04T08:22:19.976952+09:00,3,一周,まわり足,直線,井上 一輝,37.43,5.72,6.65,梅木 敬太,37.97,5.7,6.73,細川 明人,38.1,5.75,6.77,宮村 勇哉,37.77,5.88,6.75,村田 浩司,37.3,5.73,6.7,長谷川 親王,38.58,6.53,6.65
202608042101,2026-08-04,21,01R,08:44,2026-08-04T08:34:21.169182+09:00,3,一周,まわり足,直線,伊久間 陽優,36.83,7.87,7.7,前田 光昭,37.31,7.92,7.83,中村 裕将,37.22,7.86,7.86,羽野 諒,37.35,8.01,7.74,西田 靖,37.27,8.03,7.78,河上 年昭,37.12,7.91,7.82
202608041002,2026-08-04,10,02R,08:58,2026-08-04T08:48:23.780887+09:00,3,一周,まわり足,直線,原田 秀弥,37.62,5.7,6.72,宗行 治哉,37.25,5.77,6.68,為本 智也,37.47,5.88,6.67,岡崎 凪汰,38.05,5.95,6.8,長尾 京志郎,38.02,6.13,6.72,花本 夏樹,38.55,6.13,6.83
202608042102,2026-08-04,21,02R,09:10,2026-08-04T09:01:09.042652+09:00,3,一周,まわり足,直線,登玉 隼百,37.2,7.89,7.69,西川 新太郎,37.61,8.09,7.72,永松 良教,37.1,7.82,7.72,上村 純一,37.29,8.14,7.7,中里 英夫,37.1,7.89,7.71,宮本 琉正,36.96,7.74,7.79
202608041003,2026-08-04,10,03R,09:24,2026-08-04T09:14:23.066457+09:00,3,一周,まわり足,直線,土山 卓也,37.55,5.87,6.73,久保原 秀人,37.95,5.87,6.77,石本 裕武,37.2,5.68,6.67,花本 剛,38.0,5.72,6.85,橋本 年光,38.17,5.85,6.83,成貞 琳平,38.1,5.82,6.87
202608042103,2026-08-04,21,03R,09:36,2026-08-04T09:26:23.825278+09:00,3,一周,まわり足,直線,安東 幸治,36.94,7.81,7.81,加藤 啓太,37.35,8.01,7.78,青木 玄太,36.97,7.73,7.77,西川 真人,37.21,8.06,7.76,井上 恵一,37.45,8.09,7.77,田中 勇輔,37.36,8.1,7.81
202608041004,2026-08-04,10,04R,09:50,2026-08-04T09:40:26.228955+09:00,3,一周,まわり足,直線,嶋 義信,37.58,5.62,6.75,本岡 勝利,37.72,5.98,6.72,松尾 光広,38.4,5.92,6.78,杉山 貴博,37.3,5.68,6.72,荒川 健太,38.37,5.97,6.78,堀本 翔太,37.98,6.05,6.75
202608042104,2026-08-04,21,04R,10:02,2026-08-04T09:52:22.432795+09:00,3,一周,まわり足,直線,森永 淳,36.4,7.67,7.68,山本 英志,37.27,8.02,7.8,盛本 真輔,37.56,8.15,7.8,田中 孝明,37.89,8.2,7.72,柳内 敬太,37.21,7.8,7.71,山口 隼人,37.65,8.32,7.72
202608041005,2026-08-04,10,05R,10:18,2026-08-04T10:08:24.614533+09:00,3,一周,まわり足,直線,高橋 竜矢,36.9,5.42,6.77,仲道 大輔,37.57,5.72,6.0,尾形 栄治,37.83,5.72,6.77,網代 良芽,37.57,5.83,6.67,上條 嘉嗣,37.28,5.48,6.75,西山 育,38.38,5.9,6.88
202608042105,2026-08-04,21,05R,10:30,2026-08-04T10:20:25.977508+09:00,3,一周,まわり足,直線,前田 聖文,36.74,7.75,7.75,岩永 雅人,36.95,7.95,7.7,田邉 亮蔵,37.35,7.92,7.81,萩原 丈太朗,37.37,8.07,7.77,前沢 丈史,38.7,7.99,7.84,富永 修一,37.45,7.99,7.71
202608041301,2026-08-04,13,01R,10:34,2026-08-04T10:24:21.873997+09:00,2,一周,まわり足,,石村 日奈那,36.77,11.41,,表 憲一,37.54,11.63,,澤田 尚也,37.63,11.79,,小澤 和也,37.93,11.96,,藤本 遼磨,38.05,11.98,,米玉利 大悟,38.41,12.19,
202608041006,2026-08-04,10,06R,10:45,2026-08-04T10:36:27.000490+09:00,3,一周,まわり足,直線,森安 弘雅,37.75,5.78,6.8,鈴木 雅希,37.45,5.73,6.8,森 晋太郎,37.67,6.4,6.6,藤山 翔大,37.48,5.78,6.83,竹田 辰也,37.27,5.7,6.83,細川 明人,38.13,5.98,6.83
202608041701,2026-08-04,17,01R,10:55,2026-08-04T10:46:21.276497+09:00,3,一周,まわり足,直線,濱崎 直矢,37.63,5.97,7.27,胡本 悟志,37.73,6.13,7.34,倉富 大誠,37.54,6.27,7.2,田頭 虎親,37.64,6.19,7.25,中西 月輝,38.25,5.83,7.36,加藤 雅之,38.2,6.18,7.3
202608041302,2026-08-04,13,02R,11:00,2026-08-04T10:50:20.997909+09:00,2,一周,まわり足,,松尾 拓,36.95,11.42,,奈須 啓太,37.36,11.64,,高井 駿弥,38.18,11.89,,永井 聖美,37.8,11.91,,石塚 裕介,37.55,11.68,,田中 和也,37.99,11.78,
202608042106,2026-08-04,21,06R,10:59,2026-08-04T10:50:20.997909+09:00,3,一周,まわり足,直線,金子 猛志,37.37,7.88,7.85,武富 智亮,37.6,7.99,7.81,丹下 健,37.41,7.93,7.78,小林 孝彰,37.11,7.97,7.75,有賀 達也,37.0,7.77,7.75,大澤 普司,37.46,8.09,7.77
202608041007,2026-08-04,10,07R,11:14,2026-08-04T11:04:22.980435+09:00,3,一周,まわり足,直線,村田 敦,37.88,5.85,6.93,東 潤樹,38.23,5.97,7.02,花本 夏樹,38.33,6.0,6.97,守田 俊介,37.68,5.85,6.95,梅木 敬太,38.25,6.25,6.87,中村 魁生,38.08,5.92,6.95
202608041702,2026-08-04,17,02R,11:22,2026-08-04T11:12:19.192579+09:00,3,一周,まわり足,直線,大田 直弥,37.87,6.09,7.28,藤田 靖弘,37.74,5.49,7.48,梶山 涼斗,37.84,6.04,7.36,川北 浩貴,37.89,6.02,7.26,畑 竜生,38.14,5.57,7.26,中村 日向,37.63,5.54,7.23
202608041303,2026-08-04,13,03R,11:24,2026-08-04T11:14:21.414129+09:00,2,一周,まわり足,,山一 鉄也,36.95,11.45,,後藤 翔之,37.19,11.63,,水野 望美,37.51,11.71,,市川 美宏,37.72,11.8,,中川 海虹,38.13,12.07,,重木 輝彦,37.52,11.79,
202608040601,2026-08-04,06,01R,11:25,2026-08-04T11:16:19.051484+09:00,3,一周,まわり足,直線,伊達 正利,37.6,5.35,8.08,北川 幸典,37.29,5.24,8.02,馬袋 義則,37.24,5.16,8.08,越智 照浩,37.84,5.58,8.16,桑原 啓,37.57,5.49,7.92,三嶌 誠司,37.17,5.47,7.77
202608042107,2026-08-04,21,07R,11:29,2026-08-04T11:20:27.438092+09:00,3,一周,まわり足,直線,長谷川 充,36.79,7.74,7.78,羽野 諒,37.53,8.08,7.76,前田 光昭,38.08,8.15,7.82,永松 良教,37.11,7.88,7.81,宮本 琉正,37.28,8.13,7.69,生方 靖亜,37.39,8.2,7.73
202608040501,2026-08-04,05,01R,11:33,2026-08-04T11:24:20.257154+09:00,3,一周,まわり足,直線,吉田 和仁,36.45,5.62,6.88,佐藤 ほのか,37.17,5.73,7.03,土性 雅也,37.6,5.63,7.13,泉 具巳,37.38,5.43,7.03,石原 凪紗,36.68,5.46,7.0,相原 利章,37.47,6.53,6.8
202608041008,2026-08-04,10,08R,11:45,2026-08-04T11:36:22.347168+09:00,3,一周,まわり足,直線,須藤 隆雄,38.83,6.38,7.0,成貞 琳平,38.18,6.07,7.07,原田 秀弥,37.88,6.05,6.87,中村 辰也,37.83,6.03,6.95,宮村 勇哉,37.95,5.87,6.98,永井 彪也,38.05,5.93,7.07
202608040602,2026-08-04,06,02R,11:50,2026-08-04T11:40:25.371720+09:00,3,一周,まわり足,直線,堤 昇,37.12,5.37,7.97,坂口 周,37.93,5.24,8.16,淺香 文武,38.4,5.47,8.28,深水 慎一郎,37.99,5.3,8.14,吉永 泰弘,37.55,5.48,8.21,佐々木 康幸,37.89,5.32,8.22
202608041304,2026-08-04,13,04R,11:49,2026-08-04T11:40:25.371720+09:00,2,一周,まわり足,,繁野谷 圭介,37.23,11.52,,別府 昌樹,37.35,11.37,,赤峰 和也,37.84,11.79,,北川 太一,37.16,11.25,,村岡 賢人,37.26,11.55,,谷口 佳蓮,38.07,11.82,
202608041703,2026-08-04,17,03R,11:53,2026-08-04T11:44:24.129976+09:00,3,一周,まわり足,直線,新田 洋一,37.74,5.85,7.26,坂井 康嗣,39.41,6.36,7.33,村上 奈穂,38.27,5.53,7.3,松本 庸平,38.51,5.66,7.3,塚田 修二,38.07,6.14,7.29,渡部 悟,37.64,5.35,7.43
202608040401,2026-08-04,04,01R,11:55,2026-08-04T11:46:22.925370+09:00,3,一周,まわり足,直線,三浦 裕貴,37.07,5.58,7.5,松尾 宣邦,37.97,5.57,7.47,星 栄爾,37.8,5.66,7.45,片岡 大地,37.43,5.8,7.41,萬 正嗣,38.27,5.86,7.52,小林 文彦,37.45,5.77,7.4
