レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608041001,2026-08-04,10,01R,08:32,2026-08-04T08:22:19.976952+09:00,3,一周,まわり足,直線,井上 一輝,37.43,5.72,6.65,梅木 敬太,37.97,5.7,6.73,細川 明人,38.1,5.75,6.77,宮村 勇哉,37.77,5.88,6.75,村田 浩司,37.3,5.73,6.7,長谷川 親王,38.58,6.53,6.65
202608042101,2026-08-04,21,01R,08:44,2026-08-04T08:34:21.169182+09:00,3,一周,まわり足,直線,伊久間 陽優,36.83,7.87,7.7,前田 光昭,37.31,7.92,7.83,中村 裕将,37.22,7.86,7.86,羽野 諒,37.35,8.01,7.74,西田 靖,37.27,8.03,7.78,河上 年昭,37.12,7.91,7.82
202608041002,2026-08-04,10,02R,08:58,2026-08-04T08:48:23.780887+09:00,3,一周,まわり足,直線,原田 秀弥,37.62,5.7,6.72,宗行 治哉,37.25,5.77,6.68,為本 智也,37.47,5.88,6.67,岡崎 凪汰,38.05,5.95,6.8,長尾 京志郎,38.02,6.13,6.72,花本 夏樹,38.55,6.13,6.83
202608042102,2026-08-04,21,02R,09:10,2026-08-04T09:01:09.042652+09:00,3,一周,まわり足,直線,登玉 隼百,37.2,7.89,7.69,西川 新太郎,37.61,8.09,7.72,永松 良教,37.1,7.82,7.72,上村 純一,37.29,8.14,7.7,中里 英夫,37.1,7.89,7.71,宮本 琉正,36.96,7.74,7.79
202608041003,2026-08-04,10,03R,09:24,2026-08-04T09:14:23.066457+09:00,3,一周,まわり足,直線,土山 卓也,37.55,5.87,6.73,久保原 秀人,37.95,5.87,6.77,石本 裕武,37.2,5.68,6.67,花本 剛,38.0,5.72,6.85,橋本 年光,38.17,5.85,6.83,成貞 琳平,38.1,5.82,6.87
202608042103,2026-08-04,21,03R,09:36,2026-08-04T09:26:23.825278+09:00,3,一周,まわり足,直線,安東 幸治,36.94,7.81,7.81,加藤 啓太,37.35,8.01,7.78,青木 玄太,36.97,7.73,7.77,西川 真人,37.21,8.06,7.76,井上 恵一,37.45,8.09,7.77,田中 勇輔,37.36,8.1,7.81
202608041004,2026-08-04,10,04R,09:50,2026-08-04T09:40:26.228955+09:00,3,一周,まわり足,直線,嶋 義信,37.58,5.62,6.75,本岡 勝利,37.72,5.98,6.72,松尾 光広,38.4,5.92,6.78,杉山 貴博,37.3,5.68,6.72,荒川 健太,38.37,5.97,6.78,堀本 翔太,37.98,6.05,6.75
202608042104,2026-08-04,21,04R,10:02,2026-08-04T09:52:22.432795+09:00,3,一周,まわり足,直線,森永 淳,36.4,7.67,7.68,山本 英志,37.27,8.02,7.8,盛本 真輔,37.56,8.15,7.8,田中 孝明,37.89,8.2,7.72,柳内 敬太,37.21,7.8,7.71,山口 隼人,37.65,8.32,7.72
202608041005,2026-08-04,10,05R,10:18,2026-08-04T10:08:24.614533+09:00,3,一周,まわり足,直線,高橋 竜矢,36.9,5.42,6.77,仲道 大輔,37.57,5.72,6.0,尾形 栄治,37.83,5.72,6.77,網代 良芽,37.57,5.83,6.67,上條 嘉嗣,37.28,5.48,6.75,西山 育,38.38,5.9,6.88
202608042105,2026-08-04,21,05R,10:30,2026-08-04T10:20:25.977508+09:00,3,一周,まわり足,直線,前田 聖文,36.74,7.75,7.75,岩永 雅人,36.95,7.95,7.7,田邉 亮蔵,37.35,7.92,7.81,萩原 丈太朗,37.37,8.07,7.77,前沢 丈史,38.7,7.99,7.84,富永 修一,37.45,7.99,7.71
202608041301,2026-08-04,13,01R,10:34,2026-08-04T10:24:21.873997+09:00,2,一周,まわり足,,石村 日奈那,36.77,11.41,,表 憲一,37.54,11.63,,澤田 尚也,37.63,11.79,,小澤 和也,37.93,11.96,,藤本 遼磨,38.05,11.98,,米玉利 大悟,38.41,12.19,
202608041006,2026-08-04,10,06R,10:45,2026-08-04T10:36:27.000490+09:00,3,一周,まわり足,直線,森安 弘雅,37.75,5.78,6.8,鈴木 雅希,37.45,5.73,6.8,森 晋太郎,37.67,6.4,6.6,藤山 翔大,37.48,5.78,6.83,竹田 辰也,37.27,5.7,6.83,細川 明人,38.13,5.98,6.83
