レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608071001,2026-08-07,10,01R,08:32,2026-08-07T08:22:36.651495+09:00,3,一周,まわり足,直線,守田 俊介,37.63,5.6,6.8,森 晋太郎,36.88,5.45,6.67,宮村 勇哉,37.82,5.68,6.77,長谷川 親王,38.22,6.02,6.77,村田 敦,38.32,5.83,6.78,細川 明人,38.17,6.02,6.75
202608071401,2026-08-07,14,01R,08:44,2026-08-07T08:34:28.350753+09:00,3,一周,まわり足,直線,市橋 卓士,36.63,5.68,6.97,村岡 賢,37.15,5.93,7.1,齊藤 優,36.98,5.63,7.2,池本 輝明,37.39,5.73,7.17,中村 真,36.97,5.8,7.1,高橋 嗣穏,38.24,6.27,7.15
202608071002,2026-08-07,10,02R,08:58,2026-08-07T08:48:30.242213+09:00,3,一周,まわり足,直線,中村 辰也,38.47,6.52,6.63,石本 裕武,37.62,6.0,6.72,成貞 琳平,37.97,5.98,6.87,土井 祥伍,37.88,5.9,6.72,堀本 翔太,37.78,5.72,6.85,久保原 秀人,38.3,5.95,6.87
202608071402,2026-08-07,14,02R,09:10,2026-08-07T09:00:37.743264+09:00,3,一周,まわり足,直線,安田 政彦,37.6,5.77,7.14,四宮 与寛,36.77,6.03,7.06,畑 和宏,37.56,5.77,7.27,垂水 悠,37.07,5.77,7.13,三木 晴斗,36.8,5.54,7.13,片岡 秀樹,37.57,5.67,6.99
202608071003,2026-08-07,10,03R,09:24,2026-08-07T09:14:38.034081+09:00,3,一周,まわり足,直線,中村 魁生,37.18,5.67,6.68,花本 剛,38.27,5.75,6.77,嶋 義信,37.9,5.62,6.8,森安 弘雅,38.93,6.02,6.83,須藤 隆雄,39.12,6.23,6.8,松尾 光広,39.22,6.12,6.82
202608071403,2026-08-07,14,03R,09:36,2026-08-07T09:26:23.496462+09:00,3,一周,まわり足,直線,河野 大,36.93,5.8,6.97,吉田 俊彦,37.17,5.83,7.1,山口 修路,37.27,5.63,7.17,半田 尚也,38.63,6.07,7.27,松本 博昭,39.03,6.17,7.2,佐野 優都,36.97,5.6,7.2
202608071004,2026-08-07,10,04R,09:50,2026-08-07T09:40:23.693635+09:00,3,一周,まわり足,直線,馬野 耀,37.37,5.7,6.75,為本 智也,37.62,5.8,6.7,土山 卓也,38.0,5.87,6.7,竹田 辰也,37.5,5.62,6.67,網代 良芽,37.63,5.8,6.65,本岡 勝利,38.05,5.77,6.68
202608071404,2026-08-07,14,04R,10:02,2026-08-07T09:52:19.661575+09:00,3,一周,まわり足,直線,葛原 大陽,37.3,6.1,6.98,山本 景士郎,37.62,5.87,7.2,小野 信樹,37.78,5.87,7.23,岡部 浩,37.52,6.06,7.1,村上 功祐,37.29,5.81,7.13,西野 雄貴,37.16,5.81,7.07
202608071005,2026-08-07,10,05R,10:18,2026-08-07T10:08:23.056537+09:00,3,一周,まわり足,直線,井上 一輝,36.98,5.42,6.67,細川 明人,38.05,5.7,6.78,岡崎 凪汰,37.83,5.77,6.67,藤山 翔大,38.25,5.8,6.83,花本 夏樹,38.8,5.95,6.78,深井 利寿,38.1,5.92,6.68
202608071405,2026-08-07,14,05R,10:28,2026-08-07T10:18:33.552916+09:00,3,一周,まわり足,直線,赤池 修平,37.81,6.16,7.01,竹田 吉行,37.8,6.17,7.2,守屋 大地,37.67,5.93,7.06,小林 礼央,36.9,5.8,7.14,宮田 龍馬,37.21,5.5,7.3,寳田 亮治,37.43,5.5,7.32
