レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608122101,2026-08-12,21,01R,08:32,2026-08-12T08:22:25.219576+09:00,3,一周,まわり足,直線,大野 芳顕,36.3,7.7,7.7,浦野 海,36.94,7.9,7.74,神里 琴音,37.13,8.21,7.66,加倉 侑征,36.62,7.79,7.71,坂井 滉哉,37.35,8.18,7.73,大島 隆乃介,36.59,7.84,7.66
202608122301,2026-08-12,23,01R,08:44,2026-08-12T08:34:24.511544+09:00,3,一周,まわり足,直線,宮地 元輝,36.7,5.27,8.03,西澤 日花里,37.53,5.6,7.95,西村 秀樹,38.57,5.83,8.14,杉山 勝匡,38.67,5.67,8.03,深山 祐二,38.13,5.54,7.97,山浦 槙,37.24,5.87,7.93
202608122102,2026-08-12,21,02R,08:58,2026-08-12T08:48:22.037823+09:00,3,一周,まわり足,直線,三川 昂暁,37.02,7.66,7.74,山口 広樹,36.9,7.79,7.68,中尾 彩香,37.26,8.08,7.68,川上 剛,36.98,7.88,7.69,富田 恕生,37.07,7.85,7.67,日隈 茜,38.06,8.09,7.71
202608122302,2026-08-12,23,02R,09:10,2026-08-12T09:00:24.956985+09:00,3,一周,まわり足,直線,定松 勇樹,36.8,5.27,8.11,川添 英正,37.73,5.73,8.1,上野 真之介,37.33,5.66,8.27,富永 夏哉人,37.8,5.73,8.03,吉田 光,37.84,5.6,8.23,古園井 綾南,38.73,6.1,8.12
202608122103,2026-08-12,21,03R,09:24,2026-08-12T09:14:20.874033+09:00,3,一周,まわり足,直線,稗田 聖也,36.77,7.77,7.69,深川 麻奈美,37.15,7.86,7.7,郷原 章平,37.02,7.8,7.7,香月 大輝,37.09,7.86,7.69,大山 千広,37.19,8.0,7.64,小川 晃司,37.06,7.89,7.7
202608122303,2026-08-12,23,03R,09:36,2026-08-12T09:28:24.842124+09:00,3,一周,まわり足,直線,安河内 将,37.35,5.43,8.07,中島 友和,37.57,5.61,8.1,山崎 鉄平,37.9,5.67,8.17,川辺 郭人,37.5,5.53,8.03,森永 淳,37.0,5.5,8.09,久保田 凪紗,37.77,5.79,8.24
202608122104,2026-08-12,21,04R,09:50,2026-08-12T09:40:24.962444+09:00,3,一周,まわり足,直線,羽野 直也,37.16,7.84,7.76,山ノ内 雅人,37.25,7.94,7.68,戸敷 晃美,36.74,7.71,7.62,西川 拓利,37.0,7.74,7.78,井上 慧人,37.3,7.92,7.72,益田 啓司,37.11,7.93,7.68
202608122304,2026-08-12,23,04R,10:02,2026-08-12T09:52:24.742328+09:00,3,一周,まわり足,直線,宇土 泰就,38.07,5.71,8.31,武富 智亮,38.14,5.9,8.17,松田 隆司,38.17,5.99,8.4,藤田 浩人,38.2,6.16,8.1,深川 真二,38.47,5.87,8.23,知念 伶奈,38.53,6.2,8.07
202608122105,2026-08-12,21,05R,10:16,2026-08-12T10:06:26.772652+09:00,3,一周,まわり足,直線,永田 啓二,36.71,7.65,7.72,河野 真也,37.23,7.89,7.68,浦野 海,37.18,7.79,7.83,永嶋 裕一,37.29,7.87,7.69,山下 心一,37.42,7.78,7.67,中 亮太,37.07,7.73,7.7
202608122305,2026-08-12,23,05R,10:30,2026-08-12T10:20:26.339021+09:00,3,一周,まわり足,直線,浦田 晃嗣,38.14,5.65,8.23,冨成 謙児,38.4,5.73,8.27,安河内 健,37.67,5.74,8.11,久富 政弘,37.57,5.97,8.1,花田 凱成,38.52,5.93,8.0,竹田 広樹,38.63,6.72,8.17
