レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:22:26.779439+09:00,3,一周,まわり足,直線,荒井 翔伍,37.45,5.55,6.85,木下 陽介,37.82,5.78,6.8,西村 秀樹,38.0,5.9,6.83,佐竹 太一,37.62,5.77,6.78,浦田 晃嗣,37.9,5.9,6.83,藤本 佳史,38.35,5.93,6.95
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:30:25.185729+09:00,3,一周,まわり足,直線,小野寺 智洋,37.78,5.23,7.97,金山 立樹,37.5,5.37,7.85,泉 啓文,37.37,5.3,7.97,小林 孝弘,37.37,5.3,7.88,松田 憲幸,38.17,5.7,7.97,安武 一也,38.47,5.73,7.97
202608011801,2026-08-01,18,01R,08:46,2026-08-01T08:36:22.690654+09:00,2,一周,まわり足,,高橋 正男,37.34,11.72,,國弘 翔平,38.23,11.94,,森林 太,38.36,12.06,,森 雄利,37.62,11.77,,坂口 諒宗,37.58,11.69,,松田 隆司,39.33,12.1,
202608011002,2026-08-01,10,02R,08:58,2026-08-01T08:48:18.125649+09:00,3,一周,まわり足,直線,品田 直樹,37.72,5.78,6.77,門間 雄大,38.82,6.1,6.85,柴田 朋哉,37.93,5.73,6.77,村松 栄太,37.62,5.68,6.8,鈴木 峻佑,37.57,5.68,6.75,石井 孝之,37.37,5.77,6.77
202608012302,2026-08-01,23,02R,09:05,2026-08-01T08:56:18.840879+09:00,3,一周,まわり足,直線,濱本 優一,37.25,5.31,7.99,末永 祐輝,37.73,5.5,7.8,島田 一生,37.53,5.46,7.87,竹内 来,37.84,5.53,7.97,梶原 正,38.14,5.72,7.96,加藤 政彦,38.08,5.53,7.97
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:02:27.852871+09:00,2,一周,まわり足,,山崎 祥,37.55,11.76,,内山 峻輔,38.28,11.97,,市橋 卓士,38.28,12.01,,高木 圭大,38.16,12.04,,安部 慎一,38.56,12.06,,枝尾 賢,38.16,11.77,
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:14:23.027837+09:00,3,一周,まわり足,直線,高田 ひかる,37.87,5.83,6.72,三松 直美,38.02,5.78,6.92,安井 瑞紀,38.17,5.82,6.72,伊藤 玲奈,38.12,5.82,6.77,中尾 彩香,37.73,5.93,6.73,板頭 里緒,38.2,6.5,6.73
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:22:22.070887+09:00,3,一周,まわり足,直線,竹井 貴史,37.06,5.4,7.91,萩原 知哉,37.7,5.67,7.82,宮野 仁,38.03,5.73,7.84,蒲原 健太,37.64,5.66,7.83,川上 剛,37.97,5.53,7.9,牧原 崇,38.17,5.8,7.8
202608011803,2026-08-01,18,03R,09:38,2026-08-01T09:28:25.252343+09:00,2,一周,まわり足,,長尾 章平,38.16,11.77,,竹田 吉行,38.33,12.01,,佐藤 右京,38.42,12.07,,小林 礼央,38.62,11.94,,中岡 健人,38.44,12.07,,榎 幸司,38.34,11.97,
202608011004,2026-08-01,10,04R,09:50,2026-08-01T09:40:23.452400+09:00,3,一周,まわり足,直線,野村 誠,37.98,5.98,6.75,上瀧 絢也,38.48,6.03,6.8,安田 吉宏,37.43,5.72,6.82,眞鳥 康太,37.98,5.83,6.77,馬場 剛,38.42,6.12,6.78,向後 龍一,37.92,5.67,6.83
202608012304,2026-08-01,23,04R,09:57,2026-08-01T09:48:22.188362+09:00,3,一周,まわり足,直線,占部 一真,37.57,5.4,7.9,加藤 翔馬,37.8,5.5,8.07,河野 真也,37.77,5.47,7.9,山田 真聖,38.2,5.5,7.77,角谷 健吾,38.6,5.7,8.07,田中 宏典,38.0,5.67,7.83
202608011804,2026-08-01,18,04R,10:04,2026-08-01T09:54:25.618239+09:00,2,一周,まわり足,,栗城 匠,38.12,11.91,,小林 一樹,38.45,11.96,,松下 哲也,38.56,11.92,,古川 健,38.41,11.99,,上田 洋平,38.62,11.99,,田中 大輝,38.67,11.91,
202608011005,2026-08-01,10,05R,10:16,2026-08-01T10:06:17.767362+09:00,3,一周,まわり足,直線,島川 光男,37.57,5.75,6.75,向所 浩二,37.93,5.68,6.93,渡辺 豊,38.3,5.9,6.92,石塚 久也,38.75,5.82,6.88,尾崎 雄二,38.18,5.92,6.8,白水 勝也,37.6,5.73,6.88
202608012305,2026-08-01,23,05R,10:23,2026-08-01T10:16:19.005246+09:00,3,一周,まわり足,直線,木谷 賢太,36.9,5.17,8.0,長谷川 暖,37.33,5.38,7.97,宇佐見 淳,37.43,5.5,8.0,石田 貴洋,37.63,5.63,7.97,安武 一也,37.6,5.7,7.87,井手 良太,37.27,5.5,7.93
202608011805,2026-08-01,18,05R,10:30,2026-08-01T10:20:25.630218+09:00,2,一周,まわり足,,楠 将太郎,38.12,11.78,,山本 浩輔,38.56,12.04,,田村 隆信,38.39,11.95,,國弘 翔平,38.82,12.1,,森 雄利,37.62,11.59,,中島 秀治,37.72,11.61,
202608011301,2026-08-01,13,01R,10:35,2026-08-01T10:26:21.337549+09:00,2,一周,まわり足,,小澤 和也,37.22,11.32,,石村 日奈那,37.74,11.59,,西野 翔太,38.02,11.6,,中嶋 達也,38.41,11.9,,赤峰 和也,38.2,11.93,,表 憲一,37.93,11.73,
202608011101,2026-08-01,11,01R,10:40,2026-08-01T10:30:29.994500+09:00,3,一周,まわり足,直線,佐藤 隆太郎,37.04,5.3,8.03,辻 栄蔵,37.57,5.36,8.2,森高 一真,37.79,5.7,8.06,板橋 侑我,37.73,5.76,7.97,権藤 俊光,37.84,5.88,8.07,山崎 郡,37.85,5.69,8.07
