レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608022101,2026-08-02,21,01R,08:32,2026-08-02T08:22:25.908883+09:00,3,一周,まわり足,直線,富永 修一,36.71,7.84,7.88,菅沼 佳昭,37.51,8.16,7.84,小林 孝彰,37.02,7.88,7.85,西田 靖,37.6,8.14,7.92,西川 真人,37.52,8.08,7.93,永松 良教,37.25,7.94,7.87
202608022301,2026-08-02,23,01R,08:44,2026-08-02T08:34:22.922110+09:00,3,一周,まわり足,直線,末永 祐輝,36.9,5.03,7.78,梶原 正,37.86,5.47,8.08,占部 一真,38.43,5.7,7.87,鈴木 章司,37.37,5.6,7.72,佐竹 友樹,38.27,5.48,7.83,安武 一也,37.7,5.47,7.88
202608022102,2026-08-02,21,02R,08:58,2026-08-02T08:48:23.790410+09:00,3,一周,まわり足,直線,丸岡 正典,36.94,7.85,7.81,羽野 諒,37.33,8.03,7.83,丹下 健,37.9,8.12,7.82,山田 哲也,37.39,8.15,7.82,金子 猛志,37.5,8.12,7.9,中村 裕将,37.57,7.98,7.96
202608022302,2026-08-02,23,02R,09:10,2026-08-02T09:00:44.678728+09:00,3,一周,まわり足,直線,田中 宏樹,37.13,5.33,8.0,泉 啓文,37.53,5.17,8.0,木谷 賢太,37.03,5.27,7.87,竹内 来,37.33,5.33,7.93,宮野 仁,37.73,5.47,7.8,萩原 知哉,37.69,5.63,7.83
202608022103,2026-08-02,21,03R,09:24,2026-08-02T09:14:19.766105+09:00,3,一周,まわり足,直線,山本 英志,37.12,7.95,7.81,萩原 丈太朗,37.46,7.93,7.9,青木 玄太,37.29,7.73,7.85,中里 英夫,37.29,7.87,7.84,岩永 雅人,36.91,7.91,7.75,前田 光昭,37.94,8.22,7.86
202608022303,2026-08-02,23,03R,09:36,2026-08-02T09:26:19.132837+09:00,3,一周,まわり足,直線,角谷 健吾,37.7,5.27,8.07,松山 裕基,38.37,5.43,7.97,川上 剛,37.8,5.6,8.03,嘉手苅 徹哉,38.3,5.73,7.93,長谷川 暖,37.48,5.4,7.83,山田 真聖,37.3,5.57,8.0
202608022104,2026-08-02,21,04R,09:50,2026-08-02T09:40:19.497504+09:00,3,一周,まわり足,直線,前沢 丈史,37.06,7.83,7.86,長谷川 充,37.01,7.84,7.83,加藤 啓太,37.82,8.2,7.75,有賀 達也,37.07,7.82,7.85,登玉 隼百,37.25,8.1,7.78,小池 哲也,37.04,7.89,7.88
202608022304,2026-08-02,23,04R,10:02,2026-08-02T09:52:23.389178+09:00,3,一周,まわり足,直線,田中 宏典,37.57,5.53,8.03,小坂 宗司,37.43,5.5,8.03,高橋 英之,37.67,5.63,8.27,島田 一生,37.1,5.5,8.1,櫻井 優,37.47,5.23,7.9,加藤 翔馬,37.96,5.57,7.93
202608022105,2026-08-02,21,05R,10:18,2026-08-02T10:08:20.182336+09:00,3,一周,まわり足,直線,森永 淳,36.44,7.66,7.73,田中 勇輔,37.35,8.01,7.81,西川 新太郎,37.87,8.12,7.85,柳内 敬太,37.47,8.04,7.83,小林 孝彰,37.2,8.06,7.78,盛本 真輔,37.87,8.29,7.77
202608022305,2026-08-02,23,05R,10:30,2026-08-02T10:20:23.892607+09:00,3,一周,まわり足,直線,石田 貴洋,37.93,5.77,8.0,宇佐見 淳,37.3,5.57,8.0,小林 孝弘,37.87,5.67,7.9,木下 大將,37.83,5.6,7.97,牧原 崇,38.53,5.8,7.9,中辻 崇人,37.08,5.47,7.87
