レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608171001,2026-08-17,10,01R,08:32,2026-08-17T08:22:24.641512+09:00,3,一周,まわり足,直線,前出 達吉,36.92,5.68,6.68,日笠 勝弘,37.67,5.88,6.78,石田 政吾,37.55,5.55,6.78,中本 大樹,38.17,5.9,6.87,信濃 由行,37.92,5.82,6.8,直江 健成,37.37,5.73,6.73
202608171401,2026-08-17,14,01R,08:40,2026-08-17T08:31:01.702708+09:00,3,一周,まわり足,直線,島田 賢人,37.1,5.73,7.11,赤井 星璃菜,38.14,5.79,7.28,池 千夏,38.69,5.94,7.29,赤峰 和也,38.1,5.7,7.23,中岡 駿,37.89,5.74,7.1,高橋 嗣穏,38.07,5.9,7.21
202608171801,2026-08-17,18,01R,08:48,2026-08-17T08:38:26.683514+09:00,2,一周,まわり足,,石川 諒,37.1,11.43,,岡本 翔太郎,37.7,11.86,,伊藤 尚汰,37.52,11.64,,出穂 和鼓,37.78,11.82,,桂林 寛,37.92,11.92,,小林 京平,38.26,11.84,
202608171002,2026-08-17,10,02R,08:58,2026-08-17T08:48:34.487891+09:00,3,一周,まわり足,直線,松井 洪弥,37.23,5.37,6.77,田中 信一郎,37.27,5.72,6.7,寺嶋 雄,37.8,5.8,6.83,加藤 優弥,38.2,5.68,6.8,南野 利騰,37.17,5.45,6.73,金子 貴志,37.92,5.73,6.8
202608171402,2026-08-17,14,02R,09:06,2026-08-17T08:56:21.122002+09:00,3,一周,まわり足,直線,浜先 真範,36.57,5.63,6.92,服部 剛,37.48,5.83,7.02,別府 昌樹,37.2,5.61,7.07,松井 貫太,37.1,5.5,7.21,占部 一真,38.13,5.97,7.13,戸塚 邦好,37.35,5.73,7.08
202608171802,2026-08-17,18,02R,09:14,2026-08-17T09:04:38.810305+09:00,2,一周,まわり足,,吉村 正明,37.93,11.82,,佐々木 裕美,37.96,11.96,,笹木 香吾,37.68,11.57,,高岡 竜也,38.0,11.87,,藤本 佳史,38.03,11.88,,前野 竜一,37.86,11.64,
202608171003,2026-08-17,10,03R,09:24,2026-08-17T09:16:26.573090+09:00,3,一周,まわり足,直線,中山 将,37.45,5.63,6.7,竹腰 正樹,38.17,5.9,6.78,室田 泰史,37.82,5.93,6.75,加藤 奈月,37.7,5.83,6.73,松本 一毅,37.57,5.7,6.77,塩嶋 泰空,38.08,6.05,6.78
202608171403,2026-08-17,14,03R,09:32,2026-08-17T09:24:28.652540+09:00,3,一周,まわり足,直線,高野 哲史,36.97,5.31,7.1,荻野 裕介,37.03,5.7,6.97,一宮 稔弘,37.35,5.82,7.07,吉永 浩則,38.13,5.8,7.23,志道 吉和,38.38,5.9,7.23,細川 裕子,38.07,5.73,7.07
202608171803,2026-08-17,18,03R,09:40,2026-08-17T09:30:36.252508+09:00,2,一周,まわり足,,森野 正弘,37.29,11.65,,武重 雄介,38.04,11.87,,繁野谷 圭介,38.34,11.96,,大峯 豊,37.89,12.15,,向井 美鈴,38.3,12.12,,小畑 楓夏,38.68,12.33,
202608171004,2026-08-17,10,04R,09:50,2026-08-17T09:42:38.067135+09:00,3,一周,まわり足,直線,木田 峰由季,37.23,5.48,6.72,平瀬 城啓,38.07,5.88,6.68,高倉 孝太,37.73,5.72,6.68,中山 雄太,38.13,5.95,6.78,籾山 佳岳,37.55,5.68,6.82,武田 光史,37.37,5.53,6.82
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,3,一周,まわり足,直線,待鳥 雄紀,37.35,5.92,6.98,佐藤 大介,37.84,5.83,7.17,伊達 正利,38.05,5.87,7.17,山田 祐也,38.66,6.38,6.85,奥村 明日香,37.9,5.8,6.99,中村 尊,37.33,5.6,7.18
