レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608151001,2026-08-15,10,01R,08:32,2026-08-15T08:22:26.803531+09:00,3,一周,まわり足,直線,高倉 孝太,37.07,5.57,6.67,塩嶋 泰空,37.43,5.6,6.67,籾山 佳岳,37.82,5.68,6.77,萩原 丈太朗,37.47,5.5,6.7,日笠 勝弘,37.58,5.77,6.72,平瀬 城啓,37.43,5.8,6.63
202608152101,2026-08-15,21,01R,08:40,2026-08-15T08:32:32.244719+09:00,3,一周,まわり足,直線,山ノ内 雅人,36.18,7.55,7.72,井上 未都,36.43,7.68,7.66,森口 和紀,36.62,7.8,7.71,小池 礼乃,37.1,7.99,7.74,加倉 侑征,36.62,7.8,7.74,山下 心一,36.83,7.73,7.75
202608151801,2026-08-15,18,01R,08:48,2026-08-15T08:38:27.746215+09:00,2,一周,まわり足,,前野 竜一,37.15,11.46,,木場 雄二郎,37.92,11.82,,村田 浩司,37.95,11.71,,佐々木 裕美,38.12,11.99,,武重 雄介,38.48,11.98,,庄島 潤成,37.98,11.92,
202608151002,2026-08-15,10,02R,08:58,2026-08-15T08:48:34.716683+09:00,3,一周,まわり足,直線,川島 圭司,37.48,6.03,6.67,松田 祐季,37.73,5.73,6.73,竹腰 正樹,38.52,6.03,6.85,信濃 由行,38.28,5.92,6.92,中山 雄太,37.77,5.8,6.75,直江 健成,37.7,5.68,6.77
202608152102,2026-08-15,21,02R,09:06,2026-08-15T08:56:35.077076+09:00,3,一周,まわり足,直線,中川 りな,36.61,7.7,7.65,大島 隆乃介,37.03,7.93,7.7,神里 琴音,36.78,7.77,7.65,中 亮太,36.45,7.8,7.73,小川 晃司,36.89,7.86,7.74,藤森 拓海,37.28,7.95,7.77
202608151802,2026-08-15,18,02R,09:14,2026-08-15T09:04:31.652320+09:00,2,一周,まわり足,,上田 龍星,37.29,11.58,,野田 彩加,38.34,11.96,,小林 京平,38.17,12.08,,渡邉 翼,38.32,11.9,,柏野 幸二,37.92,11.98,,松本 弓雄,37.96,11.97,
202608151003,2026-08-15,10,03R,09:24,2026-08-15T09:14:33.453976+09:00,3,一周,まわり足,直線,木田 峰由季,37.55,5.85,6.68,加藤 優弥,37.42,5.65,6.77,中山 将,37.28,5.67,6.72,松本 一毅,37.67,5.87,6.72,大谷 直弘,37.55,5.75,6.77,石田 政吾,38.18,5.87,6.78
202608152103,2026-08-15,21,03R,09:32,2026-08-15T09:24:24.675667+09:00,3,一周,まわり足,直線,永田 啓二,37.0,7.78,7.75,笠 雅雄,36.8,7.78,7.75,稗田 聖也,36.8,7.87,7.74,坂井 滉哉,37.32,8.04,7.75,上原 健次郎,37.25,7.94,7.77,山口 広樹,37.67,7.78,7.78
202608151803,2026-08-15,18,03R,09:40,2026-08-15T09:30:27.542310+09:00,2,一周,まわり足,,海野 康志郎,37.89,11.79,,山本 浩次,37.83,11.83,,松尾 基成,38.72,11.95,,清水 愛海,38.25,12.07,,早川 尚人,38.4,12.03,,笹木 香吾,37.58,11.61,
202608151004,2026-08-15,10,04R,09:50,2026-08-15T09:40:29.356746+09:00,3,一周,まわり足,直線,佐藤 悠,36.78,5.58,6.73,谷口 健一,38.2,6.05,6.87,鶴本 崇文,38.4,6.03,6.83,小林 孝彰,37.7,5.72,6.83,中本 大樹,37.73,5.72,6.8,中島 孝平,37.18,5.78,6.75
202608152104,2026-08-15,21,04R,09:58,2026-08-15T09:48:37.663350+09:00,3,一周,まわり足,直線,川上 剛,36.56,7.72,7.7,三川 昂暁,37.02,7.82,7.77,井上 慧人,37.22,7.9,7.73,戸敷 晃美,36.47,7.63,7.67,郷原 章平,36.55,7.77,7.71,中尾 彩香,36.99,7.95,7.76
202608151804,2026-08-15,18,04R,10:06,2026-08-15T09:56:28.844147+09:00,2,一周,まわり足,,森野 正弘,37.33,11.57,,石川 諒,37.62,11.46,,藤丸 光一,38.25,11.94,,寺田 空詩,38.43,12.06,,岡本 翔太郎,38.17,12.0,,大田 直弥,38.18,12.01,
202608151005,2026-08-15,10,05R,10:20,2026-08-15T10:10:31.484640+09:00,3,一周,まわり足,直線,下出 卓矢,38.35,5.98,6.9,表 憲一,37.58,5.78,6.83,中村 栄治,38.43,6.22,6.83,松井 洪弥,38.47,6.12,6.82,丹下 将,38.48,5.97,6.97,加藤 奈月,38.0,6.08,6.75
202608152105,2026-08-15,21,05R,10:25,2026-08-15T10:16:31.682842+09:00,3,一周,まわり足,直線,羽野 直也,36.92,7.81,7.76,大野 芳顕,36.58,7.78,7.71,小池 礼乃,37.65,8.01,7.71,日隈 茜,38.09,8.42,7.67,河野 真也,37.02,8.09,7.74,永嶋 裕一,37.81,8.12,7.74
