レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608232101,2026-08-23,21,01R,08:32,2026-08-23T08:22:28.410864+09:00,3,一周,まわり足,直線,浅見 昌克,36.45,7.6,7.72,小野 京平,37.26,7.98,7.78,加藤 政彦,36.79,7.95,7.72,中島 友和,37.41,7.9,7.74,山谷 央,37.1,8.0,7.8,西村 仁吾,37.03,8.01,7.74
202608232301,2026-08-23,23,01R,08:40,2026-08-23T08:30:29.959792+09:00,3,一周,まわり足,直線,乙藤 智史,36.77,5.23,7.93,山下 拓巳,37.33,5.27,7.93,花田 和明,37.87,5.4,7.9,富田 恕生,37.73,5.4,7.93,吉武 真也,37.5,5.57,7.9,寳田 亮治,37.37,5.83,7.73
202608231801,2026-08-23,18,01R,08:48,2026-08-23T08:38:33.093213+09:00,2,一周,まわり足,,横澤 剛治,37.78,11.9,,大井 清貴,38.12,11.95,,品川 賢次,38.11,11.9,,加木 郁,38.06,11.82,,宮村 勇哉,37.74,11.86,,大庭 元明,37.79,11.83,
202608232102,2026-08-23,21,02R,08:58,2026-08-23T08:48:22.511395+09:00,3,一周,まわり足,直線,岩崎 正哉,36.66,7.92,7.71,草場 康幸,37.5,8.41,7.73,本岡 勝利,37.35,8.09,7.67,山本 隆幸,37.2,7.97,7.67,中渡 修作,37.23,8.13,7.75,渡辺 豊,37.26,8.1,7.81
202608232302,2026-08-23,23,02R,09:06,2026-08-23T08:56:21.182616+09:00,3,一周,まわり足,直線,上田 健太,37.2,5.3,7.9,小川 日紀太,37.2,5.33,8.03,末永 由楽,37.47,5.43,7.9,大町 利克,37.63,5.57,7.93,笠 雅雄,36.86,5.3,7.9,杢野 誓良,38.4,5.57,8.03
202608231802,2026-08-23,18,02R,09:14,2026-08-23T09:04:21.820667+09:00,2,一周,まわり足,,竹下 大樹,37.52,11.71,,川崎 誠志,37.85,12.04,,平見 真彦,38.13,12.1,,原 豊土,37.89,11.77,,金田 諭,37.82,11.81,,乙津 康志,38.61,12.03,
202608232103,2026-08-23,21,03R,09:24,2026-08-23T09:14:27.318592+09:00,3,一周,まわり足,直線,島川 光男,36.96,7.92,7.72,杉山 太陽,37.13,7.86,7.79,林 美憲,37.52,8.08,7.78,津留 浩一郎,37.7,8.07,7.71,佐々木 和伸,37.05,7.84,7.79,川添 英正,37.36,8.03,7.81
202608232303,2026-08-23,23,03R,09:32,2026-08-23T09:24:27.306955+09:00,3,一周,まわり足,直線,永田 秀二,37.49,5.1,8.0,山口 修路,37.5,5.47,7.93,向所 浩二,37.47,5.4,8.0,山田 丈,37.03,5.4,7.97,飯田 庄吾,37.67,5.47,7.93,寺島 吉彦,38.34,5.67,8.03
202608231803,2026-08-23,18,03R,09:43,2026-08-23T09:34:26.301593+09:00,2,一周,まわり足,,柳瀬 興志,37.54,11.75,,加藤 雅之,38.14,11.97,,土井 歩夢,38.18,12.14,,松竹 大輔,38.1,11.91,,藤本 元輝,38.41,12.11,,三角 哲男,37.76,11.8,
202608232104,2026-08-23,21,04R,09:50,2026-08-23T09:40:32.683654+09:00,3,一周,まわり足,直線,古賀 繁輝,36.75,7.82,7.75,平石 和男,36.48,7.7,7.71,橋本 年光,37.03,7.9,7.79,古川 健,37.31,7.98,7.8,小澤 学,37.66,8.2,7.74,中村 辰也,36.97,7.95,7.66
202608232304,2026-08-23,23,04R,09:58,2026-08-23T09:48:34.501655+09:00,3,一周,まわり足,直線,照屋 厚仁,37.57,5.27,7.97,池本 輝明,37.73,5.53,8.03,鈴木 智啓,38.3,5.5,8.2,河合 三弘,37.76,5.6,8.13,横田 貴満,38.5,5.7,8.03,山下 昂大,38.37,5.53,7.8
202608231804,2026-08-23,18,04R,10:09,2026-08-23T10:00:35.446534+09:00,2,一周,まわり足,,尾上 雅也,37.63,11.8,,山下 和彦,37.37,11.59,,中北 将史,38.33,12.07,,富澤 祐作,38.14,11.69,,藤田 俊祐,38.05,11.91,,金子 順一,38.18,11.96,
202608232105,2026-08-23,21,05R,10:17,2026-08-23T10:08:35.383299+09:00,3,一周,まわり足,直線,宮脇 遼太,37.26,7.93,7.75,吉田 光,37.15,7.95,7.78,福西 広太郎,37.28,7.85,7.61,秋田 健太郎,37.56,8.03,7.85,上野 秀和,37.24,7.99,7.7,溝口 海義也,36.86,7.98,7.75
