レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608212101,2026-08-21,21,01R,08:32,2026-08-21T08:22:26.555053+09:00,3,一周,まわり足,直線,岩崎 正哉,36.55,7.87,7.71,宇土 泰就,37.35,7.84,7.86,前田 健太郎,37.28,7.93,7.82,黒田 剛,37.12,7.82,7.79,小野 京平,37.26,7.99,7.79,杉山 太陽,37.14,7.89,7.75
202608212301,2026-08-21,23,01R,08:44,2026-08-21T08:34:28.984364+09:00,3,一周,まわり足,直線,河野 大,36.87,5.47,8.1,池本 輝明,37.3,5.67,7.9,山本 景士郎,37.6,5.6,7.93,大町 利克,37.92,5.7,8.17,吉武 真也,37.36,5.7,7.87,寺島 吉彦,38.12,5.77,8.0
202608212102,2026-08-21,21,02R,08:58,2026-08-21T08:48:30.875620+09:00,3,一周,まわり足,直線,島川 光男,36.83,7.8,7.74,小澤 学,36.96,7.96,7.73,中渡 修作,37.22,7.91,7.82,林 美憲,37.5,7.96,7.86,西村 仁吾,37.55,7.96,7.75,橋本 年光,37.62,7.88,7.83
202608212302,2026-08-21,23,02R,09:10,2026-08-21T09:00:58.431603+09:00,3,一周,まわり足,直線,枝尾 賢,37.7,5.47,8.17,平尾 崇典,37.2,5.43,7.97,笠 雅雄,37.03,5.37,7.93,飯田 庄吾,37.87,5.6,7.87,杢野 誓良,38.07,5.5,8.03,安藤 裕貴,37.97,5.7,8.0
202608212103,2026-08-21,21,03R,09:24,2026-08-21T09:14:28.621487+09:00,3,一周,まわり足,直線,藤山 雅弘,37.05,7.81,7.69,栗山 繁洋,37.39,7.95,7.78,池永 太,37.64,8.21,7.8,川添 英正,37.73,8.23,7.84,眞鳥 章太,37.62,7.99,7.86,草場 康幸,38.48,8.23,7.78
202608212303,2026-08-21,23,03R,09:38,2026-08-21T09:28:26.436624+09:00,3,一周,まわり足,直線,山下 昂大,37.33,5.41,8.0,富田 恕生,37.5,5.4,7.97,藤原 啓史朗,37.42,5.47,7.97,仲 航太,37.17,5.47,7.83,向所 浩二,37.77,5.51,7.9,今泉 博人,37.73,5.57,8.03
202608212104,2026-08-21,21,04R,09:50,2026-08-21T09:40:33.268725+09:00,3,一周,まわり足,直線,溝口 海義也,36.42,7.69,7.68,上野 秀和,36.66,7.76,7.73,奥平 拓也,36.89,7.81,7.67,津留 浩一郎,37.69,7.91,7.71,吉田 光,37.34,8.0,7.77,岡田 憲行,38.2,7.9,7.62
202608212304,2026-08-21,23,04R,10:04,2026-08-21T09:54:26.976936+09:00,3,一周,まわり足,直線,坂元 浩仁,37.23,5.27,8.07,鈴木 智啓,37.97,5.3,8.17,西野 雄貴,37.3,5.33,7.9,山口 修路,37.7,5.37,7.97,土井 祥伍,38.03,5.73,8.03,末永 由楽,37.83,5.57,8.03
202608212105,2026-08-21,21,05R,10:20,2026-08-21T10:10:41.590890+09:00,3,一周,まわり足,直線,宮脇 遼太,37.33,7.96,7.77,山谷 央,37.19,7.75,7.8,小林 礼央,36.79,7.74,7.7,萩原 知哉,37.48,8.01,7.79,大平 誉史明,37.65,8.03,7.82,中村 辰也,36.73,7.82,7.72
202608212305,2026-08-21,23,05R,10:32,2026-08-21T10:22:42.394754+09:00,3,一周,まわり足,直線,山田 丈,36.93,5.57,7.93,中村 泰平,37.27,5.5,7.87,大町 利克,38.03,5.67,7.97,上田 健太,38.83,5.73,8.0,河合 三弘,38.3,6.07,8.0,照屋 厚仁,37.6,5.57,7.97
202608211301,2026-08-21,13,01R,10:35,2026-08-21T10:26:26.345235+09:00,2,一周,まわり足,,村松 栄太,37.18,11.38,,山崎 善庸,37.98,11.65,,仲谷 颯仁,37.2,11.32,,桑原 啓,37.82,11.46,,牟田 奨太,38.71,11.76,,堀越 雄貴,37.79,11.76,
202608211601,2026-08-21,16,01R,10:41,2026-08-21T10:32:37.914432+09:00,3,一周,まわり足,直線,瀧川 千依,37.4,6.3,6.53,藤田 美代,37.83,5.67,6.9,藤原 早菜,37.9,5.83,6.97,寺田 千恵,37.73,5.73,7.07,恵良 琴美,37.6,6.0,6.77,前原 哉,37.3,5.7,7.0
202608210201,2026-08-21,02,01R,10:47,2026-08-21T10:38:31.954632+09:00,3,一周,まわり足,直線,鈴木 賢一,36.83,5.47,7.14,佐竹 友樹,36.87,5.26,6.97,江藤 敦宏,37.7,5.63,7.03,木山 大聖,37.33,5.57,7.16,竹内 来,37.16,5.37,7.13,木村 亮太,37.37,5.28,7.13
202608212106,2026-08-21,21,06R,10:50,2026-08-21T10:40:32.991759+09:00,3,一周,まわり足,直線,宇土 泰就,37.65,7.93,7.82,佐々木 和伸,36.91,7.67,7.81,竹田 広樹,37.71,8.01,7.73,加藤 政彦,37.71,8.02,7.79,浅見 昌克,37.07,7.8,7.76,古賀 繁輝,36.88,7.91,7.75
202608211302,2026-08-21,13,02R,10:59,2026-08-21T10:50:25.325089+09:00,2,一周,まわり足,,関 裕也,37.39,11.38,,高木 圭大,37.89,11.68,,坪内 実,36.97,11.29,,近藤 来希,37.68,11.61,,小松 卓司,38.2,11.67,,川合 理司,38.07,11.82,
202608212306,2026-08-21,23,06R,11:01,2026-08-21T10:52:33.784665+09:00,3,一周,まわり足,直線,浦田 信義,37.24,5.77,7.9,横田 貴満,38.1,5.76,8.11,山下 拓巳,37.96,5.62,8.09,永田 秀二,37.46,5.49,8.08,寺島 吉彦,38.17,5.56,8.19,福田 翔吾,37.7,6.64,7.99
202608211602,2026-08-21,16,02R,11:09,2026-08-21T11:00:59.235979+09:00,3,一周,まわり足,直線,植竹 玲奈,37.23,5.83,6.82,堀之内紀代子,37.37,5.67,6.87,西岡 育未,38.07,5.86,6.86,若狭 奈美子,38.53,5.91,6.9,喜多須 杏奈,38.07,5.7,7.03,濱崎 寿里矢,38.43,5.93,6.93
202608210202,2026-08-21,02,02R,11:16,2026-08-21T11:06:39.051080+09:00,3,一周,まわり足,直線,坂東 満,37.73,5.75,7.1,前原 大道,37.0,5.4,7.13,内山 文典,37.33,5.53,7.03,本吉 正樹,37.8,6.13,7.08,近藤 友宝,37.75,5.91,7.07,吉島 祥之,37.51,5.86,7.1
202608212107,2026-08-21,21,07R,11:21,2026-08-21T11:12:35.510547+09:00,3,一周,まわり足,直線,栗山 繁洋,37.66,8.02,7.82,本岡 勝利,37.61,8.05,7.74,福西 広太郎,37.73,7.75,7.71,古川 健,37.9,8.19,7.73,黒田 剛,38.12,8.02,7.64,西村 仁吾,38.63,8.25,7.72
202608211303,2026-08-21,13,03R,11:28,2026-08-21T11:18:38.296501+09:00,2,一周,まわり足,,小林 文彦,37.66,11.42,,三浦 敬太,37.1,11.48,,加藤 翔,38.29,11.78,,宮地 博士,38.2,11.49,,都築 正治,38.1,11.86,,網代 良芽,37.47,11.49,
202608212307,2026-08-21,23,07R,11:30,2026-08-21T11:20:34.046553+09:00,3,一周,まわり足,直線,花田 和明,37.57,5.44,8.07,佐藤 大佑,38.0,5.5,8.14,杢野 誓良,38.09,5.64,8.16,寳田 亮治,37.63,5.68,7.97,今泉 博人,37.8,5.76,8.06,森 悠稀,38.0,5.96,7.9
202608210601,2026-08-21,06,01R,11:33,2026-08-21T11:24:40.358279+09:00,3,一周,まわり足,直線,今坂 晃広,37.76,5.24,8.14,宮嵜 隆太郎,38.61,5.28,8.07,汐崎 正則,38.5,5.19,8.06,山口 晃朋,37.44,5.39,7.84,関根 彰人,37.92,5.36,8.04,林 祐介,37.81,5.1,8.1
202608211603,2026-08-21,16,03R,11:39,2026-08-21T11:30:39.156790+09:00,3,一周,まわり足,直線,福岡 泉水,38.1,5.9,6.93,喜井 つかさ,37.97,5.8,7.0,中曽 瑠華,38.6,5.9,7.1,土屋 南,38.3,5.63,7.03,星田 夢結,37.93,5.8,7.14,中村 かなえ,37.63,5.7,7.0
202608210203,2026-08-21,02,03R,11:45,2026-08-21T11:36:37.310983+09:00,3,一周,まわり足,直線,山本 稔太朗,37.0,5.59,7.04,相原 利章,37.62,6.18,6.83,今井 貴士,37.13,5.4,7.16,中島 航,38.37,6.03,7.08,鳥本 智史,37.44,5.72,6.93,川上 剛,37.54,5.59,7.17
202608212108,2026-08-21,21,08R,11:53,2026-08-21T11:44:26.897743+09:00,3,一周,まわり足,直線,中島 友和,37.0,7.84,7.8,島川 光男,36.96,7.94,7.76,草場 康幸,37.34,7.99,7.77,前田 健太郎,37.38,7.97,7.85,渡辺 豊,37.29,7.87,7.83,山本 隆幸,37.46,7.97,7.76
202608210401,2026-08-21,04,01R,11:55,2026-08-21T11:46:25.989840+09:00,3,一周,まわり足,直線,倉富 大誠,37.56,5.65,7.56,村本 大成,37.77,5.6,7.7,西舘 健,37.96,5.84,7.7,泉 具巳,37.68,5.69,7.63,豊田 訓靖,38.23,5.83,7.64,岡村 慶太,37.05,5.57,7.57
202608211304,2026-08-21,13,04R,11:55,2026-08-21T11:46:25.989840+09:00,2,一周,まわり足,,藤田 靖弘,37.3,11.37,,四宮 与寛,37.25,11.43,,土性 雅也,37.61,11.53,,河上 年昭,37.27,11.45,,鈴木 雄登,37.25,11.28,,真庭 明志,37.45,11.56,
202608210602,2026-08-21,06,02R,11:58,2026-08-21T11:48:36.450924+09:00,3,一周,まわり足,直線,鈴木 猛,37.51,5.12,8.2,金子 和之,38.42,5.38,8.09,坪口 竜也,38.05,5.55,8.08,山本 幸也,37.78,5.4,8.12,高橋 正男,37.42,5.48,8.01,村上 彰一,37.66,5.5,8.17
202608212308,2026-08-21,23,08R,12:01,2026-08-21T11:52:25.060163+09:00,3,一周,まわり足,直線,笠 雅雄,37.05,5.31,8.14,吉武 真也,37.65,6.03,7.86,山口 修路,37.63,5.62,8.02,向所 浩二,37.8,5.59,8.04,高田 明,37.7,5.6,7.91,吉川 颯汰,38.44,5.94,8.0
202608211604,2026-08-21,16,04R,12:07,2026-08-21T11:58:33.566758+09:00,3,一周,まわり足,直線,高田 綾,37.72,5.93,7.07,田口 節子,37.73,5.93,6.86,村上 奈穂,38.03,5.57,7.0,安井 瑞紀,37.7,5.83,6.93,小野 桜,37.73,5.53,7.09,根岸 真優,37.97,5.62,7.13
202608210204,2026-08-21,02,04R,12:14,2026-08-21T12:04:29.532627+09:00,3,一周,まわり足,直線,浜崎 準也,37.78,5.5,7.08,柴田 朋哉,37.3,5.53,6.97,山本 英志,38.15,5.7,7.24,内堀 学,37.8,5.73,7.17,加藤 高史,37.61,5.64,7.03,妹尾 忠幸,37.93,5.43,7.13
202608210402,2026-08-21,04,02R,12:24,2026-08-21T12:14:36.367110+09:00,3,一周,まわり足,直線,小坂 尚哉,37.4,5.67,7.7,栗原 謙治,38.5,5.87,7.94,佐藤 謙史朗,37.86,5.8,7.6,宮崎 奏磨,38.56,6.53,7.57,渡邊 哲也,38.97,5.83,7.81,峰重 侑治,38.0,6.13,7.61
202608211305,2026-08-21,13,05R,12:23,2026-08-21T12:14:36.367110+09:00,2,一周,まわり足,,下條 雄太郎,37.4,11.21,,横井 健太,38.54,11.6,,牧村 俊輝,38.12,11.64,,亀山 雅幸,37.92,11.67,,山崎 善庸,38.18,11.67,,眞田 英二,38.07,11.83,
202608212109,2026-08-21,21,09R,12:27,2026-08-21T12:18:27.272519+09:00,3,一周,まわり足,直線,眞鳥 章太,36.88,7.85,7.78,秋田 健太郎,37.3,7.78,7.92,重木 輝彦,36.9,7.86,7.75,小澤 学,37.67,8.21,7.76,八戸 琉楓,37.72,8.14,7.81,上野 秀和,36.81,7.95,7.76
202608210603,2026-08-21,06,03R,12:29,2026-08-21T12:20:33.909334+09:00,3,一周,まわり足,直線,山口 広樹,38.1,5.1,8.19,安河内 健,37.55,5.18,8.0,中里 昌志,38.09,5.41,8.07,小畑 実成,38.53,5.63,8.03,服部 達哉,38.46,5.48,8.29,浅井 翼,38.7,5.62,7.94
202608212309,2026-08-21,23,09R,12:32,2026-08-21T12:22:26.801838+09:00,3,一周,まわり足,直線,上田 健太,37.6,5.37,8.03,枝尾 賢,38.01,5.73,8.17,土井 祥伍,37.93,6.05,8.13,小川 日紀太,38.03,5.83,8.04,藤原 啓史朗,37.8,6.18,8.05,中野 和裕,38.71,5.84,8.15
202608211605,2026-08-21,16,05R,12:34,2026-08-21T12:24:29.614889+09:00,3,一周,まわり足,直線,小芦 るり華,37.85,5.59,6.93,野田部 宏子,38.5,5.77,7.03,土屋 千明,38.65,5.87,6.92,西澤 日花里,38.3,5.9,7.07,前原 哉,37.43,5.57,7.01,戸田 海咲音,37.83,5.88,7.1
