レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608271401,2026-08-27,14,01R,08:32,2026-08-27T08:22:42.630914+09:00,3,一周,まわり足,直線,興津 藍,36.3,5.51,7.07,松田 憲幸,37.19,6.01,7.27,夏山 亮平,37.54,6.16,7.1,羽野 諒,37.77,5.73,7.17,大廣 咲季,37.66,5.67,7.24,海老澤 泰行,37.8,5.63,7.33
202608271801,2026-08-27,18,01R,08:40,2026-08-27T08:30:34.008573+09:00,2,一周,まわり足,,数原 魁,37.65,11.74,,岡本 翔太郎,37.67,11.86,,松本 浩貴,38.31,12.12,,品川 賢次,38.4,12.01,,一色 颯輝,37.83,11.67,,大井 清貴,38.25,12.12,
202608271001,2026-08-27,10,01R,08:48,2026-08-27T08:38:28.332677+09:00,3,一周,まわり足,直線,高憧 四季,37.1,5.77,6.65,森 陽多,37.62,5.98,6.67,日隈 茜,38.3,6.1,6.78,伊藤 栞,37.85,5.78,6.77,中北 涼,38.05,6.07,6.83,加藤 奈月,38.23,5.87,6.78
202608271402,2026-08-27,14,02R,08:58,2026-08-27T08:48:19.330506+09:00,3,一周,まわり足,直線,田中 宏樹,37.46,6.26,6.97,高橋 竜矢,36.76,5.64,7.17,川上 聡介,37.88,5.85,7.34,三嶌 さらら,37.42,5.77,7.23,井手 良太,37.41,5.72,7.27,尾形 栄治,38.2,5.8,7.23
202608271802,2026-08-27,18,02R,09:06,2026-08-27T08:56:34.921841+09:00,2,一周,まわり足,,横澤 剛治,38.16,11.97,,田中 堅,38.44,12.09,,小林 京平,38.17,12.14,,幸野 史明,38.5,12.15,,原 豊土,38.47,12.29,,鳥居塚 孝博,39.02,12.33,
202608271002,2026-08-27,10,02R,09:14,2026-08-27T09:04:36.098600+09:00,3,一周,まわり足,直線,大山 千広,37.82,5.8,6.67,前田 紗希,37.57,5.58,6.78,大豆生田 蒼,37.25,5.55,6.7,山崎 小葉音,37.67,5.65,6.72,今泉 澪,38.2,6.1,6.83,藤堂 里香,37.4,5.8,6.72
202608271403,2026-08-27,14,03R,09:24,2026-08-27T09:14:27.873873+09:00,3,一周,まわり足,直線,上村 純一,37.25,5.95,7.1,小野寺 智洋,37.89,5.97,7.18,西村 拓也,36.82,5.81,7.2,山本 兼士,37.8,5.87,7.2,坂口 貴彦,38.07,6.4,7.23,滝川 真由子,37.67,5.8,7.2
202608271803,2026-08-27,18,03R,09:32,2026-08-27T09:22:42.122799+09:00,2,一周,まわり足,,尾上 雅也,37.44,11.76,,岡部 貴司,38.2,12.05,,金子 順一,38.45,12.14,,山下 心一,38.82,12.14,,正木 聖賢,39.46,12.47,,平見 真彦,38.38,12.24,
202608271003,2026-08-27,10,03R,09:40,2026-08-27T09:30:41.455961+09:00,3,一周,まわり足,直線,細川 裕子,37.22,5.6,6.68,石原 凪紗,36.8,5.78,6.7,原村 百那,38.75,6.52,6.7,後藤 美翼,37.4,5.92,6.75,阿部 未侑,37.77,6.38,6.68,大久保 佑香,38.4,6.13,6.87
202608271404,2026-08-27,14,04R,09:50,2026-08-27T09:40:36.988271+09:00,3,一周,まわり足,直線,金子 拓矢,37.04,6.3,6.8,中嶋 健一郎,37.32,6.08,7.07,宮下 元胤,37.58,5.87,7.27,筒井 美琴,37.4,5.63,7.27,井上 大輔,37.38,5.83,7.33,須藤 博倫,36.73,6.23,7.03
202608271804,2026-08-27,18,04R,09:58,2026-08-27T09:48:31.962213+09:00,2,一周,まわり足,,柳瀬 興志,37.71,11.73,,南 佑典,37.99,12.05,,乙津 康志,38.77,12.23,,永松 良教,38.21,11.93,,松竹 大輔,38.37,11.94,,藤本 元輝,38.59,12.28,
