レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608112101,2026-08-11,21,01R,08:32,2026-08-11T08:22:21.600116+09:00,3,一周,まわり足,直線,高倉 和士,36.05,7.45,7.67,藤森 拓海,36.64,7.76,7.72,井上 慧人,36.94,7.83,7.7,小池 礼乃,36.95,7.98,7.67,浦野 海,36.83,7.68,7.76,小川 晃司,37.52,7.75,7.74
202608112301,2026-08-11,23,01R,08:44,2026-08-11T08:34:25.457672+09:00,3,一周,まわり足,直線,森永 淳,36.63,5.32,8.0,小野 勇作,36.9,5.36,8.1,浦田 晃嗣,37.8,5.62,8.13,冨成 謙児,38.2,5.68,8.14,久保田 凪紗,37.7,6.13,8.09,松田 隆司,37.97,5.63,8.04
202608112102,2026-08-11,21,02R,08:58,2026-08-11T08:48:21.558114+09:00,3,一周,まわり足,直線,西川 拓利,36.7,7.73,7.6,香月 大輝,36.59,7.72,7.65,山下 心一,37.06,7.76,7.63,篠崎 仁志,36.95,8.0,7.71,日隈 茜,38.23,8.19,7.62,笠 雅雄,37.06,7.96,7.61
202608112302,2026-08-11,23,02R,09:10,2026-08-11T09:01:04.262297+09:00,3,一周,まわり足,直線,安河内 健,37.03,5.55,8.13,小玉 啓太,37.65,5.63,8.09,古賀 繁輝,37.8,5.72,8.11,北川 敏弘,37.87,5.97,8.02,竹田 広樹,38.37,6.3,8.05,知念 伶奈,38.93,6.33,8.07
202608112103,2026-08-11,21,03R,09:24,2026-08-11T09:14:24.627785+09:00,3,一周,まわり足,直線,戸敷 晃美,35.94,7.42,7.61,大島 隆乃介,36.96,7.91,7.63,羽野 直也,37.46,7.99,7.72,山口 広樹,37.2,7.86,7.66,三苫 晃幸,37.03,8.05,7.63,安武 一也,37.48,8.16,7.72
202608112303,2026-08-11,23,03R,09:36,2026-08-11T09:26:25.994404+09:00,3,一周,まわり足,直線,上野 真之介,37.77,5.47,8.1,宇土 泰就,38.03,5.53,8.14,松下 哲也,38.33,5.87,8.32,宮嵜 隆太郎,38.8,5.92,7.97,藤田 浩人,38.44,6.05,8.03,山浦 槙,37.45,6.7,7.94
202608112104,2026-08-11,21,04R,09:50,2026-08-11T09:40:25.826804+09:00,3,一周,まわり足,直線,中辻 崇人,36.26,7.66,7.66,中尾 彩香,37.56,7.87,7.62,山一 鉄也,36.61,7.86,7.66,河野 真也,37.5,7.75,7.66,三川 昂暁,36.95,7.77,7.75,稗田 聖也,36.6,7.71,7.67
202608112304,2026-08-11,23,04R,10:02,2026-08-11T09:52:22.885790+09:00,3,一周,まわり足,直線,滝川 真由子,37.26,5.54,8.0,安河内 将,37.72,5.68,8.04,酒見 峻介,38.5,5.82,8.21,武富 智亮,38.27,5.73,8.27,中島 友和,37.96,5.93,8.07,古園井 綾南,38.4,6.68,8.1
202608112105,2026-08-11,21,05R,10:16,2026-08-11T10:06:21.878331+09:00,3,一周,まわり足,直線,益田 啓司,36.32,7.71,7.63,大野 芳顕,36.52,7.78,7.66,大山 千広,36.59,7.68,7.59,坂井 滉哉,37.36,8.13,7.67,上原 健次郎,37.12,7.93,7.73,藤森 拓海,36.64,7.82,7.68
202608112305,2026-08-11,23,05R,10:32,2026-08-11T10:22:25.620119+09:00,3,一周,まわり足,直線,田中 宏典,37.77,5.66,8.16,常住 蓮,37.65,5.62,8.3,久保田 凪紗,38.82,6.11,8.06,山田 康二,37.07,5.57,8.0,川辺 郭人,38.59,5.87,8.03,花田 凱成,39.12,6.04,8.23
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:26:18.014582+09:00,2,一周,まわり足,,畑田 希咲,37.81,11.68,,柳内 敬太,37.26,11.65,,廣瀬 将亨,37.17,11.67,,山下 智己,37.49,11.74,,木村 亮太,37.17,11.62,,原田 朱理,39.43,11.99,
202608111801,2026-08-11,18,01R,10:37,2026-08-11T10:28:18.473771+09:00,2,一周,まわり足,,松尾 夏海,37.01,11.48,,山本 梨菜,38.07,11.85,,土屋 千明,38.28,11.98,,長嶋 万記,38.06,11.97,,渡邉 優美,37.47,11.7,,倉持 莉々,38.09,11.87,
