レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608061001,2026-08-06,10,01R,08:32,2026-08-06T08:22:21.660309+09:00,3,一周,まわり足,直線,竹田 辰也,36.72,5.52,6.73,堀本 翔太,38.22,5.87,6.83,森安 弘雅,37.82,5.8,6.77,梅木 敬太,37.25,5.68,6.77,本岡 勝利,37.6,5.75,6.75,西山 育,38.77,6.6,6.82
202608061401,2026-08-06,14,01R,08:44,2026-08-06T08:34:18.815968+09:00,3,一周,まわり足,直線,烏野 賢太,37.47,5.6,7.2,片岡 秀樹,37.22,5.62,7.25,立具 敬司,37.57,6.46,7.07,小野 信樹,37.4,6.04,7.22,石川 哲秀,37.35,6.21,7.05,高橋 嗣穏,37.73,6.13,7.1
202608061002,2026-08-06,10,02R,08:58,2026-08-06T08:48:18.165644+09:00,3,一周,まわり足,直線,東 潤樹,37.78,5.73,6.87,石本 裕武,37.03,5.62,6.68,橋本 年光,37.87,5.7,6.83,為本 智也,37.47,5.77,6.78,土井 祥伍,38.0,5.92,6.77,岡崎 凪汰,38.13,6.15,6.83
202608061402,2026-08-06,14,02R,09:10,2026-08-06T09:00:50.538877+09:00,3,一周,まわり足,直線,竹田 吉行,37.57,6.07,7.0,松本 博昭,38.1,6.0,7.1,田村 隆信,37.2,5.37,7.37,村松 栄太,37.93,5.83,7.27,半田 尚也,38.7,6.4,7.3,近藤 稔也,38.23,6.2,7.13
202608061003,2026-08-06,10,03R,09:24,2026-08-06T09:14:25.781088+09:00,3,一周,まわり足,直線,鈴木 雅希,37.68,5.75,6.83,村田 浩司,37.8,5.72,6.78,高橋 竜矢,37.27,5.73,6.78,須藤 隆雄,39.17,6.45,6.95,森 晋太郎,37.62,6.02,6.7,松尾 光広,38.93,6.17,6.95
202608061403,2026-08-06,14,03R,09:36,2026-08-06T09:28:23.203186+09:00,3,一周,まわり足,直線,四宮 与寛,37.51,5.89,7.13,齊藤 優,37.47,5.87,7.3,安田 政彦,38.57,6.1,7.34,守屋 大地,37.87,5.9,7.23,丸尾 義孝,37.46,5.81,7.37,永田 義紘,37.21,5.99,7.16
202608061004,2026-08-06,10,04R,09:50,2026-08-06T09:40:28.404918+09:00,3,一周,まわり足,直線,永井 彪也,37.7,5.67,6.9,網代 良芽,37.77,5.92,6.82,中村 魁生,37.65,5.95,6.82,成貞 琳平,37.9,5.77,6.95,細川 明人,38.12,5.92,6.83,中村 辰也,37.72,5.85,6.92
202608061404,2026-08-06,14,04R,10:02,2026-08-06T09:52:24.175167+09:00,3,一周,まわり足,直線,林 美憲,37.56,5.87,7.18,小林 礼央,36.9,5.87,7.07,三木 晴斗,37.0,5.6,6.99,山本 景士郎,37.7,5.77,7.17,山口 修路,36.93,5.67,7.28,岩崎 正哉,37.57,5.77,7.23
202608061005,2026-08-06,10,05R,10:18,2026-08-06T10:08:22.268352+09:00,3,一周,まわり足,直線,藤山 翔大,38.08,5.98,6.95,村田 敦,38.32,5.78,6.95,堀本 翔太,38.58,6.27,6.88,花本 夏樹,38.73,6.32,7.02,守田 俊介,37.83,5.9,6.92,荒川 健太,38.73,6.0,6.98
202608061405,2026-08-06,14,05R,10:28,2026-08-06T10:20:26.552666+09:00,3,一周,まわり足,直線,村岡 賢,37.4,6.27,6.97,菅 章哉,37.35,5.9,7.23,吉田 俊彦,37.03,5.54,7.1,佐々木 和伸,36.85,5.91,7.21,高橋 嗣穏,37.87,6.03,7.13,岡部 浩,37.39,5.77,7.29
202608060901,2026-08-06,09,01R,10:32,2026-08-06T10:22:18.807798+09:00,3,一周,まわり足,直線,尾上 雅也,37.37,4.43,8.84,深川 和仁,37.7,4.87,8.6,小野 京平,38.07,4.93,8.5,表 健太,38.78,5.35,8.41,竹腰 正樹,38.43,5.13,8.48,鳥本 智史,37.5,5.03,8.51
202608061801,2026-08-06,18,01R,10:42,2026-08-06T10:32:24.101412+09:00,2,一周,まわり足,,米丸 乃絵,37.45,11.82,,香川 素子,37.83,11.96,,小芦 るり華,37.84,11.83,,西村 歩,38.34,12.08,,若狭 奈美子,37.66,11.88,,中村 桃佳,37.71,11.74,
202608060201,2026-08-06,02,01R,10:47,2026-08-06T10:38:21.783153+09:00,3,一周,まわり足,直線,小川 竜太朗,36.81,5.42,6.99,三宅 健太,37.86,5.6,7.02,滝沢 崚,37.99,5.65,7.08,橋口 真樹,37.95,5.61,7.19,長畑 友輔,37.6,5.54,7.15,福田 翔吾,37.97,5.63,7.17
202608061006,2026-08-06,10,06R,10:50,2026-08-06T10:40:39.945252+09:00,3,一周,まわり足,直線,長尾 京志郎,38.18,6.12,6.97,原田 秀弥,37.77,5.88,6.92,久保原 秀人,38.08,5.95,6.93,西山 育,38.42,6.13,7.0,馬野 耀,37.6,5.72,6.93,宗行 治哉,37.5,5.85,6.75
