レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608281401,2026-08-28,14,01R,08:32,2026-08-28T08:22:21.136742+09:00,1,52.0,0.0,6.76,0.0,47.7,0.0,6.97,0.0,47.7,0.0,6.82,0.0,52.0,0.0,6.87,0.0,51.0,1.0,6.92,0.0,52.5,0.0,6.96,0.0
202608282301,2026-08-28,23,01R,08:40,2026-08-28T08:30:35.590842+09:00,1,52.0,0.0,6.75,0.0,53.0,0.0,6.68,0.0,53.2,0.0,6.77,-0.5,55.4,0.0,6.78,0.0,53.9,0.0,6.77,0.0,51.5,0.5,6.74,0.0
202608281001,2026-08-28,10,01R,08:48,2026-08-28T08:38:26.691939+09:00,1,47.0,0.0,6.65,-0.5,46.5,0.5,6.72,-0.5,49.5,0.0,6.67,-0.5,44.0,3.0,6.64,0.0,46.5,0.5,6.65,-0.5,49.4,0.0,6.66,-0.5
202608281402,2026-08-28,14,02R,09:00,2026-08-28T08:50:30.720730+09:00,1,52.0,0.0,6.84,0.0,47.0,0.0,6.86,0.0,52.0,0.0,6.92,0.0,52.7,0.0,6.84,0.0,46.0,1.0,6.95,0.0,52.1,0.0,6.94,0.0
202608282302,2026-08-28,23,02R,09:06,2026-08-28T08:56:27.005682+09:00,1,52.4,0.0,6.76,-0.5,52.2,0.0,6.75,0.0,52.3,0.0,6.67,0.0,53.5,0.0,6.79,-0.5,53.6,0.0,6.79,0.0,46.0,1.0,6.63,3.0
202608281002,2026-08-28,10,02R,09:14,2026-08-28T09:04:40.010897+09:00,1,44.5,2.5,6.65,-0.5,45.0,2.0,6.67,-0.5,45.5,1.5,6.66,0.0,46.5,0.5,6.7,-0.5,47.5,0.0,6.69,0.0,47.8,0.0,6.74,-0.5
202608281403,2026-08-28,14,03R,09:26,2026-08-28T09:16:29.862281+09:00,1,52.0,0.0,6.8,0.0,52.0,0.0,6.87,0.0,57.6,0.0,6.94,0.0,47.7,0.0,6.87,0.0,52.1,0.0,6.77,0.0,52.0,0.0,6.78,0.0
202608282303,2026-08-28,23,03R,09:32,2026-08-28T09:22:28.088364+09:00,1,47.0,0.0,6.73,-0.5,53.3,0.0,6.74,0.0,52.0,0.0,6.82,0.0,61.3,0.0,6.82,0.0,52.0,0.0,6.78,0.0,48.7,0.0,6.74,0.0
202608281003,2026-08-28,10,03R,09:40,2026-08-28T09:30:25.077447+09:00,1,47.2,0.0,6.72,0.0,47.0,0.0,6.7,-0.5,47.2,0.0,6.7,-0.5,48.1,0.0,6.71,-0.5,55.6,0.0,6.73,-0.5,46.5,0.5,6.69,-0.5
202608281404,2026-08-28,14,04R,09:52,2026-08-28T09:42:38.897410+09:00,1,53.1,0.0,6.81,0.0,45.5,1.5,6.84,0.0,52.1,0.0,6.86,0.0,54.6,0.0,6.96,-0.5,52.0,0.0,6.87,0.0,47.0,0.0,6.8,0.5
202608282304,2026-08-28,23,04R,09:58,2026-08-28T09:48:29.326810+09:00,1,53.0,0.0,6.71,-0.5,52.0,0.0,6.73,-0.5,53.4,0.0,6.71,0.0,54.1,0.0,6.82,0.0,52.0,0.0,6.75,0.0,53.7,0.0,6.75,0.0
202608281004,2026-08-28,10,04R,10:06,2026-08-28T09:56:32.648376+09:00,1,45.5,1.5,6.71,-0.5,44.5,2.5,6.72,-0.5,44.5,2.5,6.73,-0.5,44.0,3.0,6.66,0.0,47.0,0.0,6.67,-0.5,46.0,1.0,6.69,-0.5
202608281405,2026-08-28,14,05R,10:21,2026-08-28T10:12:38.814291+09:00,1,54.1,0.0,6.81,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.74,0.0,47.7,0.0,6.97,0.0,52.3,0.0,6.86,0.0
202608282305,2026-08-28,23,05R,10:26,2026-08-28T10:16:36.783497+09:00,1,46.0,1.0,6.65,0.0,54.4,0.0,6.66,0.0,55.4,0.0,6.81,0.0,53.7,0.0,6.76,0.0,52.0,0.0,6.69,0.0,53.2,0.0,6.76,-0.5
202608280901,2026-08-28,09,01R,10:28,2026-08-28T10:18:24.767177+09:00,1,54.0,0.0,6.74,-0.5,53.9,0.0,6.82,0.0,56.7,0.0,6.79,-0.5,52.0,0.0,6.83,-0.5,52.0,0.0,6.77,0.0,52.5,0.0,6.74,0.0
202608281101,2026-08-28,11,01R,10:31,2026-08-28T10:22:36.764001+09:00,1,51.0,1.0,6.69,-0.5,52.6,0.0,6.7,0.0,51.5,0.5,6.83,0.0,52.0,0.0,6.82,0.0,51.5,0.5,6.66,0.0,52.2,0.0,6.84,0.0
202608281005,2026-08-28,10,05R,10:34,2026-08-28T10:24:40.039804+09:00,1,47.0,0.0,6.68,-0.5,47.1,0.0,6.69,-0.5,45.5,1.5,6.56,0.0,47.0,0.0,6.59,-0.5,47.5,0.0,6.69,-0.5,46.0,1.0,6.6,-0.5
202608281301,2026-08-28,13,01R,10:36,2026-08-28T10:26:31.233369+09:00,1,52.3,0.0,6.86,0.0,47.0,0.0,6.86,0.0,51.5,0.5,6.85,-0.5,52.0,0.0,6.93,0.0,54.7,0.0,6.93,0.0,46.0,1.0,6.95,-0.5
202608281701,2026-08-28,17,01R,10:45,2026-08-28T10:36:31.145219+09:00,1,51.0,1.0,6.79,0.0,46.0,1.0,6.75,-0.5,44.0,3.0,6.67,-0.5,53.7,0.0,6.77,-0.5,50.5,1.5,6.78,0.0,51.0,1.0,6.76,-0.5
202608281406,2026-08-28,14,06R,10:49,2026-08-28T10:40:28.297833+09:00,1,51.5,0.5,6.85,0.0,53.2,0.0,6.91,0.0,46.0,1.0,6.88,0.0,51.0,1.0,6.87,0.0,56.1,0.0,6.93,0.0,52.4,0.0,6.89,0.0
202608282306,2026-08-28,23,06R,10:56,2026-08-28T10:46:27.301091+09:00,1,53.9,0.0,6.74,0.0,54.7,0.0,6.74,-0.5,53.1,0.0,6.72,0.0,50.2,0.0,6.79,-0.5,46.0,1.0,6.65,3.0,52.0,0.0,6.79,0.0
