レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:22:26.779439+09:00,1,53.6,0.0,6.79,-0.5,53.6,0.0,6.79,0.0,52.0,0.0,6.79,0.0,52.8,0.0,6.8,-0.5,55.0,0.0,6.77,0.0,53.8,0.0,6.8,0.0
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:30:25.185729+09:00,1,51.0,1.0,6.67,-0.5,52.1,0.0,6.73,-0.5,57.5,0.0,6.73,-0.5,52.0,0.0,6.74,0.0,53.0,0.0,6.77,-0.5,51.5,0.5,6.72,0.0
202608011801,2026-08-01,18,01R,08:46,2026-08-01T08:36:22.690654+09:00,1,52.0,0.0,6.97,0.0,50.0,2.0,6.94,-0.5,54.4,0.0,7.02,0.0,52.1,0.0,6.94,0.0,52.4,0.0,6.97,0.0,52.9,0.0,7.02,-0.5
202608011002,2026-08-01,10,02R,08:58,2026-08-01T08:48:18.125649+09:00,1,52.5,0.0,6.85,-0.5,53.2,0.0,6.8,0.0,54.1,0.0,6.79,0.0,52.1,0.0,6.83,-0.5,53.6,0.0,6.77,0.0,53.3,0.0,6.74,0.0
202608012302,2026-08-01,23,02R,09:05,2026-08-01T08:56:18.840879+09:00,1,50.0,2.0,6.75,-0.5,52.2,0.0,6.7,-0.5,54.6,0.0,6.7,-0.5,51.5,0.5,6.75,0.0,55.1,0.0,6.76,-0.5,52.1,0.0,6.77,0.0
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:02:27.852871+09:00,1,52.0,0.0,,0.0,53.8,0.0,,-0.5,53.0,0.0,,0.5,53.0,0.0,,0.0,52.8,0.0,,0.0,52.2,0.0,,0.0
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:14:23.027837+09:00,1,47.5,0.0,6.65,0.0,67.6,0.0,6.86,-0.5,47.0,0.0,6.7,0.0,47.0,0.0,6.81,-0.5,47.0,0.0,6.71,-0.5,48.8,0.0,6.78,-0.5
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:22:22.070887+09:00,1,53.1,0.0,6.72,-0.5,53.6,0.0,6.71,0.0,52.8,0.0,6.74,-0.5,52.0,0.0,6.78,-0.5,52.4,0.0,6.76,0.0,52.0,0.0,6.77,-0.5
202608011803,2026-08-01,18,03R,09:38,2026-08-01T09:28:25.252343+09:00,1,52.9,0.0,7.07,-0.5,52.2,0.0,7.07,-0.5,54.6,0.0,7.06,0.0,52.0,0.0,7.01,0.0,57.2,0.0,7.06,-0.5,51.5,0.5,7.06,-0.5
202608011004,2026-08-01,10,04R,09:50,2026-08-01T09:40:23.452400+09:00,1,52.0,0.0,6.83,0.0,52.8,0.0,6.77,0.0,56.3,0.0,6.85,0.0,52.4,0.0,6.77,0.0,52.1,0.0,6.75,0.0,52.0,0.0,6.82,0.0
202608012304,2026-08-01,23,04R,09:57,2026-08-01T09:48:22.188362+09:00,1,52.0,0.0,6.78,-0.5,53.9,0.0,6.74,-0.5,52.1,0.0,6.75,-0.5,57.0,0.0,6.82,-0.5,50.5,1.5,6.76,0.0,52.0,0.0,6.75,0.0
202608011804,2026-08-01,18,04R,10:04,2026-08-01T09:54:25.618239+09:00,1,52.1,0.0,7.02,0.0,56.4,0.0,7.02,-0.5,51.0,1.0,7.06,0.0,52.0,0.0,7.0,0.0,52.0,0.0,7.04,0.0,53.1,0.0,7.04,0.0
202608011005,2026-08-01,10,05R,10:16,2026-08-01T10:06:17.767362+09:00,1,52.0,0.0,6.8,-0.5,58.8,0.0,6.84,0.0,53.3,0.0,6.9,-0.5,52.0,0.0,6.78,0.0,53.0,0.0,6.81,-0.5,52.3,0.0,6.82,-0.5
