レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608171001,2026-08-17,10,01R,08:32,2026-08-17T08:22:24.641512+09:00,1,51.5,0.5,6.77,0.0,52.0,0.0,6.79,-0.5,52.0,0.0,6.7,-0.5,52.5,0.0,6.61,3.0,53.6,0.0,6.8,-0.5,53.6,0.0,6.73,0.0
202608171401,2026-08-17,14,01R,08:40,2026-08-17T08:31:01.702708+09:00,1,53.4,0.0,6.79,-0.5,50.4,0.0,6.76,0.0,50.4,0.0,6.81,-0.5,53.7,0.0,6.87,-0.5,52.0,0.0,6.79,0.0,50.0,2.0,6.87,0.0
202608171801,2026-08-17,18,01R,08:48,2026-08-17T08:38:26.683514+09:00,1,52.0,0.0,6.99,0.0,52.4,0.0,6.98,-0.5,50.5,1.5,6.98,-0.5,52.5,0.0,7.01,0.0,52.0,0.0,7.05,-0.5,52.0,0.0,6.93,-0.5
202608171002,2026-08-17,10,02R,08:58,2026-08-17T08:48:34.487891+09:00,1,52.0,0.0,6.71,-0.5,54.0,0.0,6.67,-0.5,52.0,0.0,6.72,-0.5,52.0,0.0,6.74,0.0,52.0,0.0,6.73,0.0,51.5,0.5,6.73,-0.5
202608171402,2026-08-17,14,02R,09:06,2026-08-17T08:56:21.122002+09:00,1,52.3,0.0,6.68,0.0,52.0,0.0,6.82,0.0,55.6,0.0,6.86,0.0,51.5,0.5,6.73,0.0,52.1,0.0,6.96,-0.5,52.0,0.0,6.95,0.0
202608171802,2026-08-17,18,02R,09:14,2026-08-17T09:04:38.810305+09:00,1,51.5,0.5,7.1,0.0,47.3,0.0,6.99,0.0,52.8,0.0,7.0,0.0,52.0,0.0,6.98,-0.5,53.1,0.0,7.01,0.0,57.5,0.0,7.04,0.0
202608171003,2026-08-17,10,03R,09:24,2026-08-17T09:14:26.323035+09:00,1,54.5,0.0,,0.0,52.0,0.0,,0.0,52.4,0.0,,-0.5,52.3,0.0,,-0.5,52.0,0.0,,0.0,53.9,0.0,,0.0
202608171403,2026-08-17,14,03R,09:32,2026-08-17T09:22:23.840753+09:00,1,51.5,0.5,,-0.5,52.0,0.0,,0.0,52.1,0.0,,0.0,52.9,0.0,,0.0,52.0,0.0,,0.0,47.0,0.0,,-0.5
202608171803,2026-08-17,18,03R,09:40,2026-08-17T09:30:36.252508+09:00,1,53.1,0.0,6.99,0.0,52.8,0.0,7.02,0.0,52.0,0.0,7.09,0.0,52.0,0.0,7.08,-0.5,44.5,2.5,7.01,0.0,51.9,0.0,7.06,0.0
202608171004,2026-08-17,10,04R,09:50,2026-08-17T09:40:42.383504+09:00,1,52.3,0.0,6.7,-0.5,52.4,0.0,6.78,-0.5,51.5,0.5,6.76,-0.5,52.6,0.0,6.76,-0.5,51.5,0.5,6.76,-0.5,52.0,0.0,6.76,-0.5
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,1,55.6,0.0,6.8,0.0,52.0,0.0,6.81,0.0,54.4,0.0,6.9,0.0,51.5,0.5,6.77,0.0,46.0,1.0,6.86,0.0,55.1,0.0,6.79,0.0
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,1,46.0,1.0,,0.0,51.0,1.0,,0.0,51.5,0.5,,0.0,52.2,0.0,,0.0,52.5,0.0,,0.0,45.5,1.5,,0.0
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,1,52.0,0.0,6.64,0.0,52.1,0.0,6.76,-0.5,52.7,0.0,6.67,0.0,52.0,0.0,6.73,-0.5,51.5,0.5,6.67,-0.5,52.0,0.0,6.71,-0.5
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,1,55.8,0.0,6.75,0.0,52.0,0.0,6.82,0.0,52.3,0.0,6.8,0.0,52.0,0.0,6.78,0.0,47.3,0.0,6.75,0.0,48.7,0.0,6.79,-0.5
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,1,52.3,0.0,6.97,0.0,51.5,0.5,6.92,0.0,52.4,0.0,7.03,0.0,53.3,0.0,7.03,0.0,51.0,1.0,6.94,0.0,48.6,0.0,6.97,0.0
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,1,52.0,0.0,6.67,0.0,54.7,0.0,6.76,0.0,52.0,0.0,6.67,1.0,53.4,0.0,6.85,0.0,47.0,0.0,6.67,-0.5,52.9,0.0,6.8,0.5
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:24:29.481166+09:00,1,52.2,0.0,,0.0,53.0,0.0,,0.0,52.0,0.0,,0.0,52.9,0.0,,0.0,52.9,0.0,,0.0,53.1,0.0,,0.0
