レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608022101,2026-08-02,21,01R,08:32,2026-08-02T08:22:25.908883+09:00,1,52.1,0.0,6.85,0.0,51.0,1.0,6.87,0.0,52.0,0.0,6.85,0.0,52.5,0.0,6.96,0.0,56.2,0.0,6.87,0.0,54.0,0.0,6.83,-0.5
202608022301,2026-08-02,23,01R,08:44,2026-08-02T08:34:22.922110+09:00,1,52.1,0.0,6.72,-0.5,55.2,0.0,6.78,-0.5,52.0,0.0,6.81,-0.5,52.5,0.0,6.8,-0.5,53.0,0.0,6.78,-0.5,51.5,0.5,6.77,0.0
202608022102,2026-08-02,21,02R,08:58,2026-08-02T08:48:23.790410+09:00,1,52.2,0.0,6.8,0.0,53.0,0.0,6.9,0.0,53.5,0.0,6.88,0.0,52.0,0.0,6.8,0.0,57.2,0.0,6.89,-0.5,55.7,0.0,7.0,-0.5
202608022302,2026-08-02,23,02R,09:10,2026-08-02T09:00:44.678728+09:00,1,52.0,0.0,6.68,0.0,57.0,0.0,6.71,-0.5,52.8,0.0,6.78,0.0,52.0,0.0,6.74,0.0,52.8,0.0,6.77,-0.5,53.8,0.0,6.86,-0.5
202608022103,2026-08-02,21,03R,09:24,2026-08-02T09:14:19.766105+09:00,1,51.5,0.5,6.77,0.0,55.9,0.0,6.84,0.0,52.4,0.0,6.82,0.0,52.5,0.0,6.9,0.0,52.1,0.0,6.88,0.0,52.4,0.0,6.93,0.0
202608022303,2026-08-02,23,03R,09:36,2026-08-02T09:26:19.132837+09:00,1,50.5,1.5,6.73,0.0,53.8,0.0,6.77,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.77,0.0,50.0,2.0,6.77,-0.5,57.7,0.0,6.87,-0.5
202608022104,2026-08-02,21,04R,09:50,2026-08-02T09:40:19.497504+09:00,1,54.9,0.0,6.83,-0.5,52.0,0.0,6.93,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.88,-0.5,53.4,0.0,6.88,0.0,53.8,0.0,6.84,-0.5
202608022304,2026-08-02,23,04R,10:02,2026-08-02T09:52:23.389178+09:00,1,52.3,0.0,6.7,0.0,52.0,0.0,6.74,-0.5,52.2,0.0,6.8,-0.5,54.8,0.0,6.75,-0.5,52.0,0.0,6.79,-0.5,53.9,0.0,6.76,0.0
202608022105,2026-08-02,21,05R,10:18,2026-08-02T10:08:20.182336+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.9,0.0,55.1,0.0,6.82,0.0,52.6,0.0,6.84,0.0,52.0,0.0,6.84,0.0,52.3,0.0,6.82,0.0
202608022305,2026-08-02,23,05R,10:30,2026-08-02T10:20:23.892607+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.82,-0.5,52.1,0.0,6.82,0.0,52.0,0.0,6.84,-0.5,52.2,0.0,6.85,-0.5,52.1,0.0,6.89,-0.5
202608021301,2026-08-02,13,01R,10:35,2026-08-02T10:26:22.501857+09:00,1,50.0,2.0,7.02,0.0,44.5,2.5,6.88,0.0,52.4,0.0,6.91,0.0,46.5,0.5,6.92,-0.5,56.9,0.0,6.93,0.0,52.2,0.0,6.89,0.0
202608020801,2026-08-02,08,01R,10:38,2026-08-02T10:28:20.413813+09:00,1,52.0,0.0,6.73,0.5,52.0,0.0,6.75,0.0,52.4,0.0,6.78,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.8,0.0,52.7,0.0,6.75,0.0
202608021101,2026-08-02,11,01R,10:40,2026-08-02T10:30:29.730151+09:00,1,52.0,0.0,6.63,0.0,53.4,0.0,6.68,0.0,52.2,0.0,6.77,0.0,51.0,1.0,6.73,0.0,52.4,0.0,6.7,0.5,52.3,0.0,6.67,0.0
