レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608141001,2026-08-14,10,01R,08:32,2026-08-14T08:22:27.750660+09:00,1,52.0,0.0,6.66,0.0,52.1,0.0,6.78,-0.5,55.4,0.0,6.8,-0.5,53.5,0.0,6.83,0.0,53.6,0.0,6.76,0.0,53.5,0.0,6.76,0.0
202608142101,2026-08-14,21,01R,08:40,2026-08-14T08:30:23.002234+09:00,1,52.0,0.0,6.75,0.0,52.2,0.0,6.87,0.0,43.5,3.5,6.84,-0.5,47.1,0.0,6.79,0.0,56.5,0.0,6.91,0.0,52.0,0.0,6.83,-0.5
202608142301,2026-08-14,23,01R,08:48,2026-08-14T08:38:23.740978+09:00,1,52.8,0.0,6.69,0.0,55.6,0.0,6.75,-0.5,55.2,0.0,6.76,0.0,47.5,0.0,6.78,-0.5,59.0,0.0,6.77,-0.5,48.7,0.0,6.77,0.0
202608141002,2026-08-14,10,02R,08:58,2026-08-14T08:48:21.010943+09:00,1,52.0,0.0,6.73,0.0,54.9,0.0,6.71,0.0,52.3,0.0,6.71,-0.5,52.4,0.0,6.75,0.0,52.0,0.0,6.74,-0.5,52.0,0.0,6.73,-0.5
202608142102,2026-08-14,21,02R,09:06,2026-08-14T08:56:19.837311+09:00,1,52.0,0.0,,0.0,52.0,0.0,,-0.5,52.3,0.0,,0.0,53.6,0.0,,0.0,53.2,0.0,,0.0,52.0,0.0,,-0.5
202608142302,2026-08-14,23,02R,09:14,2026-08-14T09:04:24.123959+09:00,1,53.9,0.0,6.74,-0.5,53.0,0.0,6.75,0.0,53.4,0.0,6.75,0.0,52.1,0.0,6.8,-0.5,53.7,0.0,6.79,0.0,51.5,0.5,6.79,0.0
202608141003,2026-08-14,10,03R,09:24,2026-08-14T09:14:22.511612+09:00,1,51.5,0.5,6.68,-0.5,54.3,0.0,6.75,-0.5,56.0,0.0,6.67,-0.5,52.7,0.0,6.68,0.0,52.2,0.0,6.7,0.0,53.9,0.0,6.69,2.0
202608142103,2026-08-14,21,03R,09:32,2026-08-14T09:22:25.583553+09:00,1,52.0,0.0,6.74,0.0,47.2,0.0,6.77,-0.5,52.3,0.0,6.84,0.5,52.6,0.0,6.81,-0.5,47.0,0.0,6.76,0.0,52.0,0.0,6.8,0.0
202608142303,2026-08-14,23,03R,09:40,2026-08-14T09:30:25.747828+09:00,1,52.2,0.0,6.72,0.0,52.0,0.0,6.82,0.0,45.5,1.5,6.74,-0.5,52.3,0.0,6.88,-0.5,52.3,0.0,6.76,0.0,49.1,0.0,6.74,0.0
202608141004,2026-08-14,10,04R,09:50,2026-08-14T09:40:24.160178+09:00,1,53.1,0.0,6.76,-0.5,52.0,0.0,6.74,-0.5,51.5,0.5,6.73,-0.5,52.0,0.0,6.73,-0.5,52.0,0.0,6.77,0.0,53.4,0.0,6.69,-0.5
202608142104,2026-08-14,21,04R,09:58,2026-08-14T09:48:29.786929+09:00,1,52.1,0.0,6.75,0.0,54.4,0.0,6.81,0.0,52.8,0.0,6.77,0.0,51.5,0.5,6.78,0.0,52.3,0.0,6.74,0.0,52.3,0.0,6.75,0.0
