レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608112101,2026-08-11,21,01R,08:32,2026-08-11T08:22:21.600116+09:00,1,52.1,0.0,6.7,-0.5,53.5,0.0,6.78,0.0,52.9,0.0,6.78,0.0,46.0,1.0,6.78,0.0,56.2,0.0,6.83,0.0,51.0,1.0,6.78,-0.5
202608112301,2026-08-11,23,01R,08:44,2026-08-11T08:34:25.457672+09:00,1,52.0,0.0,6.77,0.0,51.5,0.5,6.88,-0.5,54.8,0.0,6.89,-0.5,51.0,1.0,6.91,0.0,43.5,3.5,6.97,-0.5,52.5,0.0,6.89,0.0
202608112102,2026-08-11,21,02R,08:58,2026-08-11T08:48:21.558114+09:00,1,52.8,0.0,6.72,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.74,-0.5,54.5,0.0,6.73,0.0,47.0,0.0,6.66,0.0,52.8,0.0,6.79,-0.5
202608112302,2026-08-11,23,02R,09:10,2026-08-11T09:01:04.262297+09:00,1,53.7,0.0,6.76,0.0,52.7,0.0,6.87,-0.5,55.0,0.0,6.81,0.0,52.0,0.0,6.96,-0.5,52.2,0.0,6.95,0.0,46.5,0.5,6.84,0.0
202608112103,2026-08-11,21,03R,09:24,2026-08-11T09:14:24.627785+09:00,1,47.4,0.0,6.72,-0.5,52.0,0.0,6.75,0.0,53.8,0.0,6.83,0.0,53.7,0.0,6.73,0.0,52.7,0.0,6.75,0.0,52.0,0.0,6.77,-0.5
202608112303,2026-08-11,23,03R,09:36,2026-08-11T09:26:25.994404+09:00,1,52.0,0.0,6.83,0.0,56.5,0.0,6.86,-0.5,51.0,1.0,6.87,0.0,58.2,0.0,6.93,-0.5,53.4,0.0,6.85,-0.5,48.0,0.0,6.84,0.0
202608112104,2026-08-11,21,04R,09:50,2026-08-11T09:40:25.826804+09:00,1,53.0,0.0,6.69,0.5,47.0,0.0,6.71,0.0,52.0,0.0,6.74,0.0,52.3,0.0,6.71,0.0,52.6,0.0,6.74,0.0,52.0,0.0,6.74,0.0
202608112304,2026-08-11,23,04R,10:02,2026-08-11T09:52:22.885790+09:00,1,45.5,1.5,6.93,-0.5,52.0,0.0,6.91,0.0,52.0,0.0,6.98,0.0,52.0,0.0,6.87,0.5,53.2,0.0,6.97,0.0,49.2,0.0,6.91,0.0
202608112105,2026-08-11,21,05R,10:16,2026-08-11T10:06:21.878331+09:00,1,51.5,0.5,6.71,0.0,52.4,0.0,6.73,0.0,47.0,0.0,6.74,-0.5,50.0,2.0,6.74,0.0,52.3,0.0,6.74,0.0,53.5,0.0,6.75,0.0
202608110801,2026-08-11,08,01R,10:30,2026-08-11T10:20:24.366530+09:00,1,52.0,0.0,,0.0,52.0,0.0,,0.0,52.0,0.0,,0.0,55.6,0.0,,-0.5,48.9,0.0,,0.0,52.0,0.0,,0.0
202608112305,2026-08-11,23,05R,10:32,2026-08-11T10:22:25.620119+09:00,1,52.6,0.0,6.89,0.0,51.5,0.5,6.87,0.0,43.5,3.5,6.93,0.0,53.3,0.0,6.82,0.5,52.6,0.0,6.87,0.0,51.5,0.5,6.91,0.5
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:24:22.679940+09:00,1,47.7,0.0,,-0.5,52.0,0.0,,0.0,54.7,0.0,,0.0,51.5,0.5,,0.0,52.0,0.0,,0.0,52.1,0.0,,0.0
202608111801,2026-08-11,18,01R,10:37,2026-08-11T10:28:18.473771+09:00,1,45.5,1.5,6.89,-0.5,47.0,0.0,6.93,0.0,45.5,1.5,6.93,-0.5,49.1,0.0,6.9,0.0,47.0,0.0,6.93,0.0,47.0,0.0,6.89,0.0
202608111601,2026-08-11,16,01R,10:45,2026-08-11T10:36:19.180688+09:00,1,45.0,2.0,6.9,-0.5,51.5,0.5,6.79,0.0,46.0,1.0,6.9,0.0,52.5,0.0,6.95,-0.5,55.3,0.0,6.94,0.0,51.0,1.0,6.93,-0.5
202608112106,2026-08-11,21,06R,10:49,2026-08-11T10:40:22.632990+09:00,1,46.0,1.0,6.77,0.0,54.1,0.0,6.75,0.0,53.5,0.0,6.76,0.0,52.9,0.0,6.79,0.0,52.0,0.0,6.7,0.5,52.2,0.0,6.75,0.0
202608111302,2026-08-11,13,02R,10:56,2026-08-11T10:46:19.731314+09:00,1,52.0,0.0,,0.0,52.4,0.0,,0.0,53.3,0.0,,0.0,51.0,1.0,,-0.5,51.5,0.5,,0.0,47.0,0.0,,0.0
202608110802,2026-08-11,08,02R,10:59,2026-08-11T10:50:24.056050+09:00,1,52.0,0.0,6.74,0.0,52.1,0.0,6.76,0.0,52.4,0.0,6.74,-0.5,52.2,0.0,6.76,-0.5,52.0,0.0,6.7,-0.5,44.5,2.5,6.69,0.0
202608112306,2026-08-11,23,06R,11:03,2026-08-11T10:54:21.516247+09:00,1,52.1,0.0,7.09,0.0,52.1,0.0,7.04,-0.5,52.0,0.0,7.05,0.0,51.5,0.5,7.06,0.0,47.5,0.0,7.07,-0.5,51.0,1.0,7.09,0.5
202608111802,2026-08-11,18,02R,11:06,2026-08-11T10:56:19.489001+09:00,1,46.5,0.5,6.85,0.0,47.9,0.0,6.93,0.0,47.0,0.0,6.87,0.0,46.0,1.0,6.85,0.0,47.0,0.0,6.91,0.0,47.8,0.0,6.9,0.0
202608111602,2026-08-11,16,02R,11:13,2026-08-11T11:04:28.174442+09:00,1,54.7,0.0,6.92,0.0,55.8,0.0,6.86,-0.5,55.9,0.0,6.94,-0.5,46.5,5.5,6.89,-0.5,50.0,2.0,6.84,-0.5,50.5,1.5,6.92,0.0
