レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608261401,2026-08-26,14,01R,08:32,2026-08-26T08:22:34.725590+09:00,1,52.2,0.0,6.89,0.0,46.5,0.5,6.91,0.0,52.6,0.0,6.89,0.0,46.0,1.0,6.92,0.0,52.2,0.0,6.77,0.0,51.5,0.5,6.9,-0.5
202608261801,2026-08-26,18,01R,08:40,2026-08-26T08:30:37.883689+09:00,1,57.6,0.0,7.02,0.0,52.1,0.0,7.07,0.0,52.0,0.0,7.05,-0.5,52.0,0.0,7.0,-0.5,54.6,0.0,7.1,0.0,51.5,0.5,6.98,0.0
202608261001,2026-08-26,10,01R,08:48,2026-08-26T08:38:40.870496+09:00,1,45.5,1.5,6.75,-0.5,47.7,0.0,6.77,-0.5,44.5,2.5,6.78,-0.5,47.2,0.0,6.67,0.0,49.4,0.0,6.71,-0.5,49.5,0.0,6.69,-0.5
202608261402,2026-08-26,14,02R,08:58,2026-08-26T08:48:40.358189+09:00,1,45.5,1.5,6.83,0.0,52.4,0.0,6.78,0.0,52.0,0.0,6.9,0.0,54.3,0.0,6.9,0.0,52.0,0.0,6.82,0.0,57.1,0.0,6.86,0.0
202608261802,2026-08-26,18,02R,09:06,2026-08-26T08:56:50.146085+09:00,1,53.0,0.0,7.01,0.0,52.0,0.0,6.96,-0.5,52.6,0.0,7.07,0.0,50.0,2.0,7.05,0.0,52.0,0.0,7.0,0.0,52.9,0.0,6.92,0.0
202608261002,2026-08-26,10,02R,09:14,2026-08-26T09:04:36.183529+09:00,1,44.5,2.5,6.7,-0.5,46.5,0.5,6.7,0.0,46.0,1.0,6.66,0.0,45.5,1.5,6.74,-0.5,46.5,0.5,6.78,0.0,48.0,0.0,6.72,-0.5
202608261403,2026-08-26,14,03R,09:24,2026-08-26T09:14:28.735200+09:00,1,52.2,0.0,6.76,0.0,47.0,0.0,6.81,0.0,47.9,0.0,6.89,0.0,53.5,0.0,6.89,0.0,52.0,0.0,6.85,0.0,54.3,0.0,6.89,0.0
202608261803,2026-08-26,18,03R,09:32,2026-08-26T09:22:35.407834+09:00,1,52.3,0.0,6.99,-0.5,53.5,0.0,7.06,-0.5,51.0,1.0,6.97,0.0,52.0,0.0,6.97,0.0,52.0,0.0,6.99,0.0,54.7,0.0,7.07,0.0
202608261003,2026-08-26,10,03R,09:40,2026-08-26T09:30:49.532214+09:00,1,47.0,0.0,6.72,0.0,47.3,0.0,6.71,-0.5,46.0,1.0,6.58,-0.5,47.0,0.0,6.69,-0.5,55.7,0.0,6.75,-0.5,45.5,1.5,6.57,0.0
202608261404,2026-08-26,14,04R,09:50,2026-08-26T09:40:40.673675+09:00,1,52.7,0.0,6.74,0.0,51.0,1.0,6.84,0.0,53.4,0.0,6.87,0.0,52.3,0.0,6.84,0.0,52.1,0.0,6.71,0.0,48.6,0.0,6.89,0.0
