レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608261401,2026-08-26,14,01R,08:32,2026-08-26T08:22:34.725590+09:00,1,52.2,0.0,6.89,0.0,46.5,0.5,6.91,0.0,52.6,0.0,6.89,0.0,46.0,1.0,6.92,0.0,52.2,0.0,6.77,0.0,51.5,0.5,6.9,-0.5
202608261801,2026-08-26,18,01R,08:40,2026-08-26T08:30:37.883689+09:00,1,57.6,0.0,7.02,0.0,52.1,0.0,7.07,0.0,52.0,0.0,7.05,-0.5,52.0,0.0,7.0,-0.5,54.6,0.0,7.1,0.0,51.5,0.5,6.98,0.0
202608261001,2026-08-26,10,01R,08:48,2026-08-26T08:38:40.870496+09:00,1,45.5,1.5,6.75,-0.5,47.7,0.0,6.77,-0.5,44.5,2.5,6.78,-0.5,47.2,0.0,6.67,0.0,49.4,0.0,6.71,-0.5,49.5,0.0,6.69,-0.5
202608261402,2026-08-26,14,02R,08:58,2026-08-26T08:48:40.358189+09:00,1,45.5,1.5,6.83,0.0,52.4,0.0,6.78,0.0,52.0,0.0,6.9,0.0,54.3,0.0,6.9,0.0,52.0,0.0,6.82,0.0,57.1,0.0,6.86,0.0
202608261802,2026-08-26,18,02R,09:06,2026-08-26T08:56:50.146085+09:00,1,53.0,0.0,7.01,0.0,52.0,0.0,6.96,-0.5,52.6,0.0,7.07,0.0,50.0,2.0,7.05,0.0,52.0,0.0,7.0,0.0,52.9,0.0,6.92,0.0
202608261002,2026-08-26,10,02R,09:14,2026-08-26T09:04:36.183529+09:00,1,44.5,2.5,6.7,-0.5,46.5,0.5,6.7,0.0,46.0,1.0,6.66,0.0,45.5,1.5,6.74,-0.5,46.5,0.5,6.78,0.0,48.0,0.0,6.72,-0.5
202608261403,2026-08-26,14,03R,09:24,2026-08-26T09:14:28.735200+09:00,1,52.2,0.0,6.76,0.0,47.0,0.0,6.81,0.0,47.9,0.0,6.89,0.0,53.5,0.0,6.89,0.0,52.0,0.0,6.85,0.0,54.3,0.0,6.89,0.0
202608261803,2026-08-26,18,03R,09:32,2026-08-26T09:22:35.407834+09:00,1,52.3,0.0,6.99,-0.5,53.5,0.0,7.06,-0.5,51.0,1.0,6.97,0.0,52.0,0.0,6.97,0.0,52.0,0.0,6.99,0.0,54.7,0.0,7.07,0.0
202608261003,2026-08-26,10,03R,09:40,2026-08-26T09:30:49.532214+09:00,1,47.0,0.0,6.72,0.0,47.3,0.0,6.71,-0.5,46.0,1.0,6.58,-0.5,47.0,0.0,6.69,-0.5,55.7,0.0,6.75,-0.5,45.5,1.5,6.57,0.0
202608261404,2026-08-26,14,04R,09:50,2026-08-26T09:40:40.673675+09:00,1,52.7,0.0,6.74,0.0,51.0,1.0,6.84,0.0,53.4,0.0,6.87,0.0,52.3,0.0,6.84,0.0,52.1,0.0,6.71,0.0,48.6,0.0,6.89,0.0
202608261804,2026-08-26,18,04R,09:58,2026-08-26T09:48:28.733584+09:00,1,52.3,0.0,7.05,0.0,52.0,0.0,6.99,0.0,54.6,0.0,6.98,-0.5,52.3,0.0,7.06,-0.5,52.3,0.0,7.02,0.0,53.3,0.0,6.97,0.0
202608261004,2026-08-26,10,04R,10:06,2026-08-26T09:56:27.224816+09:00,1,47.0,0.0,6.7,-0.5,46.0,1.0,6.66,0.0,44.0,3.0,6.74,-0.5,47.1,0.0,6.73,0.0,46.5,0.5,6.77,-0.5,47.3,0.0,6.73,-0.5
202608261405,2026-08-26,14,05R,10:21,2026-08-26T10:12:40.300053+09:00,1,56.9,0.0,6.87,0.0,52.8,0.0,6.84,0.0,53.3,0.0,6.92,0.0,47.9,0.0,6.9,0.0,52.5,0.0,6.83,0.0,52.3,0.0,6.89,0.0
202608261805,2026-08-26,18,05R,10:25,2026-08-26T10:16:34.893116+09:00,1,54.3,0.0,7.0,0.0,53.4,0.0,7.0,0.0,52.0,0.0,7.07,-0.5,55.0,0.0,7.01,0.0,52.2,0.0,7.03,0.0,51.5,0.5,6.99,0.0
202608260901,2026-08-26,09,01R,10:28,2026-08-26T10:18:37.169994+09:00,1,51.5,0.5,6.89,0.0,52.0,0.0,6.81,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.87,0.0,53.3,0.0,6.76,0.0,52.0,0.0,6.82,0.0
202608261101,2026-08-26,11,01R,10:32,2026-08-26T10:22:43.733266+09:00,1,52.0,0.0,6.66,0.0,52.0,0.0,6.65,0.0,51.0,1.0,6.64,0.0,53.2,0.0,6.68,-0.5,51.0,1.0,6.59,3.0,52.0,0.0,6.78,0.0
202608261005,2026-08-26,10,05R,10:34,2026-08-26T10:24:31.456813+09:00,1,45.5,1.5,6.73,-0.5,47.0,0.0,6.67,-0.5,45.5,1.5,6.78,-0.5,47.7,0.0,6.75,-0.5,45.0,2.0,6.74,-0.5,47.4,0.0,6.72,-0.5
202608261301,2026-08-26,13,01R,10:35,2026-08-26T10:26:36.779297+09:00,1,51.5,0.5,6.81,0.0,54.0,0.0,6.87,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.91,0.0,43.5,3.5,6.85,-0.5,52.0,0.0,6.85,0.0
202608260801,2026-08-26,08,01R,10:37,2026-08-26T10:28:28.545331+09:00,1,52.0,0.0,6.71,0.0,51.5,0.5,6.77,0.0,52.1,0.0,6.75,0.0,53.6,0.0,6.72,0.0,53.3,0.0,6.8,0.0,53.5,0.0,6.81,0.0
202608261701,2026-08-26,17,01R,10:46,2026-08-26T10:36:34.187338+09:00,1,52.7,0.0,6.73,0.0,53.7,0.0,6.7,-0.5,51.5,0.5,6.61,-0.5,52.9,0.0,6.66,0.0,52.0,0.0,6.67,-0.5,51.2,0.0,6.64,0.0
202608261406,2026-08-26,14,06R,10:49,2026-08-26T10:40:41.043330+09:00,1,56.3,0.0,6.83,-0.5,52.7,0.0,6.83,0.0,50.0,2.0,6.85,0.0,56.0,0.0,6.93,0.0,46.5,0.5,6.89,0.0,53.2,0.0,6.83,0.0
202608261806,2026-08-26,18,06R,10:55,2026-08-26T10:46:31.615776+09:00,1,51.5,0.5,7.06,0.0,53.4,0.0,6.97,0.0,52.0,0.0,6.97,-0.5,52.0,0.0,6.98,0.0,52.6,0.0,7.05,0.0,52.1,0.0,6.92,0.0
202608260902,2026-08-26,09,02R,10:58,2026-08-26T10:48:40.199075+09:00,1,48.6,0.0,6.84,0.0,51.2,0.0,6.89,0.0,45.5,1.5,6.83,-0.5,44.0,3.0,6.96,-0.5,47.0,0.0,6.84,-0.5,45.5,1.5,6.91,0.0
202608261302,2026-08-26,13,02R,10:59,2026-08-26T10:50:38.611145+09:00,1,52.4,0.0,6.86,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.79,0.0,50.8,0.0,6.82,-0.5,53.5,0.0,6.83,0.0,45.0,2.0,6.77,-0.5
202608261102,2026-08-26,11,02R,11:02,2026-08-26T10:52:26.568900+09:00,1,54.0,0.0,6.71,0.0,55.0,0.0,6.66,0.0,53.0,0.0,6.8,-0.5,51.5,0.5,6.66,0.0,54.0,0.0,6.76,0.0,52.8,0.0,6.76,0.0
202608261006,2026-08-26,10,06R,11:04,2026-08-26T10:54:45.960293+09:00,1,47.0,0.0,6.74,-0.5,45.0,2.0,6.74,-0.5,47.0,0.0,6.77,-0.5,44.0,3.0,6.8,-0.5,49.5,0.0,6.71,-0.5,47.0,0.0,6.73,-0.5
202608260802,2026-08-26,08,02R,11:08,2026-08-26T10:58:25.910374+09:00,1,52.0,0.0,6.74,0.0,52.3,0.0,6.68,0.0,55.2,0.0,6.75,0.0,52.2,0.0,6.71,-0.5,52.0,0.0,6.77,0.0,52.0,0.0,6.68,0.0
202608260301,2026-08-26,03,01R,11:14,2026-08-26T11:04:33.607306+09:00,1,54.1,0.0,6.77,0.5,52.5,0.0,7.06,0.0,52.1,0.0,6.73,1.0,53.6,0.0,6.73,0.5,54.3,0.0,6.89,0.5,53.2,0.0,6.92,0.5
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:04:33.607306+09:00,1,53.4,0.0,6.71,-0.5,51.0,1.0,6.67,0.0,50.0,2.0,6.66,0.0,52.2,0.0,6.68,-0.5,45.0,2.0,6.73,-0.5,52.0,0.0,6.72,-0.5
