レースコード,レース日,レース場,レース回,ステータス,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202409160401,2024-09-16,4,01R,1,3,一周,まわり足,直線,鈴木 裕隆,36.67,5.33,7.64,谷川 祐一,37.03,5.27,7.63,本吉 正樹,37.23,5.47,7.73,菊池 宏志,36.97,5.53,7.6,楠 将太郎,36.93,5.4,7.6,牧山 敦也,37.8,5.47,7.69
202409160402,2024-09-16,4,02R,1,3,一周,まわり足,直線,鹿島 敏弘,37.93,5.37,7.7,高田 明,37.87,5.53,7.65,石塚 久也,38.33,5.65,7.64,山川 雄大,37.89,5.73,7.47,小松 卓司,38.5,5.63,7.67,樋江井 舞,37.81,5.57,7.56
202409160403,2024-09-16,4,03R,1,3,一周,まわり足,直線,柴田 友和,38.1,5.47,7.77,河野 大,38.87,5.3,7.6,森 弘行,38.97,5.63,7.8,作間 章,38.3,5.5,7.6,佐藤 博亮,37.53,5.47,7.57,野田部 宏子,38.63,5.63,7.73
202409160404,2024-09-16,4,04R,1,3,一周,まわり足,直線,相馬 翔,37.63,5.43,7.66,池田 雄一,37.77,5.43,7.51,濱野谷 憲吾,37.64,5.51,7.67,今井 裕梨,37.73,5.57,7.58,井上 未都,37.89,5.33,7.62,岩崎 麗子,38.3,5.49,7.56
202409160405,2024-09-16,4,05R,1,3,一周,まわり足,直線,小池 哲也,37.4,5.2,7.66,永井 聖美,38.2,5.57,7.61,楠 将太郎,37.57,5.63,7.47,吉岡 誠,37.93,5.74,7.73,塚越 海斗,38.46,5.63,7.56,藤森 陸斗,38.6,5.57,7.71
202409160406,2024-09-16,4,06R,1,3,一周,まわり足,直線,川添 英正,37.43,5.43,7.67,戸塚 邦好,37.57,5.3,7.54,照屋 厚仁,37.2,5.33,7.57,金子 龍斗,37.66,5.37,7.6,樋江井 舞,37.83,5.67,7.5,谷川 祐一,37.87,5.43,7.63
202409160407,2024-09-16,4,07R,1,3,一周,まわり足,直線,犬童 千秋,37.83,5.53,7.67,藤山 翔大,37.68,5.37,7.63,加木 郁,38.3,5.57,7.73,松田 真実,38.17,6.1,7.53,柴田 友和,38.49,5.78,7.8,石塚 久也,38.9,5.63,7.61
202409160408,2024-09-16,4,08R,1,3,一周,まわり足,直線,作間 章,37.23,5.23,7.47,大森 翼,37.7,5.47,7.55,井上 未都,37.43,5.52,7.54,深谷 知博,37.57,5.28,7.56,鈴木 裕隆,37.57,5.34,7.55,廣瀬 篤哉,37.87,5.47,7.59
202409160409,2024-09-16,4,09R,1,3,一周,まわり足,直線,今井 裕梨,37.57,5.46,7.43,小松 卓司,38.03,5.6,7.57,石田 勇斗,37.87,5.67,7.47,永井 聖美,38.11,5.66,7.51,牧山 敦也,38.37,5.63,7.61,佐藤 博亮,38.35,5.43,7.61
202409160410,2024-09-16,4,10R,1,3,一周,まわり足,直線,松下 一也,37.1,5.23,7.7,桑島 和宏,37.4,5.37,7.63,小池 哲也,37.43,5.37,7.63,森 弘行,38.43,5.53,7.73,高田 明,38.17,5.37,7.63,菊池 宏志,37.4,5.5,7.57
202409160411,2024-09-16,4,11R,1,3,一周,まわり足,直線,森永 隆,37.23,5.37,7.63,濱野谷 憲吾,37.3,5.2,7.67,吉岡 誠,38.17,5.33,7.63,河野 大,37.97,5.33,7.63,鹿島 敏弘,38.37,5.37,7.63,照屋 厚仁,38.67,5.63,7.6
202409160412,2024-09-16,4,12R,1,3,一周,まわり足,直線,深谷 知博,37.27,5.27,7.53,山川 雄大,37.53,5.67,7.58,塚越 海斗,37.8,5.56,7.57,池田 雄一,38.17,5.5,7.53,戸塚 邦好,37.82,5.41,7.63,藤山 翔大,37.64,5.69,7.53
202409160701,2024-09-16,7,01R,1,3,一周,まわり足,直線,松浦 勝,37.7,5.0,6.41,大場 広孝,37.62,4.94,6.33,齋藤 智裕,38.08,5.07,6.43,石川 哲秀,38.49,5.43,6.17,倉富 大誠,37.91,5.22,6.23,安田 吉宏,37.6,5.11,6.29
202409160702,2024-09-16,7,02R,1,3,一周,まわり足,直線,前田 健太郎,37.44,5.14,6.41,榎 幸司,37.48,5.11,6.3,菅沼 佳昭,38.32,5.2,6.34,尾道 佳諭,37.28,5.87,6.19,籾山 佳岳,38.1,5.41,6.27,玄馬 徹,37.79,5.43,6.25
202409160703,2024-09-16,7,03R,1,3,一周,まわり足,直線,今泉 徹,37.53,5.01,6.32,篠田 優也,37.47,5.08,6.36,井上 尚悟,37.5,5.5,6.4,岸本 雄貴,39.0,5.47,6.38,若林 麗,39.43,5.75,6.37,小山 勉,37.74,5.18,6.43
202409160704,2024-09-16,7,04R,1,3,一周,まわり足,直線,淺香 文武,37.8,5.16,6.33,北川 敏弘,37.52,5.11,6.31,浅見 昌克,37.29,5.11,6.29,栗原 一馬,37.52,5.32,6.23,山道 諄也,37.67,5.58,6.36,藤岡 俊介,37.55,5.16,6.36
202409160705,2024-09-16,7,05R,1,3,一周,まわり足,直線,渡辺 崇,37.7,4.99,6.4,小野 達哉,37.43,4.95,6.3,齋藤 達希,38.22,5.35,6.35,松浦 勝,38.29,5.24,6.34,荒井 翔伍,38.3,5.4,6.36,梶山 涼斗,37.92,5.47,6.22
202409160706,2024-09-16,7,06R,1,3,一周,まわり足,直線,金子 和之,38.65,5.3,6.36,梅原 祥平,37.82,5.23,6.36,松浦 博人,38.05,5.07,6.38,中山 雄太,37.98,5.42,6.28,牟田 奨太,38.33,5.5,6.47,倉富 大誠,37.91,5.43,6.29
202409160707,2024-09-16,7,07R,1,3,一周,まわり足,直線,宮下 元胤,37.63,5.28,6.33,石川 哲秀,38.03,5.52,6.34,福島 勇樹,37.19,5.26,6.39,堤 啓輔,37.32,5.21,6.31,生方 靖亜,37.85,5.57,6.29,尾道 佳諭,37.85,5.32,6.36
202409160708,2024-09-16,7,08R,1,3,一周,まわり足,直線,八木 治樹,37.68,5.06,6.49,齋藤 智裕,37.76,5.37,6.51,山口 達也,37.49,5.44,6.26,南 佑典,37.54,5.5,6.31,宇野 博之,37.75,5.3,6.33,山道 諄也,38.57,5.98,6.26
202409160709,2024-09-16,7,09R,1,3,一周,まわり足,直線,高倉 和士,36.85,4.89,6.52,籾山 佳岳,37.68,5.38,6.51,梶山 涼斗,37.53,5.26,6.27,秋山 直之,36.95,5.02,6.43,今泉 徹,37.67,5.3,6.44,浅見 昌克,37.5,5.2,6.45
202409160710,2024-09-16,7,10R,1,3,一周,まわり足,直線,里岡 右貴,36.98,4.89,6.32,菅沼 佳昭,37.85,5.16,6.5,岸本 雄貴,38.59,5.69,6.45,原田 幸哉,37.11,5.35,6.37,金子 和之,38.65,5.51,6.29,荒井 翔伍,38.36,5.62,6.31
202409160711,2024-09-16,7,11R,1,3,一周,まわり足,直線,福島 勇樹,36.77,5.07,6.4,渡辺 崇,37.55,5.14,6.45,中山 雄太,37.32,5.13,6.37,小山 勉,37.42,5.22,6.39,淺香 文武,37.78,5.18,6.46,榎 幸司,37.68,5.25,6.37
202409160712,2024-09-16,7,12R,1,3,一周,まわり足,直線,山口 達也,37.11,5.15,6.28,宮下 元胤,37.91,5.24,6.42,牟田 奨太,38.1,5.22,6.49,小野 達哉,37.57,5.14,6.37,藤岡 俊介,37.29,5.02,6.45,篠田 優也,37.67,5.24,6.36
202409160801,2024-09-16,8,01R,1,3,一周,まわり足,直線,清埜 翔子,37.33,5.47,7.3,高橋 二朗,37.47,5.67,7.33,平岡 重典,37.73,5.63,7.37,宇佐見 淳,37.7,5.57,7.33,吉川 勇作,37.93,5.53,7.33,田中 瀬里奈,38.37,5.93,7.5
202409160802,2024-09-16,8,02R,1,3,一周,まわり足,直線,鈴木 賢一,37.83,5.93,7.27,出畑 孝典,37.93,5.77,7.3,鈴木 茂高,39.1,5.73,7.53,植木 美帆,38.8,6.37,7.3,原村 拓也,38.17,6.57,7.23,長尾 章平,37.97,5.63,7.43
202409160803,2024-09-16,8,03R,1,3,一周,まわり足,直線,幸田 智裕,37.1,5.8,7.23,近藤 雄一郎,38.03,5.9,7.3,平山 智加,37.83,5.93,7.27,松尾 光広,38.63,5.9,7.4,益田 啓司,37.9,5.67,7.27,田上 凜,38.27,5.67,7.4
202409160804,2024-09-16,8,04R,1,3,一周,まわり足,直線,木下 雄介,37.33,5.43,7.24,佐藤 右京,37.74,5.62,7.37,富永 正人,37.28,5.79,7.18,濱本 優一,37.65,5.68,7.38,三嶌 誠司,37.38,5.63,7.4,堀之内紀代子,38.19,5.75,7.4
202409160805,2024-09-16,8,05R,1,3,一周,まわり足,直線,池田 雷太,37.77,5.77,7.33,谷口 知優,37.77,5.67,7.27,武重 雄介,37.93,5.67,7.33,吉田 翔悟,37.6,6.03,7.27,田中 瀬里奈,38.7,5.8,7.43,辻 栄蔵,37.43,5.67,7.4
202409160806,2024-09-16,8,06R,1,3,一周,まわり足,直線,江夏 満,37.13,5.76,7.14,齋藤 真之,37.64,5.68,7.23,藤井 徹,38.09,5.55,7.34,高橋 二朗,37.88,5.73,7.25,植木 美帆,38.6,5.68,7.27,岩永 雅人,38.05,5.48,7.59
202409160807,2024-09-16,8,07R,1,3,一周,まわり足,直線,平岡 重典,37.32,5.77,7.23,長尾 章平,37.76,5.57,7.41,峰重 力也,37.72,5.6,7.44,佐藤 旭,37.43,5.6,7.52,滝沢 織寧,37.52,5.53,7.23,中村 有裕,37.78,5.4,7.35
202409160808,2024-09-16,8,08R,1,3,一周,まわり足,直線,濱本 優一,37.21,5.7,7.4,吉川 勇作,37.67,6.2,7.44,田上 凜,38.35,5.89,7.49,桑原 悠,37.93,5.46,7.44,鈴木 茂高,38.83,5.57,7.61,植竹 玲奈,38.81,5.97,7.52
202409160809,2024-09-16,8,09R,1,3,一周,まわり足,直線,宇佐見 淳,37.55,5.57,7.15,木山 和幸,38.33,5.63,7.13,益田 啓司,38.04,5.6,7.25,谷口 知優,37.88,5.36,7.35,富永 正人,37.58,5.83,7.26,出畑 孝典,39.3,5.62,7.47
202409160810,2024-09-16,8,10R,1,3,一周,まわり足,直線,三嶌 誠司,37.45,5.52,7.32,加藤 啓太,38.04,5.77,7.34,吉川 晴人,37.8,5.72,7.28,清埜 翔子,37.83,5.5,7.22,齋藤 真之,37.77,5.48,7.33,谷津 幸宏,38.13,5.69,7.48
202409160811,2024-09-16,8,11R,1,3,一周,まわり足,直線,平山 智加,37.83,5.56,7.33,原村 拓也,37.63,6.03,7.3,岩永 雅人,37.87,5.89,7.33,辻 栄蔵,37.58,5.84,7.4,木下 雄介,37.83,5.53,7.27,佐藤 旭,37.49,5.42,7.41
202409160812,2024-09-16,8,12R,1,3,一周,まわり足,直線,桑原 悠,37.63,5.66,7.54,中村 有裕,37.73,5.68,7.36,江夏 満,38.27,5.71,7.33,堀之内紀代子,38.17,5.65,7.31,幸田 智裕,38.13,5.56,7.35,武重 雄介,38.53,5.83,7.31
202409161001,2024-09-16,10,01R,1,3,一周,まわり足,直線,石田 章央,36.73,5.28,6.8,大島 隆乃介,36.9,6.1,6.63,上野 拓馬,37.38,5.67,6.7,伏島 祐介,37.65,5.9,6.82,早川 尚人,37.83,5.82,6.87,坂野 さくら,37.42,5.68,6.78
202409161002,2024-09-16,10,02R,1,3,一周,まわり足,直線,後藤 正宗,37.72,5.72,6.8,赤羽 克也,37.55,5.57,6.75,山田 真聖,37.67,5.67,6.8,宇田川 信一,38.15,5.77,6.8,西川 拓利,37.35,5.8,6.82,河野 主樹,37.48,5.77,6.78
202409161003,2024-09-16,10,03R,1,3,一周,まわり足,直線,中村 辰也,37.83,5.75,6.75,塩崎 桐加,37.63,5.95,6.88,山田 雄太,37.48,5.6,6.87,寺嶋 雄,38.2,5.87,6.82,高石 梨菜,38.22,5.93,6.87,浦野 海,38.28,5.78,6.72
202409161004,2024-09-16,10,04R,1,3,一周,まわり足,直線,浜崎 準也,37.23,5.68,6.72,水原 慎,38.0,5.6,6.78,町田 洸希,38.08,6.3,6.7,今井 美亜,37.87,5.7,6.77,乃村 康友,37.85,5.83,6.83,河野 真也,37.72,5.72,6.83
202409161005,2024-09-16,10,05R,1,3,一周,まわり足,直線,柳内 敬太,37.28,5.62,6.83,楠原 正剛,36.87,5.63,6.83,伏島 祐介,38.0,5.72,6.88,岡本 猛,38.22,5.67,6.88,田中 宏樹,38.1,5.87,6.85,菅 章哉,38.45,6.13,6.85
202409161006,2024-09-16,10,06R,1,3,一周,まわり足,直線,森清 友翔,37.48,5.8,6.77,早川 尚人,38.27,5.88,6.97,谷村 一哉,37.3,5.7,6.92,相原 利章,38.5,5.73,6.85,加藤 優弥,37.8,5.75,6.8,黒田 剛,38.53,5.73,6.83
202409161007,2024-09-16,10,07R,1,3,一周,まわり足,直線,寺嶋 雄,37.82,5.75,6.83,吉武 真也,38.68,5.82,6.9,宇田川 信一,38.52,6.5,6.82,上野 拓馬,38.08,5.97,6.85,山田 真聖,38.33,5.83,6.93,大島 隆乃介,38.08,5.8,6.88
202409161008,2024-09-16,10,08R,1,3,一周,まわり足,直線,富田 恕生,37.52,5.57,6.87,廣中 智紗衣,37.6,5.62,6.75,高石 梨菜,38.63,5.92,6.87,永井 源,37.6,5.62,6.82,水原 慎,37.8,5.82,6.88,高倉 孝太,38.62,6.03,7.03
202409161009,2024-09-16,10,09R,1,3,一周,まわり足,直線,古川 誠之,37.42,5.6,6.82,西川 拓利,37.55,5.68,6.83,岡本 猛,37.62,6.27,6.83,町田 洸希,37.57,5.93,6.83,黄金井 力良,37.92,5.75,6.92,吉田 俊彦,37.43,6.33,6.87
202409161010,2024-09-16,10,10R,1,3,一周,まわり足,直線,河野 主樹,37.22,5.62,6.83,今井 美亜,38.15,5.75,6.8,石田 章央,37.93,5.7,6.9,谷村 一哉,37.72,5.82,6.9,楠原 正剛,37.12,5.48,6.82,中村 辰也,38.28,6.18,6.88
202409161011,2024-09-16,10,11R,1,3,一周,まわり足,直線,河野 真也,37.2,5.5,6.78,田中 宏樹,37.62,5.68,6.78,柳内 敬太,37.45,5.67,6.8,山田 雄太,37.65,5.67,6.97,後藤 正宗,37.77,5.93,6.8,森清 友翔,37.02,5.97,6.8
202409161012,2024-09-16,10,12R,1,3,一周,まわり足,直線,菅 章哉,37.67,5.8,6.78,加藤 優弥,37.47,5.9,6.83,浜崎 準也,37.58,5.8,6.95,赤羽 克也,37.43,5.68,6.85,塩崎 桐加,37.48,5.88,6.78,富田 恕生,37.47,5.78,6.82
202409161101,2024-09-16,11,01R,1,3,一周,まわり足,直線,君島 秀三,37.96,5.73,8.1,船岡 洋一郎,38.09,6.0,8.03,横澤 剛治,38.07,6.03,8.16,藤原 啓史朗,38.2,5.92,8.24,魚谷 智之,37.26,6.11,7.65,大峯 豊,37.84,6.17,7.9
