レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601192301,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.01,0.14,0.03,0.14,0.08,0.24,0.12,0.36,-0.02,0.17,0.15,0.22,0.15333333333333332
202601192302,1,3,2,1,5,3,○,×,×,×,逃げ,差し,×,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.21,0.01,0.21,0.01,0.19,-0.01,0.14,0.07,0.17,0.27,0.16,0.14833333333333334
202601192304,1,3,6,1,3,6,○,○,○,○,逃げ,逃げ,○,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.17,0.01,0.21,-0.02,0.21,0.07,0.26,0.06,0.26,0.03,0.25,0.19999999999999998
202601192305,3,6,1,1,5,3,×,×,×,×,差し,逃げ,×,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.09,0.04,0.14,0.0,0.12,0.01,0.06,-0.13,0.05,0.06,0.04,0.10666666666666667
202601192306,3,6,1,1,3,2,×,×,×,×,差し,逃げ,×,1.0,1,2.0,2.0,3.0,3.0,5.0,4.0,6.0,5.0,4.0,6.0,3,×,-0.1,0.07,-0.14,0.17,0.03,0.11,0.12,0.17,0.07,0.13,0.05,0.09,0.11833333333333336
202601192307,1,2,5,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.12,0.12,0.14,0.31,0.12,0.11,0.08,0.04,0.04,0.09,0.12,0.055000000000000014
202601192308,4,2,1,1,4,3,×,×,×,×,逃げ,逃げ,○,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.21,0.11,0.25,0.02,0.17,0.12,0.16,-0.08,0.12,-0.18,0.06,0.13
202601192309,1,5,3,3,1,5,×,×,×,×,逃げ,差し,×,1.0,1,2.0,2.0,5.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,3,×,-0.06,0.11,-0.09,0.09,0.09,0.11,-0.02,0.11,-0.01,0.06,0.09,0.06,0.09999999999999999
202601192310,1,4,5,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.09,0.09,0.07,0.15,0.04,0.03,0.07,0.05,0.11,0.11,0.11,0.051666666666666666
202601192311,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.17,0.17,0.15,-0.01,0.15,0.02,0.17,0.08,0.19,0.09,0.15,0.09833333333333334
202601192312,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.17,0.06,0.11,0.11,0.19,0.21,0.22,0.11,0.12,0.16,0.21,0.03666666666666666
