レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601232401,2,1,3,1,2,5,×,×,×,×
202601232402,1,2,3,1,5,2,○,×,×,×
202601232403,1,2,3,3,4,5,×,×,×,×
202601232404,1,2,3,5,2,6,×,○,×,×
202601232405,1,2,3,4,1,5,×,×,×,×
202601232406,1,2,3,1,4,2,○,×,×,×
202601232407,1,2,3,2,4,1,×,×,×,×
202601232408,1,2,3,2,3,1,×,×,×,×
202601232409,1,2,3,3,2,1,×,○,×,×
202601232410,1,2,3,1,2,3,○,○,○,○
202601232411,1,2,3,1,3,4,○,×,×,×
202601232412,1,2,3,1,5,3,○,×,○,×
202601232301,1,2,4,4,1,3,×,×,×,×
202601232302,1,2,3,1,2,5,○,○,×,×
202601232304,1,4,2,3,2,5,×,×,×,×
202601232305,1,2,3,3,4,1,×,×,×,×
202601232306,1,4,3,1,2,3,○,×,○,×
202601232307,1,2,4,3,4,2,×,×,×,×
202601232309,1,4,2,5,1,4,×,×,×,×
202601232310,1,2,4,4,5,3,×,×,×,×
202601232311,1,2,4,5,3,4,×,×,○,×
202601232312,1,2,4,1,3,6,○,×,×,×
202601231701,1,2,4,2,5,1,×,×,×,×
202601231702,1,3,2,2,1,4,×,×,×,×
202601231703,1,3,2,5,1,6,×,×,×,×
202601231704,1,2,3,3,4,2,×,×,×,×
202601231705,1,2,3,1,3,6,○,×,×,×
202601231706,1,2,4,1,5,2,○,×,×,×
202601231707,1,3,2,1,2,3,○,×,×,×
202601231708,1,2,3,2,1,6,×,×,×,×
202601231709,1,3,2,1,3,5,○,○,×,×
202601231710,1,2,3,3,1,5,×,×,×,×
202601231711,1,2,4,1,4,3,○,×,×,×
202601231712,1,2,6,1,3,5,○,×,×,×
202601231601,1,2,3,1,2,3,○,○,○,○
202601231602,1,3,6,2,1,6,×,×,○,×
202601231603,1,2,3,1,2,4,○,○,×,×
202601231604,1,2,3,2,5,6,×,×,×,×
202601231605,1,2,5,4,1,6,×,×,×,×
202601231606,1,2,3,3,5,6,×,×,×,×
202601231607,1,2,3,1,3,5,○,×,×,×
202601231608,1,3,4,6,4,1,×,×,×,×
202601231609,1,2,3,1,4,5,○,×,×,×
202601231610,1,3,2,1,6,5,○,×,×,×
202601231611,1,2,5,1,4,5,○,×,○,×
202601231612,1,3,2,3,1,4,×,×,×,×
202601231501,1,2,3,1,2,5,○,○,×,×
202601231502,1,2,5,1,2,3,○,○,×,×
202601231503,1,6,2,5,3,6,×,×,×,×
202601231504,1,2,3,4,1,5,×,×,×,×
202601231505,1,2,6,6,2,1,×,○,×,×
202601231506,1,2,6,1,3,2,○,×,×,×
202601231507,1,2,5,1,6,2,○,×,×,×
202601231508,1,2,6,1,2,4,○,○,×,×
202601231509,1,3,2,6,1,3,×,×,×,×
202601231510,1,2,6,2,3,5,×,×,×,×
202601231511,1,2,6,3,1,5,×,×,×,×
202601231512,1,4,2,1,2,3,○,×,×,×
202601231401,1,2,4,1,3,2,○,×,×,×
202601231402,1,4,2,4,5,3,×,×,×,×
202601231403,1,4,2,2,1,5,×,×,×,×
202601231404,1,4,2,3,6,5,×,×,×,×
202601231405,1,4,2,1,2,3,○,×,×,×
202601231406,1,4,2,1,3,6,○,×,×,×
202601231407,1,4,2,3,5,6,×,×,×,×
202601231408,1,4,2,3,4,2,×,○,○,×
202601231409,1,2,4,3,2,6,×,○,×,×
202601231410,1,2,4,4,2,3,×,○,×,×
202601231411,1,2,4,2,1,4,×,×,○,×
202601231412,1,2,4,1,2,6,○,○,×,×
202601231001,1,2,5,1,2,6,○,○,×,×
202601231002,1,2,5,1,4,5,○,×,○,×
202601231003,1,2,5,1,4,3,○,×,×,×
202601231004,1,2,5,5,1,3,×,×,×,×
202601231005,1,2,5,4,3,1,×,×,×,×
202601231006,1,2,5,6,4,3,×,×,×,×
202601231007,1,2,5,4,3,2,×,×,×,×
202601231008,1,2,5,4,1,6,×,×,×,×
202601231009,3,5,1,1,2,3,×,×,×,×
202601231010,5,3,1,6,3,5,×,○,×,×
202601231011,1,2,5,2,1,6,×,×,×,×
202601231012,1,2,5,5,1,2,×,×,×,×
202601230401,1,2,5,1,4,2,○,×,×,×
202601230402,1,3,2,3,4,2,×,×,○,×
202601230403,1,5,3,1,6,4,○,×,×,×
202601230404,1,2,4,2,4,6,×,×,×,×
202601230405,1,2,3,1,6,2,○,×,×,×
202601230406,1,2,3,5,6,2,×,×,×,×
202601230407,1,2,3,2,3,1,×,×,×,×
202601230408,1,2,3,1,4,5,○,×,×,×
202601230409,1,2,3,2,5,6,×,×,×,×
202601230410,1,2,3,2,1,4,×,×,×,×
202601230411,4,1,2,1,4,2,×,×,○,×
202601230412,1,2,4,1,3,2,○,×,×,×
202601230101,1,2,6,2,3,4,×,×,×,×
202601230102,6,1,2,3,2,4,×,×,×,×
202601230103,1,2,6,1,2,3,○,○,×,×
202601230104,1,5,6,3,2,4,×,×,×,×
202601230105,1,3,5,3,1,4,×,×,×,×
202601230106,1,2,6,3,1,4,×,×,×,×
202601230107,1,2,6,1,3,2,○,×,×,×
202601230108,1,2,6,3,1,5,×,×,×,×
202601230109,1,2,6,5,2,3,×,○,×,×
202601230110,1,2,6,1,2,3,○,○,×,×
202601230111,1,2,6,4,1,3,×,×,×,×
202601230112,1,2,6,1,4,2,○,×,×,×
