レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601232401,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601232402,1,2,6,1,5,2,○,×,×,×,差し,逃げ,×
202601232403,1,3,4,3,4,5,×,×,×,×,逃げ,まくり,×
202601232404,1,6,3,5,2,6,×,×,×,×,逃げ,まくり,×
202601232405,1,3,2,4,1,5,×,×,×,×,逃げ,まくり,×
202601232406,3,1,5,1,4,2,×,×,×,×,逃げ,逃げ,○
202601232407,1,2,3,2,4,1,×,×,×,×,逃げ,差し,×
202601232408,1,2,3,2,3,1,×,×,×,×,逃げ,差し,×
202601232409,1,2,3,3,2,1,×,○,×,×,逃げ,差し,×
202601232410,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601232411,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601232412,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202601232301,1,2,5,4,1,3,×,×,×,×,逃げ,逃げ,○
202601232302,3,1,2,1,2,5,×,×,×,×,逃げ,逃げ,○
202601232304,1,2,3,3,2,5,×,○,×,×,逃げ,差し,×
202601232305,1,2,5,3,4,1,×,×,×,×,逃げ,差し,×
202601232306,2,1,3,1,2,3,×,×,○,×,逃げ,逃げ,○
202601232307,1,2,5,3,4,2,×,×,×,×,逃げ,まくり,×
202601232309,1,4,5,5,1,4,×,×,×,×,逃げ,差し,×
202601232310,1,3,2,4,5,3,×,×,×,×,逃げ,まくり,×
202601232311,1,3,2,5,3,4,×,○,×,×,逃げ,差し,×
202601232312,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○
202601231701,1,3,2,2,5,1,×,×,×,×,逃げ,まくり,×
202601231702,1,4,3,2,1,4,×,×,×,×,逃げ,まくり,×
202601231703,5,3,1,5,1,6,○,×,×,×,逃げ,差し,×
202601231704,4,1,3,3,4,2,×,×,×,×,逃げ,差し,×
202601231705,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○
202601231706,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○
202601231707,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601231708,1,3,2,2,1,6,×,×,×,×,逃げ,,-
202601231709,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○
202601231710,1,2,3,3,1,5,×,×,×,×,逃げ,差し,×
202601231711,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○
202601231712,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○
202601231601,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601231602,1,2,3,2,1,6,×,×,×,×,逃げ,差し,×
202601231603,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202601231604,1,4,2,2,5,6,×,×,×,×,逃げ,,-
202601231605,1,2,4,4,1,6,×,×,×,×,逃げ,差し,×
