レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601202401,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601202402,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601202403,1,4,2,1,3,5,○,×,×,×,差し,逃げ,×
202601202404,1,3,2,1,2,6,○,×,×,×,逃げ,逃げ,○
202601202405,1,2,5,1,2,5,○,○,○,○,逃げ,逃げ,○
202601202406,1,3,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601202407,1,4,2,1,4,2,○,○,○,○,逃げ,逃げ,○
202601202408,1,3,2,1,6,4,○,×,×,×,逃げ,逃げ,○
202601202409,1,3,2,4,1,2,×,×,○,×,逃げ,差し,×
202601202410,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○
202601202411,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601202412,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601202001,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○
202601202002,1,2,3,1,2,6,○,○,×,×,逃げ,,-
202601202003,1,2,4,2,1,5,×,×,×,×,逃げ,差し,×
202601202004,1,3,4,1,6,5,○,×,×,×,逃げ,,-
202601202005,1,2,4,2,1,3,×,×,×,×,逃げ,差し,×
202601202006,1,3,4,1,6,2,○,×,×,×,逃げ,逃げ,○
202601202007,1,4,2,3,1,6,×,×,×,×,逃げ,差し,×
202601202008,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601202009,1,3,2,1,6,3,○,×,×,×,逃げ,逃げ,○
202601202010,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601202011,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601202012,1,2,4,4,5,1,×,×,×,×,逃げ,まくり,×
202601201901,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202601201902,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×
202601201903,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○
202601201904,1,2,4,3,4,5,×,×,×,×,逃げ,,-
202601201905,1,2,3,2,3,6,×,×,×,×,逃げ,差し,×
202601201906,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○
202601201907,1,3,2,1,6,5,○,×,×,×,逃げ,逃げ,○
202601201908,1,2,3,2,6,1,×,×,×,×,逃げ,,-
202601201909,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601201910,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601201911,1,2,3,4,2,3,×,○,○,×,逃げ,差し,×
202601201912,1,2,3,3,1,2,×,×,×,×,逃げ,差し,×
202601201801,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601201802,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○
202601201803,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601201804,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○
202601201805,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○
202601201806,1,4,2,1,2,5,○,×,×,×,逃げ,,-
202601201807,1,2,4,5,2,1,×,○,×,×,逃げ,まくり,×
202601201808,2,1,4,1,3,4,×,×,○,×,逃げ,逃げ,○
202601201809,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601201810,1,2,3,3,2,1,×,○,×,×,逃げ,まくり,×
202601201811,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601201812,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601201101,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601201102,1,2,4,2,1,4,×,×,○,×,逃げ,差し,×
202601201103,1,2,4,2,3,5,×,×,×,×,逃げ,差し,×
202601201104,1,3,2,2,1,6,×,×,×,×,逃げ,,-
202601201105,1,4,2,4,3,5,×,×,×,×,逃げ,まくり,×
202601201106,1,3,4,3,4,5,×,×,×,×,逃げ,差し,×
202601201107,1,4,3,3,2,1,×,×,×,×,逃げ,差し,×
202601201108,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○
202601201109,1,3,2,2,1,3,×,×,×,×,逃げ,差し,×
202601201110,1,3,2,4,1,6,×,×,×,×,逃げ,まくり,×
202601201111,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202601201112,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○
202601200901,1,4,2,2,1,5,×,×,×,×,逃げ,差し,×
202601200902,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○
202601200903,2,3,1,5,3,2,×,○,×,×,差し,差し,○
202601200904,1,2,5,6,5,1,×,×,×,×,逃げ,逃げ,○
202601200906,1,2,6,1,4,5,○,×,×,×,逃げ,逃げ,○
202601200801,1,4,3,1,3,5,○,×,×,×,逃げ,逃げ,○
202601200802,2,4,1,1,6,3,×,×,×,×,差し,逃げ,×
202601200803,2,1,3,2,3,5,○,×,×,×,差し,差し,○
202601200804,1,6,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601200805,2,1,4,2,6,3,○,×,×,×,逃げ,差し,×
202601200806,1,4,2,4,5,6,×,×,×,×,逃げ,まくり,×
202601200807,2,3,1,2,3,4,○,○,×,×,逃げ,まくり,×
202601200808,5,2,1,1,5,6,×,×,×,×,差し,逃げ,×
202601200809,1,5,3,5,6,1,×,×,×,×,逃げ,まくり,×
202601200810,1,3,2,3,2,1,×,×,×,×,逃げ,まくり,×
202601200811,1,2,4,2,1,4,×,×,○,×,逃げ,差し,×
202601200812,1,4,2,4,1,5,×,×,×,×,逃げ,逃げ,○
202601200601,1,3,4,1,5,3,○,×,×,×,逃げ,逃げ,○
202601200602,1,2,3,4,3,2,×,×,×,×,逃げ,差し,×
202601200603,1,2,5,1,5,3,○,×,×,×,逃げ,逃げ,○
202601200604,1,5,2,2,6,5,×,×,×,×,差し,差し,○
202601200605,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601200606,2,3,1,1,2,4,×,×,×,×,差し,逃げ,×
202601200607,1,4,2,1,6,2,○,×,○,×,逃げ,逃げ,○
202601200608,1,4,2,1,4,2,○,○,○,○,逃げ,逃げ,○
202601200609,1,4,2,2,1,3,×,×,×,×,逃げ,まくり,×
202601200610,1,2,5,2,6,1,×,×,×,×,逃げ,差し,×
202601200611,1,2,5,1,3,2,○,×,×,×,逃げ,逃げ,○
202601200612,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601200201,1,2,4,4,5,2,×,×,×,×,逃げ,まくり,×
202601200202,2,1,3,1,2,4,×,×,×,×,まくり,逃げ,×
202601200203,2,1,3,2,5,1,○,×,×,×,差し,差し,○
202601200204,3,4,2,2,1,3,×,×,×,×,まくり,差し,×
202601200205,1,4,2,1,6,3,○,×,×,×,逃げ,逃げ,○
202601200206,3,4,1,3,1,4,○,×,×,×,差し,まくり,×
202601200207,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601200208,2,3,1,2,4,3,○,×,×,×,まくり,逃げ,×
202601200209,1,3,2,5,3,2,×,○,○,×,逃げ,差し,×
202601200210,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○
202601200211,1,4,2,1,2,6,○,×,×,×,逃げ,,-
202601200212,1,2,5,1,2,5,○,○,○,○,逃げ,逃げ,○
