レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601200201,2,6,1,4,5,2,×,×,×,×
202601200202,2,5,6,1,2,4,×,×,×,×
202601200203,2,6,1,2,5,1,○,×,○,×
202601200204,2,1,4,2,1,3,○,○,×,×
202601200205,3,1,6,1,6,3,×,×,×,×
202601200206,3,4,1,3,1,4,○,×,×,×
202601200207,3,4,1,1,2,3,×,×,×,×
202601200208,6,5,2,2,4,3,×,×,×,×
202601200209,1,6,2,5,3,2,×,×,○,×
202601200210,5,4,3,1,4,6,×,○,×,×
202601200211,1,3,5,1,2,6,○,×,×,×
202601200212,4,1,3,1,2,5,×,×,×,×
202601200801,1,3,5,1,3,5,○,○,○,○
202601200802,5,1,6,1,6,3,×,×,×,×
202601200803,5,4,1,2,3,5,×,×,×,×
202601200804,5,1,3,1,3,4,×,×,×,×
202601200805,5,6,3,2,6,3,×,○,○,×
202601200806,5,4,3,4,5,6,×,×,×,×
202601200807,5,3,1,2,3,4,×,○,×,×
202601200808,5,1,6,1,5,6,×,×,○,×
202601200809,5,3,1,5,6,1,○,×,○,×
202601200810,5,2,1,3,2,1,×,○,○,×
202601200811,1,5,4,2,1,4,×,×,○,×
202601200812,5,1,3,4,1,5,×,○,×,×
202601201101,3,4,6,1,2,3,×,×,×,×
202601201102,1,3,5,2,1,4,×,×,×,×
202601201103,1,3,4,2,3,5,×,○,×,×
202601201104,1,3,5,2,1,6,×,×,×,×
202601201105,3,1,2,4,3,5,×,×,×,×
202601201106,1,6,2,3,4,5,×,×,×,×
202601201107,1,2,6,3,2,1,×,○,×,×
202601201108,1,3,2,1,4,5,○,×,×,×
202601201109,1,3,6,2,1,3,×,×,×,×
202601201110,1,3,2,4,1,6,×,×,×,×
202601201111,1,2,6,1,3,2,○,×,×,×
202601201112,1,3,2,1,3,4,○,○,×,×
202601201801,5,1,2,1,3,2,×,×,○,×
202601201802,2,5,1,1,6,2,×,×,×,×
202601201803,1,5,3,1,2,5,○,×,×,×
202601201804,2,1,5,1,2,6,×,×,×,×
202601201805,1,2,3,1,3,6,○,×,×,×
202601201806,4,1,2,1,2,5,×,×,×,×
202601201807,5,1,4,5,2,1,○,×,×,×
202601201808,2,5,4,1,3,4,×,×,○,×
202601201809,5,1,3,1,2,3,×,×,○,×
202601201810,2,1,5,3,2,1,×,×,×,×
202601201811,1,2,5,1,3,2,○,×,×,×
202601201812,5,2,1,1,2,3,×,○,×,×
202601201901,1,2,4,1,5,3,○,×,×,×
202601201902,2,1,5,2,1,3,○,○,×,×
202601201903,1,2,5,1,3,6,○,×,×,×
202601201904,1,2,5,3,4,5,×,×,○,×
202601201905,1,2,5,2,3,6,×,×,×,×
202601201906,1,2,5,1,3,6,○,×,×,×
202601201907,1,4,2,1,6,5,○,×,×,×
202601201908,1,5,2,2,6,1,×,×,×,×
202601201909,2,1,3,1,2,5,×,×,×,×
202601201910,5,1,4,1,2,3,×,×,×,×
202601201911,2,1,5,4,2,3,×,×,×,×
202601201912,1,2,5,3,1,2,×,×,×,×
202601202001,1,4,2,1,3,2,○,×,○,×
202601202002,4,1,2,1,2,6,×,×,×,×
202601202003,1,3,5,2,1,5,×,×,○,×
202601202004,1,6,5,1,6,5,○,○,○,○
202601202005,1,4,6,2,1,3,×,×,×,×
202601202006,4,1,5,1,6,2,×,×,×,×
202601202007,2,1,5,3,1,6,×,○,×,×
202601202008,4,1,3,1,4,3,×,×,○,×
202601202009,1,4,5,1,6,3,○,×,×,×
202601202010,4,1,2,1,2,5,×,×,×,×
202601202011,1,6,5,1,3,4,○,×,×,×
202601202012,4,1,2,4,5,1,○,×,×,×
