レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601200201,1,4,2,4,5,2,×,×,○,×
202601200202,2,3,5,1,2,4,×,×,×,×
202601200203,2,5,6,2,5,1,○,○,×,×
202601200204,3,6,2,2,1,3,×,×,×,×
202601200205,6,5,4,1,6,3,×,×,×,×
202601200206,4,3,1,3,1,4,×,×,×,×
202601200207,6,1,2,1,2,3,×,×,×,×
202601200208,4,2,3,2,4,3,×,×,○,×
202601200209,3,4,2,5,3,2,×,×,○,×
202601200210,2,4,3,1,4,6,×,○,×,×
202601200211,6,1,2,1,2,6,×,×,×,×
202601200212,2,1,5,1,2,5,×,×,○,×
202601200801,4,1,5,1,3,5,×,×,○,×
202601200802,3,4,1,1,6,3,×,×,×,×
202601200803,4,5,2,2,3,5,×,×,×,×
202601200804,6,3,1,1,3,4,×,○,×,×
202601200805,6,4,2,2,6,3,×,×,×,×
202601200806,6,4,2,4,5,6,×,×,×,×
202601200807,5,4,2,2,3,4,×,×,×,×
202601200808,5,6,2,1,5,6,×,×,×,×
202601200809,5,3,6,5,6,1,○,×,×,×
202601200810,3,4,5,3,2,1,○,×,×,×
202601200811,5,6,1,2,1,4,×,×,×,×
202601200812,4,5,6,4,1,5,○,×,×,×
202601201101,3,5,1,1,2,3,×,×,×,×
202601201102,5,4,1,2,1,4,×,×,×,×
202601201103,4,2,5,2,3,5,×,×,○,×
202601201104,4,2,5,2,1,6,×,×,×,×
202601201105,1,5,6,4,3,5,×,×,×,×
202601201106,1,2,5,3,4,5,×,×,○,×
202601201107,1,4,3,3,2,1,×,×,×,×
202601201108,1,5,4,1,4,5,○,×,×,×
202601201109,1,2,4,2,1,3,×,×,×,×
202601201110,1,4,2,4,1,6,×,×,×,×
202601201111,2,1,4,1,3,2,×,×,×,×
202601201112,1,2,6,1,3,4,○,×,×,×
202601201801,1,2,6,1,3,2,○,×,×,×
202601201802,2,3,5,1,6,2,×,×,×,×
202601201803,1,2,4,1,2,5,○,○,×,×
202601201804,5,3,1,1,2,6,×,×,×,×
202601201805,3,1,2,1,3,6,×,×,×,×
202601201806,1,5,4,1,2,5,○,×,×,×
202601201807,2,1,5,5,2,1,×,×,×,×
202601201808,5,3,4,1,3,4,×,○,○,×
202601201809,3,1,6,1,2,3,×,×,×,×
202601201810,5,3,1,3,2,1,×,×,○,×
202601201811,4,3,1,1,3,2,×,○,×,×
202601201812,4,3,5,1,2,3,×,×,×,×
202601201901,5,1,3,1,5,3,×,×,○,×
202601201902,1,5,6,2,1,3,×,×,×,×
202601201903,5,3,1,1,3,6,×,○,×,×
202601201904,6,3,1,3,4,5,×,×,×,×
202601201905,3,1,4,2,3,6,×,×,×,×
202601201906,4,2,1,1,3,6,×,×,×,×
202601201907,2,4,5,1,6,5,×,×,○,×
202601201908,3,6,5,2,6,1,×,○,×,×
202601201909,3,5,6,1,2,5,×,×,×,×
202601201910,2,6,1,1,2,3,×,×,×,×
202601201911,5,1,4,4,2,3,×,×,×,×
202601201912,5,3,1,3,1,2,×,×,×,×
202601202001,6,5,3,1,3,2,×,×,×,×
202601202002,4,3,5,1,2,6,×,×,×,×
202601202003,6,1,4,2,1,5,×,○,×,×
202601202004,4,3,6,1,6,5,×,×,×,×
202601202005,6,4,1,2,1,3,×,×,×,×
202601202006,4,1,3,1,6,2,×,×,×,×
202601202007,3,2,6,3,1,6,○,×,○,×
202601202008,2,3,5,1,4,3,×,×,×,×
202601202009,3,1,2,1,6,3,×,×,×,×
202601202010,3,2,6,1,2,5,×,○,×,×
202601202011,3,2,5,1,3,4,×,×,×,×
202601202012,2,5,1,4,5,1,×,○,○,×
