レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601172301,1,3,2,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.22,0.16,0.44,0.17,0.19,0.19,0.15,0.23,0.19,0.21,0.21,0.09166666666666667
202601172302,1,3,5,5,1,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.16,0.01,0.21,0.04,0.21,0.07,0.11,0.11,0.08,0.16,0.07,0.11833333333333335
202601172304,2,3,4,1,2,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.29,0.21,0.26,0.19,-0.01,0.18,0.06,0.12,0.01,0.17,0.07,0.24,0.12166666666666666
202601172305,1,5,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.13,0.05,0.14,0.03,0.15,0.04,0.15,0.08,0.12,0.11,0.15,0.09333333333333334
202601172306,2,3,4,2,3,6,○,○,×,×,差し,逃げ,×,,,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,5,×,,,0.07,0.09,0.09,0.13,0.19,0.18,0.02,0.25,0.01,0.24,0.10600000000000001
202601172307,2,4,3,3,2,5,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.15,0.19,0.09,0.08,0.15,-0.03,0.18,0.03,0.17,0.04,0.19,0.11833333333333335
202601172308,2,1,3,1,2,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,5.0,6.0,4,×,0.11,0.11,0.07,0.12,0.06,0.12,-0.02,0.14,0.01,0.16,-0.05,0.16,0.10500000000000002
202601172309,1,3,2,3,4,5,×,×,×,×,逃げ,逃げ,○,2.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,-0.01,0.22,-0.13,0.21,0.01,0.31,-0.01,0.25,0.0,0.28,0.25833333333333336
202601172310,1,4,3,5,1,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.06,-0.02,0.04,-0.09,0.11,0.27,0.13,0.04,0.06,-0.01,0.12,0.115
202601172311,1,2,4,1,5,4,○,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.11,-0.02,0.08,0.27,0.11,0.18,0.03,0.05,0.12,0.1,0.18,0.11333333333333333
202601172312,1,2,4,3,4,6,×,×,×,×,逃げ,差し,×,1.0,,2.0,,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,3,×,0.09,,-0.03,,-0.12,0.13,0.19,0.15,-0.01,,-0.1,0.16,0.18333333333333335
202601171401,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.08,0.08,0.17,0.08,0.21,-0.01,0.07,0.04,0.13,-0.01,0.19,0.10833333333333335
202601171402,1,2,4,3,4,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.19,0.13,0.26,0.25,0.21,0.07,0.11,-0.05,0.12,0.18,0.11,0.11166666666666665
202601171403,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.12,0.14,0.29,0.17,0.2,0.13,0.26,0.23,0.05,0.14,-0.04,0.19,0.09333333333333334
202601171404,1,3,2,1,2,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.14,-0.02,0.09,-0.04,0.1,0.28,0.22,-0.07,0.17,0.09,0.23,0.14666666666666667
202601171405,1,2,4,4,2,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.05,0.07,0.07,0.03,0.02,0.08,0.05,0.15,0.15,0.07,0.19,0.05000000000000001
202601171406,1,2,4,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.03,-0.04,0.07,0.01,0.08,-0.03,0.14,-0.12,0.14,0.01,0.22,0.15833333333333335
202601171407,2,1,3,5,2,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.16,0.04,0.14,0.44,0.11,0.28,0.09,0.21,0.1,0.32,0.14,0.18166666666666667
202601171408,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.05,0.07,0.12,0.04,0.07,0.06,0.09,0.06,-0.02,0.18,0.01,0.11,0.07333333333333332
202601171409,1,3,2,5,4,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.19,-0.01,0.17,0.18,0.2,-0.04,0.12,0.01,0.2,-0.13,0.15,0.16833333333333333
202601171410,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.08,-0.05,0.12,-0.02,0.11,-0.04,0.15,-0.02,0.2,-0.07,0.2,0.17833333333333334
202601171411,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.13,-0.05,0.12,-0.05,0.15,0.0,0.16,0.08,0.17,0.14,0.2,0.1466666666666667
202601171412,1,2,3,4,2,6,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.51,0.09,-0.02,0.14,-0.02,0.15,0.15,0.12,-0.11,0.13,-0.12,0.2,0.22333333333333336
