レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601300101,1,4,2,3,1,6,×,×,×,×
202601300102,4,2,1,4,3,6,○,×,×,×
202601300103,4,1,2,4,5,1,○,×,×,×
202601300104,4,1,2,5,1,2,×,○,○,×
202601300105,4,2,3,4,6,5,○,×,×,×
202601300106,2,4,1,2,1,3,○,×,×,×
202601300107,1,2,4,1,3,6,○,×,×,×
202601300108,1,2,4,1,4,5,○,×,×,×
202601300109,4,2,3,1,3,4,×,×,×,×
202601300110,4,1,2,6,4,3,×,×,×,×
202601300111,4,1,2,3,2,5,×,×,×,×
202601300112,2,4,1,3,1,4,×,×,×,×
202601302201,3,1,2,1,4,5,×,×,×,×
202601302202,3,1,2,1,3,2,×,×,○,×
202601302203,3,1,6,3,4,1,○,×,×,×
202601302204,3,1,2,3,4,5,○,×,×,×
202601302206,3,1,2,1,2,3,×,×,×,×
202601302207,3,1,6,1,6,3,×,×,×,×
202601302208,3,1,2,1,2,3,×,×,×,×
202601302209,3,1,2,1,3,5,×,×,×,×
202601302210,3,1,2,4,3,6,×,×,×,×
202601302211,3,1,2,1,3,4,×,×,×,×
202601302212,3,1,2,1,3,4,×,×,×,×
202601301901,1,6,2,1,3,6,○,×,×,×
202601301902,1,2,6,2,4,3,×,×,×,×
202601301903,1,2,6,1,4,2,○,×,×,×
202601301904,1,2,6,1,4,2,○,×,×,×
202601301905,1,2,5,1,3,5,○,×,○,×
202601301906,1,2,6,5,2,3,×,○,×,×
202601301907,1,2,6,3,1,2,×,×,×,×
202601301908,1,2,5,1,3,2,○,×,×,×
202601301909,1,6,2,1,3,4,○,×,×,×
202601301910,1,6,2,1,4,2,○,×,○,×
202601301911,1,2,6,1,3,4,○,×,×,×
202601301912,1,2,4,1,4,3,○,×,×,×
202601301201,1,2,3,1,2,3,○,○,○,○
202601301202,1,2,3,1,5,6,○,×,×,×
202601301203,1,2,3,1,4,2,○,×,×,×
202601301204,1,4,6,4,1,6,×,×,○,×
202601301205,1,2,3,3,1,4,×,×,×,×
202601301206,1,2,3,4,2,1,×,○,×,×
202601301207,1,2,3,3,2,1,×,○,×,×
202601301208,1,2,3,3,1,5,×,×,×,×
202601301209,1,2,3,3,2,5,×,○,×,×
202601301210,1,2,3,4,1,5,×,×,×,×
202601301211,1,2,3,1,2,4,○,○,×,×
202601301212,1,2,3,1,3,2,○,×,×,×
202601301102,5,1,3,1,2,3,×,×,○,×
202601301103,1,5,3,2,1,4,×,×,×,×
202601301104,1,2,5,1,4,2,○,×,×,×
202601301105,1,3,2,1,3,5,○,○,×,×
202601301106,5,1,3,1,4,5,×,×,×,×
202601301108,1,5,3,3,4,5,×,×,×,×
202601301109,1,5,3,3,4,1,×,×,×,×
202601301110,1,5,3,1,3,4,○,×,×,×
202601301111,1,5,2,1,2,4,○,×,×,×
202601301112,1,5,2,1,2,4,○,×,×,×
202601300401,1,3,2,2,4,3,×,×,×,×
202601300402,1,2,3,1,3,2,○,×,×,×
202601300403,1,2,3,1,2,3,○,○,○,○
202601300404,1,2,3,5,2,1,×,○,×,×
202601300405,1,2,3,1,2,3,○,○,○,○
202601300406,1,2,3,5,3,2,×,×,×,×
202601300407,1,2,4,2,1,4,×,×,○,×
202601300408,1,2,3,4,2,1,×,○,×,×
202601300409,1,4,3,1,5,6,○,×,×,×
202601300410,1,2,3,1,6,4,○,×,×,×
202601300411,1,2,4,2,1,4,×,×,○,×
202601300412,1,2,3,1,4,2,○,×,×,×
