レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601062401,2,3,1,3,4,1,×,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.12,0.09,0.16,0.01,0.13,0.0,0.1,0.13,0.08,0.07,0.19,0.08666666666666667
202601062402,1,2,3,4,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.2,0.07,0.15,0.04,0.18,0.01,0.15,0.2,0.11,0.01,0.11,0.09833333333333333
202601062403,2,1,5,2,1,5,○,○,○,○,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.29,0.03,0.1,0.07,0.07,,0.04,0.11,0.02,0.1,0.14,0.23,0.10600000000000001
202601062404,1,4,2,1,4,3,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.01,0.07,0.09,0.19,0.07,0.17,0.09,0.23,0.19,0.09,0.14,0.05666666666666668
202601062405,1,3,4,1,4,2,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.17,0.03,0.1,0.01,0.15,0.11,0.13,0.01,0.1,0.06,0.13,0.08333333333333333
202601062406,1,3,2,3,2,1,×,×,×,×,逃げ,差し,×,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,2,×,0.08,0.13,0.04,0.07,0.16,0.08,0.08,0.05,0.12,0.13,0.13,0.11,0.036666666666666674
202601062407,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.22,0.11,0.16,0.02,0.2,0.16,0.14,0.19,0.14,0.24,0.15,0.09000000000000001
202601062408,1,2,5,2,3,5,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.33,0.1,0.05,0.02,0.18,0.03,0.13,0.02,0.21,0.08,0.01,0.13,0.12833333333333333
202601062409,1,3,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.11,0.09,0.12,-0.03,0.09,0.1,0.05,0.07,0.07,0.04,0.12,0.05499999999999999
202601062410,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.13,0.07,0.16,0.07,0.22,0.11,0.15,-0.07,0.17,0.01,0.17,0.12166666666666669
