レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601222001,1,3,2,4,6,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.09,0.33,-0.01,,0.06,0.27,-0.04,0.08,-0.11,0.05,0.09,0.07,0.18600000000000003
202601222002,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.27,0.31,0.07,0.28,0.18,0.29,-0.01,0.25,-0.04,0.22,0.07,0.22,0.17166666666666666
202601222003,1,4,3,4,2,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.26,0.23,0.21,0.21,0.2,0.09,0.22,0.12,0.28,0.19,0.29,0.09500000000000001
202601222004,1,2,3,1,6,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.2,0.09,0.18,0.09,0.18,0.19,0.32,0.09,0.27,0.11,0.28,0.12666666666666668
202601222005,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.18,0.28,0.19,0.07,0.23,0.27,0.22,-0.04,0.17,0.01,0.21,0.13833333333333334
202601222006,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.12,0.15,0.24,0.17,0.22,,0.19,0.22,-0.01,0.19,-0.03,0.18,0.10799999999999998
202601222007,1,3,6,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.03,0.19,0.01,0.19,0.2,0.33,0.05,0.27,0.04,0.27,0.01,0.18,0.18166666666666664
202601222008,1,2,4,3,1,4,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.13,0.33,0.19,0.32,0.16,0.14,0.16,0.09,0.13,0.01,0.11,0.08666666666666667
202601222009,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.21,0.31,0.21,0.25,0.16,0.11,0.12,0.07,0.11,0.11,0.15,0.04666666666666666
202601222010,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,-0.01,0.15,-0.1,0.16,-0.11,0.15,-0.02,0.16,0.19,,0.18,0.19,0.17400000000000002
