レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601220401,5,1,3,1,2,3,×,×,○,×
202601220402,3,2,4,5,4,3,×,×,×,×
202601220403,6,2,4,2,5,4,×,×,○,×
202601220404,6,2,5,3,5,2,×,×,×,×
202601220405,1,3,2,1,5,3,○,×,×,×
202601220406,3,4,6,3,6,2,○,×,×,×
202601220407,5,4,1,2,1,5,×,×,×,×
202601220408,4,1,6,1,4,2,×,×,×,×
202601220409,6,2,3,4,3,2,×,×,×,×
202601220410,3,5,4,3,1,2,○,×,×,×
202601220411,3,2,1,4,3,6,×,×,×,×
202601220412,2,4,1,1,4,6,×,○,×,×
202601221001,2,1,4,1,2,3,×,×,×,×
202601221002,1,6,4,2,3,6,×,×,×,×
202601221003,1,4,6,1,5,3,○,×,×,×
202601221004,1,5,2,3,1,5,×,×,×,×
202601221005,1,5,3,1,4,6,○,×,×,×
202601221006,5,3,1,1,4,2,×,×,×,×
202601221007,1,3,4,3,5,4,×,×,○,×
202601221008,4,3,2,1,6,4,×,×,×,×
202601221009,5,4,3,2,3,1,×,×,×,×
202601221010,5,6,2,2,1,3,×,×,×,×
202601221011,1,4,5,1,3,2,○,×,×,×
202601221012,1,4,5,1,4,6,○,○,×,×
202601221601,1,3,6,1,5,4,○,×,×,×
202601221602,6,2,5,1,2,5,×,○,○,×
202601221603,6,2,3,1,2,3,×,○,○,×
202601221604,2,6,5,3,1,5,×,×,○,×
202601221605,4,3,6,5,6,3,×,×,×,×
202601221606,2,5,6,3,2,5,×,×,×,×
202601221607,5,1,4,1,3,2,×,×,×,×
202601221608,1,4,2,1,3,2,○,×,○,×
202601221609,4,1,5,2,6,1,×,×,×,×
202601221610,4,3,5,5,2,3,×,×,×,×
202601221611,2,5,4,4,1,5,×,×,×,×
202601221612,2,5,3,6,1,5,×,×,×,×
202601221701,1,4,2,4,6,2,×,×,○,×
202601221702,3,4,2,1,3,4,×,×,×,×
202601221703,2,4,3,2,4,3,○,○,○,○
202601221704,4,1,3,4,1,6,○,○,×,×
202601221705,5,1,2,2,5,4,×,×,×,×
202601221706,3,1,2,1,3,2,×,×,○,×
202601221707,2,6,4,1,3,2,×,×,×,×
202601221708,2,5,3,6,1,3,×,×,○,×
202601221709,4,6,5,3,2,1,×,×,×,×
202601221710,3,6,2,1,2,4,×,×,×,×
202601221711,1,3,5,3,1,4,×,×,×,×
202601221712,5,4,6,1,2,3,×,×,×,×
202601222001,2,3,6,4,6,3,×,×,×,×
202601222002,5,4,1,1,4,6,×,○,×,×
202601222003,2,6,5,4,2,1,×,×,×,×
202601222004,6,2,4,1,6,4,×,×,○,×
202601222005,5,1,3,1,3,2,×,×,×,×
202601222006,5,6,1,1,2,5,×,×,×,×
202601222007,5,4,2,1,2,3,×,×,×,×
202601222008,6,2,5,3,1,4,×,×,×,×
202601222009,1,6,2,1,2,3,○,×,×,×
202601222010,5,1,6,1,2,4,×,×,×,×
202601222011,1,2,3,2,3,1,×,×,×,×
202601222012,2,1,4,4,3,2,×,×,×,×
