レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601312301,1,2,3,1,2,4,○,○,×,×
202601312302,1,2,4,3,5,6,×,×,×,×
202601312303,1,2,4,3,6,5,×,×,×,×
202601312304,1,2,3,5,4,3,×,×,○,×
202601312305,1,2,3,1,2,3,○,○,○,○
202601312306,1,2,4,1,4,6,○,×,×,×
202601312307,1,2,3,1,5,3,○,×,○,×
202601312308,1,2,3,6,4,2,×,×,×,×
202601312309,1,2,3,1,2,4,○,○,×,×
202601312310,1,2,3,1,2,3,○,○,○,○
202601312311,1,2,3,1,3,4,○,×,×,×
202601312312,1,2,3,4,3,1,×,×,×,×
202601310101,4,2,1,2,5,3,×,×,×,×
202601310102,1,2,4,5,1,6,×,×,×,×
202601310103,4,2,1,1,5,2,×,×,×,×
202601310104,4,2,1,2,1,5,×,×,×,×
202601310105,1,2,4,5,1,6,×,×,×,×
202601310106,1,2,4,1,2,3,○,○,×,×
202601310107,1,4,2,3,1,4,×,×,×,×
202601310108,4,1,2,1,5,2,×,×,○,×
202601310109,1,2,3,4,2,1,×,○,×,×
202601310110,1,4,2,1,2,3,○,×,×,×
202601310111,4,1,2,4,3,1,○,×,×,×
202601310112,1,2,3,2,4,5,×,×,×,×
202601312201,3,1,2,1,2,5,×,×,×,×
202601312202,3,1,2,1,4,2,×,×,○,×
202601312203,3,1,2,1,3,5,×,×,×,×
202601312204,3,1,2,4,2,1,×,×,×,×
202601312205,3,1,2,3,5,6,○,×,×,×
202601312206,3,1,2,2,1,5,×,○,×,×
202601312208,3,1,2,2,1,6,×,○,×,×
202601312209,3,1,2,1,2,4,×,×,×,×
202601312210,3,1,2,1,3,4,×,×,×,×
202601312211,3,1,2,2,4,1,×,×,×,×
202601311901,1,6,2,3,2,5,×,×,×,×
202601311902,1,2,6,3,4,5,×,×,×,×
202601311903,1,2,6,1,2,5,○,○,×,×
202601311904,1,2,6,2,1,6,×,×,○,×
202601311905,1,6,5,2,1,3,×,×,×,×
202601311906,1,2,6,1,2,4,○,○,×,×
202601311907,1,2,3,1,2,3,○,○,○,○
202601311908,1,2,5,1,4,2,○,×,×,×
202601311909,1,2,6,1,2,3,○,○,×,×
202601311910,1,2,6,2,1,5,×,×,×,×
202601311911,1,2,6,1,3,2,○,×,×,×
202601311912,1,6,2,1,6,2,○,○,○,○
202601311401,1,4,2,2,1,6,×,×,×,×
202601311402,1,4,2,1,3,6,○,×,×,×
202601311403,1,4,2,1,2,4,○,×,×,×
202601311404,1,4,2,3,2,6,×,×,×,×
202601311405,1,4,2,4,3,6,×,×,×,×
202601311406,1,4,2,4,1,5,×,×,×,×
202601311407,1,4,2,5,1,3,×,×,×,×
202601311408,1,4,2,3,5,4,×,×,×,×
202601311409,1,4,2,4,2,3,×,×,×,×
202601311410,1,4,2,1,2,4,○,×,×,×
202601311411,1,4,2,1,5,2,○,×,○,×
202601311412,1,4,2,3,4,2,×,○,○,×
202601311201,1,3,4,1,5,6,○,×,×,×
202601311202,1,2,3,1,2,6,○,○,×,×
202601311203,1,2,3,1,2,3,○,○,○,○
202601311204,1,2,3,6,5,1,×,×,×,×
202601311205,1,2,3,1,2,3,○,○,○,○
202601311206,1,6,2,1,3,6,○,×,×,×
202601311207,1,2,3,1,6,5,○,×,×,×
202601311208,1,2,3,1,3,5,○,×,×,×
202601311209,1,2,3,1,3,4,○,×,×,×
202601311210,1,2,3,1,5,2,○,×,×,×
202601311211,1,2,3,1,3,4,○,×,×,×
202601311212,1,2,3,3,1,2,×,×,×,×
202601310601,1,2,3,2,1,4,×,×,×,×
202601310602,1,2,4,1,2,4,○,○,○,○
202601310603,1,2,3,1,2,4,○,○,×,×
202601310604,1,2,3,3,4,2,×,×,×,×
202601310605,1,2,3,1,3,2,○,×,×,×
202601310606,1,2,3,1,2,5,○,○,×,×
202601310607,1,2,3,4,1,3,×,×,○,×
202601310608,1,2,3,1,3,5,○,×,×,×
202601310609,1,2,3,1,5,4,○,×,×,×
202601310610,1,2,3,1,2,5,○,○,×,×
202601310611,1,2,3,1,2,3,○,○,○,○
202601310612,1,2,3,6,3,1,×,×,×,×
202601310401,1,3,2,1,2,3,○,×,×,×
202601310402,1,2,3,5,4,2,×,×,×,×
202601310403,1,2,3,3,6,4,×,×,×,×
202601310404,1,4,2,1,2,5,○,×,×,×
202601310405,1,2,3,2,1,3,×,×,○,×
202601310406,1,3,2,3,4,5,×,×,×,×
202601310407,1,3,2,1,2,3,○,×,×,×
202601310408,4,3,1,3,1,4,×,×,×,×
202601310409,1,2,3,1,2,6,○,○,×,×
202601310410,1,2,3,1,2,6,○,○,×,×
202601310411,1,2,3,1,5,2,○,×,×,×
202601310412,4,1,2,4,1,3,○,○,×,×
202601310201,1,2,3,1,2,6,○,○,×,×
202601310202,1,2,3,2,3,5,×,×,×,×
202601310203,1,2,3,4,5,6,×,×,×,×
202601310204,1,2,5,1,2,3,○,○,×,×
202601310205,1,2,3,4,3,6,×,×,×,×
202601310206,1,2,3,5,1,2,×,×,×,×
202601310207,1,2,4,1,5,3,○,×,×,×
202601310208,1,2,3,2,1,5,×,×,×,×
202601310209,1,2,3,1,2,4,○,○,×,×
202601310210,1,2,3,6,5,3,×,×,○,×
202601310211,1,2,3,3,5,1,×,×,×,×
202601310212,1,2,3,1,6,3,○,×,○,×
