レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601092301,1,2,5,1,2,5.0,○,○,○,○,逃げ,逃げ,○
202601092302,1,3,4,5,1,2.0,×,×,×,×,逃げ,逃げ,○
202601092304,2,1,5,1,6,5.0,×,×,○,×,差し,逃げ,×
202601092305,1,3,4,3,5,1.0,×,×,×,×,逃げ,差し,×
202601092306,1,6,3,6,1,3.0,×,×,○,×,逃げ,差し,×
202601092307,2,5,3,1,5,2.0,×,○,×,×,逃げ,逃げ,○
202601092308,1,2,6,1,4,6.0,○,×,○,×,逃げ,逃げ,○
202601092309,1,3,4,1,3,4.0,○,○,○,○,逃げ,逃げ,○
202601092310,1,3,4,1,3,6.0,○,○,×,×,逃げ,逃げ,○
202601092311,1,2,4,1,4,2.0,○,×,×,×,逃げ,逃げ,○
202601092312,1,3,2,1,4,6.0,○,×,×,×,逃げ,逃げ,○
202601092001,1,2,3,4,1,2.0,×,×,×,×,逃げ,まくり,×
202601092002,1,2,3,3,4,2.0,×,×,×,×,逃げ,まくり,×
202601092003,1,4,2,3,1,2.0,×,×,○,×,逃げ,,-
202601092004,1,2,3,5,4,1.0,×,×,×,×,逃げ,差し,×
202601092005,1,4,2,1,2,6.0,○,×,×,×,逃げ,逃げ,○
202601092006,1,2,3,3,1,5.0,×,×,×,×,逃げ,差し,×
202601092007,1,3,2,5,3,6.0,×,○,×,×,逃げ,まくり,×
202601092008,1,3,2,2,1,5.0,×,×,×,×,逃げ,差し,×
202601092009,1,2,3,1,6,5.0,○,×,×,×,逃げ,逃げ,○
202601092010,1,2,3,1,4,2.0,○,×,×,×,逃げ,逃げ,○
202601092011,1,2,3,1,4,5.0,○,×,×,×,逃げ,逃げ,○
202601092012,1,3,4,3,1,6.0,×,×,×,×,逃げ,差し,×
202601091701,1,3,2,1,3,6.0,○,○,×,×,逃げ,逃げ,○
202601091702,1,2,3,1,5,2.0,○,×,×,×,逃げ,逃げ,○
202601091703,1,3,4,2,4,5.0,×,×,×,×,逃げ,まくり,×
202601091704,1,2,3,1,2,5.0,○,○,×,×,逃げ,,-
202601091705,1,3,2,1,2,6.0,○,×,×,×,逃げ,逃げ,○
202601091706,1,3,2,4,5,1.0,×,×,×,×,逃げ,まくり,×
202601091707,2,1,3,2,1,3.0,○,○,○,○,逃げ,,-
202601091708,2,3,1,3,5,6.0,×,×,×,×,逃げ,まくり,×
202601091709,2,1,3,1,5,3.0,×,×,○,×,逃げ,逃げ,○
202601091710,1,2,3,1,5,4.0,○,×,×,×,逃げ,逃げ,○
202601091711,1,3,2,2,1,5.0,×,×,×,×,逃げ,差し,×
202601091712,1,3,4,1,2,3.0,○,×,×,×,逃げ,逃げ,○
202601091601,1,2,3,1,2,4.0,○,○,×,×,逃げ,逃げ,○
202601091602,1,2,4,1,6,4.0,○,×,○,×,逃げ,逃げ,○
202601091603,1,3,2,3,2,4.0,×,×,×,×,逃げ,差し,×
202601091604,1,2,3,2,3,4.0,×,×,×,×,逃げ,差し,×
202601091605,1,2,3,3,6,5.0,×,×,×,×,逃げ,差し,×
202601091606,1,2,3,3,1,2.0,×,×,×,×,逃げ,差し,×
202601091607,1,2,4,1,2,3.0,○,○,×,×,逃げ,,-
202601091608,1,2,4,2,4,5.0,×,×,×,×,逃げ,まくり,×
202601091609,1,2,4,2,5,3.0,×,×,×,×,逃げ,まくり,×
202601091610,1,2,3,4,3,1.0,×,×,×,×,逃げ,まくり,×
202601091611,1,3,2,1,3,2.0,○,○,○,○,逃げ,逃げ,○
202601091612,1,4,2,1,3,2.0,○,×,○,×,逃げ,逃げ,○
202601091001,1,2,3,2,1,3.0,×,×,○,×,逃げ,差し,×
202601091002,1,2,3,1,5,2.0,○,×,×,×,逃げ,逃げ,○
202601091003,1,3,2,1,3,5.0,○,○,×,×,逃げ,逃げ,○
202601091004,1,2,3,1,6,2.0,○,×,×,×,逃げ,逃げ,○
202601091005,4,1,3,4,6,5.0,○,×,×,×,差し,まくり,×
202601091006,4,2,1,1,4,3.0,×,×,×,×,差し,逃げ,×
202601091007,4,1,2,5,4,2.0,×,×,○,×,差し,差し,○
202601091008,3,2,1,2,3,5.0,×,×,×,×,逃げ,まくり,×
202601091009,2,1,3,1,2,4.0,×,×,×,×,差し,逃げ,×
202601091010,1,2,4,2,1,6.0,×,×,×,×,逃げ,差し,×
202601091011,1,2,4,1,5,4.0,○,×,○,×,逃げ,逃げ,○
202601091012,1,2,3,1,3,2.0,○,×,×,×,逃げ,逃げ,○
202601090901,1,2,3,1,3,2.0,○,×,×,×,逃げ,逃げ,○
202601090902,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○
202601090903,3,4,1,4,3,6.0,×,×,×,×,差し,差し,○
202601090904,1,2,6,2,6,5.0,×,×,×,×,逃げ,逃げ,○
202601090906,1,3,2,3,4,1.0,×,×,×,×,逃げ,差し,×
202601090907,4,1,3,3,1,4.0,×,○,×,×,差し,差し,○
202601090908,2,1,3,2,4,3.0,○,×,○,×,差し,まくり,×
202601090909,1,3,4,1,4,6.0,○,×,×,×,逃げ,逃げ,○
202601090910,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○
202601090911,1,2,3,1,5,2.0,○,×,×,×,逃げ,逃げ,○
202601090912,1,3,2,4,6,1.0,×,×,×,×,逃げ,まくり,×
202601090701,1,2,4,4,5,2.0,×,×,×,×,差し,まくり,×
202601090702,1,5,2,6,1,5.0,×,×,×,×,逃げ,差し,×
202601090703,2,5,1,1,3,5.0,×,×,×,×,逃げ,逃げ,○
202601090704,4,5,3,4,2,5.0,○,×,×,×,差し,まくり,×
202601090705,1,5,4,5,3,6.0,×,×,×,×,差し,差し,○
202601090706,1,3,2,3,1,6.0,×,×,×,×,逃げ,差し,×
202601090707,1,3,4,1,3,4.0,○,○,○,○,逃げ,逃げ,○
202601090708,4,1,3,3,2,1.0,×,×,×,×,逃げ,差し,×
202601090709,1,3,4,1,3,6.0,○,○,×,×,逃げ,逃げ,○
202601090710,1,5,3,1,2,6.0,○,×,×,×,逃げ,逃げ,○
202601090711,1,3,2,1,2,6.0,○,×,×,×,逃げ,逃げ,○
202601090712,1,3,2,1,2,6.0,○,×,×,×,逃げ,逃げ,○
202601090601,1,2,3,1,2,5.0,○,○,×,×,逃げ,逃げ,○
202601090602,1,3,2,1,6,4.0,○,×,×,×,差し,逃げ,×
202601090603,2,5,3,2,5,3.0,○,○,○,○,逃げ,差し,×
202601090604,2,1,4,1,2,5.0,×,×,×,×,逃げ,逃げ,○
