レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601132101,1,3,2,2,3,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.21,0.1,0.05,0.07,0.04,0.08,-0.02,0.09,-0.03,0.12,-0.08,0.07,0.09666666666666668
202601132102,1,3,2,3,2,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.12,0.05,0.14,-0.01,0.11,-0.08,0.13,-0.09,0.27,-0.09,0.22,0.19999999999999998
202601132103,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.06,0.13,0.04,0.13,0.07,0.04,0.08,0.07,0.09,0.09,0.09,0.046666666666666655
202601132104,1,4,2,3,5,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.02,0.18,-0.03,0.24,0.02,0.21,-0.03,0.21,0.21,0.17,-0.12,0.18,0.20000000000000004
202601132105,1,3,2,1,5,3,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.19,0.05,0.12,0.03,0.11,0.15,0.09,-0.01,0.11,0.21,0.11,0.07666666666666666
202601132106,1,4,3,1,4,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,-0.02,0.05,-0.07,0.1,-0.03,0.06,0.2,0.17,0.03,0.14,-0.04,,0.094
202601132107,1,2,3,6,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.03,0.05,0.04,0.11,0.04,0.1,0.26,0.14,0.1,0.04,0.04,0.04,0.065
202601132108,1,3,4,3,2,4,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.12,-0.03,0.08,-0.08,0.13,-0.02,0.16,-0.12,0.19,-0.16,0.23,0.21000000000000005
202601132109,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.14,0.11,0.09,0.14,-0.01,0.12,0.09,0.15,0.05,0.15,0.01,0.22,0.13333333333333333
202601132110,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.09,0.03,0.21,-0.02,0.16,-0.06,0.19,0.04,0.18,0.02,0.15,0.155
