レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601152401,1,4,5,4,5,3,×,×,×,×,逃げ,,-
202601152402,1,2,6,6,1,5,×,×,×,×,逃げ,差し,×
202601152403,1,2,3,2,1,6,×,×,×,×,逃げ,差し,×
202601152404,3,2,1,1,4,6,×,×,×,×,逃げ,逃げ,○
202601152405,1,3,5,3,1,5,×,×,○,×,逃げ,差し,×
202601152406,2,1,5,5,2,4,×,×,×,×,逃げ,まくり,×
202601152407,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202601152408,1,4,3,4,3,6,×,×,×,×,逃げ,まくり,×
202601152409,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○
202601152410,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601152411,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○
202601152412,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○
202601152301,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○
202601152302,1,2,3,4,1,5,×,×,×,×,逃げ,まくり,×
202601152304,2,1,5,5,2,3,×,×,×,×,差し,差し,○
202601152305,1,5,4,1,2,5,○,×,×,×,逃げ,逃げ,○
202601152306,2,1,3,3,6,1,×,×,×,×,差し,差し,○
202601152307,4,3,1,4,1,5,○,×,×,×,差し,まくり,×
202601152308,1,3,6,6,4,2,×,×,×,×,差し,まくり,×
202601152309,2,4,1,3,2,4,×,×,×,×,逃げ,差し,×
202601152310,1,3,2,1,3,5,○,○,×,×,差し,逃げ,×
202601152311,1,3,2,6,1,3,×,×,×,×,逃げ,,-
202601152312,1,3,2,1,4,5,○,×,×,×,逃げ,逃げ,○
202601150101,1,1,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601150102,1,2,2,1,3,2,○,×,○,×,逃げ,逃げ,○
202601150103,1,1,4,4,2,3,×,×,×,×,逃げ,まくり,×
202601150104,1,3,3,1,6,5,○,×,×,×,逃げ,逃げ,○
202601150105,3,3,2,4,3,6,×,○,×,×,逃げ,まくり,×
202601150107,1,1,3,1,2,3,○,×,○,×,逃げ,逃げ,○
202601150108,1,1,4,5,6,1,×,×,×,×,逃げ,まくり,×
202601150109,1,1,2,3,4,6,×,×,×,×,逃げ,差し,×
202601150110,1,1,3,5,4,6,×,×,×,×,逃げ,差し,×
202601150112,1,1,4,1,4,5,○,×,×,×,逃げ,逃げ,○
202601152202,1,2,3,3,4,1,×,×,×,×,逃げ,まくり,×
202601152203,1,2,3,3,2,4,×,○,×,×,逃げ,まくり,×
202601152204,1,2,3,2,3,6,×,×,×,×,逃げ,差し,×
202601152205,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○
202601152206,1,2,3,6,3,5,×,×,×,×,逃げ,差し,×
202601152207,1,2,3,2,5,4,×,×,×,×,逃げ,,-
202601152208,1,2,3,2,6,4,×,×,×,×,逃げ,まくり,×
202601152209,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601152210,1,2,3,1,5,6,○,×,×,×,逃げ,逃げ,○
202601152211,1,2,4,3,4,5,×,×,×,×,逃げ,差し,×
202601152212,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601151201,1,2,3,4,2,1,×,○,×,×,逃げ,,-
202601151202,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×
202601151203,1,3,5,1,2,3,○,×,×,×,逃げ,逃げ,○
202601151204,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601151205,1,6,2,1,3,6,○,×,×,×,逃げ,逃げ,○
202601151206,1,3,6,3,1,4,×,×,×,×,逃げ,差し,×
202601151207,1,2,4,1,5,6,○,×,×,×,逃げ,逃げ,○
202601151208,1,3,4,5,1,6,×,×,×,×,逃げ,まくり,×
202601151209,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601151210,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601151211,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○
202601151212,1,6,2,1,5,2,○,×,○,×,逃げ,逃げ,○
202601150901,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601150902,1,3,2,5,2,1,×,×,×,×,逃げ,,-
202601150903,2,1,3,1,2,5,×,×,×,×,逃げ,逃げ,○
202601150904,1,2,6,5,1,4,×,×,×,×,逃げ,逃げ,○
202601150906,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○
202601150907,4,2,1,1,4,2,×,×,×,×,差し,逃げ,×
202601150908,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601150909,1,4,5,1,3,6,○,×,×,×,逃げ,逃げ,○
202601150910,1,4,3,1,4,6,○,○,×,×,逃げ,,-
202601150911,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○
202601150912,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×
202601150701,1,4,3,3,1,4,×,×,×,×,差し,差し,○
202601150702,2,3,1,2,3,6,○,○,×,×,逃げ,まくり,×
202601150703,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601150704,1,4,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601150705,5,3,6,1,5,3,×,×,×,×,逃げ,逃げ,○
202601150706,2,1,6,6,1,3,×,○,×,×,逃げ,差し,×
202601150707,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○
202601150708,1,3,5,1,5,2,○,×,×,×,逃げ,逃げ,○
