レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601022101,1,3,2,1,5,4,○,×,×,×,逃げ,逃げ,○
202601022102,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○
202601022103,1,2,3,3,1,2,×,×,×,×,逃げ,,-
202601022104,1,3,2,1,3,4,○,○,×,×,逃げ,,-
202601022105,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601022106,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601022107,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601022108,1,4,2,3,4,6,×,○,×,×,逃げ,まくり,×
202601022109,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601022110,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601022111,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○
202601022112,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○
202601022001,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○
202601022002,1,3,2,6,1,2,×,×,○,×,逃げ,差し,×
202601022003,1,2,3,2,6,3,×,×,○,×,逃げ,差し,×
202601022004,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601022005,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601022006,1,4,5,1,2,3,○,×,×,×,逃げ,逃げ,○
202601022007,1,4,2,2,4,6,×,○,×,×,逃げ,まくり,×
202601022008,1,2,3,2,5,3,×,×,○,×,逃げ,逃げ,○
202601022009,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601022010,1,2,3,1,5,6,○,×,×,×,逃げ,逃げ,○
202601022011,1,3,2,3,2,1,×,×,×,×,逃げ,,-
202601022012,1,3,2,1,4,5,○,×,×,×,逃げ,逃げ,○
202601021901,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601021902,1,2,3,6,4,2,×,×,×,×,逃げ,差し,×
