レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601280501,1,2,4,4,5,2,×,×,×,×
202601280502,1,4,2,1,4,3,○,○,×,×
202601280503,4,1,2,4,5,2,○,×,○,×
202601280504,1,4,2,4,5,2,×,×,○,×
202601280505,1,4,2,4,5,6,×,×,×,×
202601280506,1,4,2,1,3,5,○,×,×,×
202601280507,4,1,5,1,2,5,×,×,○,×
202601280508,1,4,3,6,1,2,×,×,×,×
202601280509,4,1,2,2,1,4,×,○,×,×
202601280510,1,4,3,2,1,4,×,×,×,×
202601280511,4,2,1,1,2,5,×,○,×,×
202601280512,1,2,6,1,6,4,○,×,×,×
202601280901,1,5,4,1,4,3,○,×,×,×
202601280902,5,2,4,3,4,6,×,×,×,×
202601280903,5,2,4,3,5,4,×,×,○,×
202601280904,5,2,4,5,3,4,○,×,○,×
202601280906,2,1,5,4,3,1,×,×,×,×
202601280907,2,5,1,1,6,2,×,×,×,×
202601280908,5,4,2,1,5,2,×,×,○,×
202601280909,2,4,5,2,3,1,○,×,×,×
202601280910,1,5,4,1,3,4,○,×,○,×
202601280911,1,5,6,3,1,5,×,×,×,×
202601280912,2,1,4,1,2,5,×,×,×,×
202601281102,3,1,5,3,5,6,○,×,×,×
202601281104,5,1,6,3,1,6,×,○,○,×
202601281105,1,3,5,4,2,3,×,×,×,×
202601281106,1,5,2,1,3,2,○,×,○,×
202601281108,1,3,6,1,2,3,○,×,×,×
202601281109,1,5,2,1,2,4,○,×,×,×
202601281110,2,1,3,1,2,3,×,×,○,×
202601281111,1,2,3,1,2,5,○,○,×,×
202601281112,1,3,6,1,4,5,○,×,×,×
202601282203,1,3,5,3,1,4,×,×,×,×
202601282212,1,5,3,1,5,4,○,○,×,×
