レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601282401,1,2,3,1,4,5,○,×,×,×
202601282402,1,2,3,1,4,2,○,×,×,×
202601282403,1,2,3,1,4,2,○,×,×,×
202601282404,1,2,3,1,3,5,○,×,×,×
202601282405,1,2,3,4,5,1,×,×,×,×
202601282406,1,2,3,1,2,5,○,○,×,×
202601282407,1,2,3,1,2,4,○,○,×,×
202601282408,1,2,3,1,5,2,○,×,×,×
202601282409,1,2,3,4,2,1,×,○,×,×
202601282410,1,2,3,1,3,2,○,×,×,×
202601282411,1,2,3,1,2,4,○,○,×,×
202601282412,1,2,3,1,3,4,○,×,×,×
202601282203,3,1,2,3,1,4,○,○,×,×
202601282212,3,1,2,1,5,4,×,×,×,×
202601282101,3,6,1,1,5,2,×,×,×,×
202601282102,3,6,1,4,2,6,×,×,×,×
202601282103,6,1,3,1,3,5,×,×,×,×
202601282104,3,6,1,1,3,4,×,×,×,×
202601282105,3,6,1,2,1,4,×,×,×,×
202601282106,1,3,6,5,1,6,×,×,○,×
202601282107,3,6,1,1,2,3,×,×,×,×
202601282108,3,6,1,3,5,4,○,×,×,×
202601282109,3,6,1,4,6,1,×,○,○,×
202601282110,1,3,6,1,4,2,○,×,×,×
202601282111,3,1,6,1,2,4,×,×,×,×
202601282112,3,6,1,1,4,6,×,×,×,×
202601281201,1,2,3,1,3,4,○,×,×,×
202601281202,1,2,3,1,5,3,○,×,○,×
202601281203,1,2,3,2,3,5,×,×,×,×
202601281204,1,2,3,1,4,2,○,×,×,×
202601281205,1,2,3,5,6,3,×,×,○,×
202601281206,1,4,6,3,6,4,×,×,×,×
202601281207,1,2,3,1,5,6,○,×,×,×
202601281208,1,2,3,4,2,1,×,○,×,×
202601281209,1,2,3,3,1,2,×,×,×,×
202601281210,1,2,3,2,1,4,×,×,×,×
202601281211,1,2,3,1,2,6,○,○,×,×
202601281212,1,2,3,1,4,3,○,×,○,×
202601281101,5,1,3,3,5,6,×,×,×,×
202601281102,5,1,2,3,5,6,×,×,×,×
202601281104,5,2,1,3,1,6,×,×,×,×
202601281105,5,1,3,4,2,3,×,×,○,×
202601281106,5,1,2,1,3,2,×,×,○,×
202601281107,5,1,3,2,1,5,×,○,×,×
202601281108,1,5,2,1,2,3,○,×,×,×
202601281109,5,1,2,1,2,4,×,×,×,×
202601281110,1,5,2,1,2,3,○,×,×,×
202601281111,5,1,3,1,2,5,×,×,×,×
202601281112,5,1,2,1,4,5,×,×,×,×
202601280901,1,3,2,1,4,3,○,×,×,×
202601280902,3,1,2,3,4,6,○,×,×,×
202601280903,1,3,2,3,5,4,×,×,×,×
202601280904,1,3,2,5,3,4,×,○,×,×
202601280906,3,1,2,4,3,1,×,×,×,×
202601280907,3,1,2,1,6,2,×,×,○,×
202601280908,3,1,2,1,5,2,×,×,○,×
202601280909,1,3,2,2,3,1,×,○,×,×
202601280910,1,3,2,1,3,4,○,○,×,×
202601280911,1,3,2,3,1,5,×,×,×,×
202601280912,1,3,2,1,2,5,○,×,×,×
202601280701,1,2,6,2,1,4,×,×,×,×
202601280702,1,3,2,1,3,4,○,○,×,×
202601280703,1,2,3,1,2,5,○,○,×,×
202601280704,1,2,6,1,2,6,○,○,○,○
202601280705,1,2,5,3,1,4,×,×,×,×
202601280706,1,3,2,1,2,3,○,×,×,×
202601280707,1,3,2,1,2,5,○,×,×,×
202601280708,1,3,2,5,1,2,×,×,○,×
202601280709,1,3,2,4,1,5,×,×,×,×
202601280710,1,2,3,1,2,3,○,○,○,○
202601280711,1,2,3,1,2,3,○,○,○,○
202601280712,1,2,5,1,4,2,○,×,×,×
202601280501,1,2,3,4,5,2,×,×,×,×
202601280502,1,2,3,1,4,3,○,×,○,×
202601280503,2,1,3,4,5,2,×,×,×,×
202601280504,1,2,3,4,5,2,×,×,×,×
202601280505,1,2,3,4,5,6,×,×,×,×
202601280506,1,2,3,1,3,5,○,×,×,×
202601280507,2,1,3,1,2,5,×,×,×,×
202601280508,1,2,3,6,1,2,×,×,×,×
202601280509,1,2,3,2,1,4,×,×,×,×
202601280510,1,2,3,2,1,4,×,×,×,×
202601280511,1,2,3,1,2,5,○,○,×,×
202601280512,1,2,3,1,6,4,○,×,×,×
202601280301,1,2,3,3,6,4,×,×,×,×
202601280302,1,2,3,4,6,5,×,×,×,×
202601280303,1,2,3,1,4,6,○,×,×,×
202601280304,1,2,3,2,3,1,×,×,×,×
202601280305,1,2,4,5,6,2,×,×,×,×
202601280306,1,2,3,6,2,4,×,○,×,×
202601280307,1,2,3,1,2,3,○,○,○,○
202601280308,2,1,3,1,4,5,×,×,×,×
202601280309,1,2,3,5,1,4,×,×,×,×
202601280310,1,2,3,1,2,6,○,○,×,×
202601280311,1,2,3,1,6,4,○,×,×,×
202601280312,1,2,3,1,2,4,○,○,×,×
