レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601282401,1,2,6,1,4,5,○,×,×,×,逃げ,逃げ,○
202601282402,1,4,2,1,4,2,○,○,○,○,差し,逃げ,×
202601282403,3,2,1,1,4,2,×,×,×,×,差し,逃げ,×
202601282404,1,2,5,1,3,5,○,×,○,×,逃げ,逃げ,○
202601282405,1,2,4,4,5,1,×,×,×,×,差し,差し,○
202601282406,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601282407,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601282408,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○
202601282409,1,2,3,4,2,1,×,○,×,×,逃げ,差し,×
202601282410,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601282411,1,3,5,1,2,4,○,×,×,×,逃げ,逃げ,○
202601282412,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601282203,1,2,3,3,1,4,×,×,×,×,逃げ,,-
202601282212,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○
202601282101,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○
202601282102,4,1,3,4,2,6,○,×,×,×,逃げ,まくり,×
202601282103,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○
202601282104,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601282105,2,1,3,2,1,4,○,○,×,×,逃げ,差し,×
202601282106,1,2,4,5,1,6,×,×,×,×,逃げ,まくり,×
202601282107,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601282108,1,3,5,3,5,4,×,×,×,×,逃げ,まくり,×
202601282109,1,2,3,4,6,1,×,×,×,×,逃げ,まくり,×
202601282110,1,3,4,1,4,2,○,×,×,×,逃げ,逃げ,○
202601282111,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○
202601282112,1,4,2,1,4,6,○,○,×,×,逃げ,,-
202601281201,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601281202,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202601281203,1,3,2,2,3,5,×,○,×,×,逃げ,まくり,×
202601281204,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○
202601281205,1,3,2,5,6,3,×,×,×,×,逃げ,差し,×
202601281206,4,2,1,3,6,4,×,×,×,×,差し,まくり,×
202601281207,2,1,3,1,5,6,×,×,×,×,差し,逃げ,×
202601281208,1,2,3,4,2,1,×,○,×,×,逃げ,まくり,×
202601281209,1,3,6,3,1,2,×,×,×,×,逃げ,差し,×
202601281210,1,4,2,2,1,4,×,×,×,×,逃げ,差し,×
202601281211,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○
202601281212,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601281101,1,4,3,3,5,6,×,×,×,×,差し,差し,○
202601281102,1,2,5,3,5,6,×,×,×,×,差し,まくり,×
202601281104,1,3,2,3,1,6,×,×,×,×,差し,差し,○
202601281105,1,3,2,4,2,3,×,×,×,×,逃げ,差し,×
202601281106,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○
202601281107,1,3,2,2,1,5,×,×,×,×,差し,差し,○
202601281108,1,3,4,1,2,3,○,×,×,×,逃げ,逃げ,○
202601281109,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202601281110,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601281111,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601281112,1,2,4,1,4,5,○,×,×,×,逃げ,,-
202601280901,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601280902,1,2,3,3,4,6,×,×,×,×,逃げ,差し,×
202601280903,1,2,6,3,5,4,×,×,×,×,差し,まくり,×
202601280904,2,3,1,5,3,4,×,○,×,×,差し,逃げ,×
202601280906,1,4,6,4,3,1,×,×,×,×,差し,差し,○
202601280907,1,5,3,1,6,2,○,×,×,×,差し,逃げ,×
202601280908,4,1,2,1,5,2,×,×,○,×,逃げ,逃げ,○
202601280909,4,1,2,2,3,1,×,×,×,×,差し,差し,○
202601280910,2,3,1,1,3,4,×,○,×,×,逃げ,逃げ,○
202601280911,1,3,2,3,1,5,×,×,×,×,逃げ,差し,×
202601280912,1,3,2,1,2,5,○,×,×,×,逃げ,,-
202601280701,1,4,2,2,1,4,×,×,×,×,逃げ,差し,×
202601280702,2,6,1,1,3,4,×,×,×,×,逃げ,逃げ,○
202601280703,4,3,2,1,2,5,×,×,×,×,逃げ,逃げ,○
202601280704,2,1,4,1,2,6,×,×,×,×,差し,逃げ,×
202601280705,1,6,3,3,1,4,×,×,×,×,逃げ,まくり,×
202601280706,1,3,6,1,2,3,○,×,×,×,逃げ,逃げ,○
202601280707,1,4,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601280708,1,6,2,5,1,2,×,×,○,×,差し,差し,○
202601280709,1,2,3,4,1,5,×,×,×,×,逃げ,まくり,×
202601280710,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601280711,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601280712,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○
202601280501,2,1,6,4,5,2,×,×,×,×,逃げ,まくり,×
202601280502,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601280503,1,2,4,4,5,2,×,×,×,×,逃げ,差し,×
202601280504,1,2,6,4,5,2,×,×,×,×,逃げ,差し,×
202601280505,1,3,6,4,5,6,×,×,○,×,逃げ,,-
202601280506,1,4,5,1,3,5,○,×,○,×,差し,逃げ,×
202601280507,2,1,3,1,2,5,×,×,×,×,差し,逃げ,×
202601280508,1,2,5,6,1,2,×,×,×,×,逃げ,まくり,×
202601280509,1,2,4,2,1,4,×,×,○,×,逃げ,差し,×
202601280510,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×
202601280511,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601280512,1,4,3,1,6,4,○,×,×,×,逃げ,逃げ,○
202601280301,1,2,3,3,6,4,×,×,×,×,逃げ,まくり,×
202601280302,1,3,5,4,6,5,×,×,○,×,逃げ,まくり,×
202601280303,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○
202601280304,3,1,6,2,3,1,×,×,×,×,差し,まくり,×
202601280305,1,4,2,5,6,2,×,×,○,×,まくり,,-
202601280306,1,2,3,6,2,4,×,○,×,×,逃げ,差し,×
202601280307,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601280308,1,2,4,1,4,5,○,×,×,×,逃げ,逃げ,○
202601280309,1,3,2,5,1,4,×,×,×,×,逃げ,差し,×
202601280310,1,4,6,1,2,6,○,×,○,×,逃げ,逃げ,○
202601280311,1,2,3,1,6,4,○,×,×,×,逃げ,逃げ,○
202601280312,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
