レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601142301,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.08,0.2,0.16,0.23,0.22,0.24,0.07,0.25,0.08,0.09,0.18,0.08
202601142302,1,2,3,5,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.19,0.07,0.14,0.02,0.09,0.18,0.12,0.07,0.07,0.26,0.08,0.06333333333333334
202601142304,2,1,4,2,6,3,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.21,0.13,0.19,0.05,0.31,-0.18,0.18,-0.13,0.19,-0.03,0.14,0.22499999999999998
202601142305,1,5,3,1,2,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.12,0.06,0.12,0.04,0.15,0.03,0.17,0.16,0.11,0.47,0.18,0.11333333333333333
202601142306,4,2,3,1,3,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.01,0.16,0.11,0.06,0.08,0.08,0.06,-0.12,0.09,-0.12,0.08,0.10500000000000002
202601142307,1,2,5,2,5,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,-0.03,0.06,0.02,0.06,-0.01,0.08,-0.11,0.18,0.01,0.07,-0.06,0.13,0.12666666666666668
202601142308,1,3,6,1,3,6,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.19,-0.04,0.18,0.14,0.23,0.12,0.21,0.11,0.24,-0.08,0.23,0.17166666666666666
202601142309,2,3,5,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.09,0.19,0.08,0.15,0.09,0.03,0.12,-0.03,0.09,0.02,0.12,0.085
202601142310,1,3,2,3,5,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.16,-0.03,0.09,-0.12,0.12,-0.06,0.16,-0.09,0.21,-0.11,0.18,0.21666666666666667
202601142311,1,2,3,2,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,4,×,-0.08,0.05,-0.05,0.02,0.14,0.04,0.19,0.03,0.28,0.02,0.01,0.02,0.12166666666666669
