レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601112001,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.21,0.03,0.21,0.09,0.16,0.06,0.13,0.03,0.15,0.02,0.16,0.14
202601112002,1,2,3,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.17,0.33,0.0,0.27,0.04,0.21,0.13,0.23,0.12,0.19,0.07,0.23,0.155
202601112003,1,3,2,3,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.17,-0.04,0.21,0.12,0.14,-0.15,0.16,0.12,0.16,0.07,0.15,0.14333333333333334
202601112004,1,3,2,4,1,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.18,-0.01,0.17,-0.02,0.14,-0.03,0.15,0.07,0.2,0.23,0.3,0.13166666666666668
202601112005,1,3,2,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.12,0.11,0.1,0.12,0.19,0.13,0.12,0.27,0.16,0.14,0.12,0.03833333333333334
202601112006,1,2,3,6,4,1,×,×,×,×,逃げ,差し,×,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,4,×,0.11,0.24,0.05,0.25,0.17,0.41,0.09,0.28,0.27,0.23,0.13,0.24,0.15166666666666667
202601112007,1,3,2,5,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.21,0.26,0.19,0.32,0.06,0.32,0.11,0.31,0.11,0.21,0.15,0.24,0.13833333333333334
202601112008,1,3,2,3,1,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.24,0.35,0.27,0.16,0.29,0.09,0.29,0.13,0.29,0.06,0.29,0.13499999999999998
202601112009,1,2,3,2,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,-0.01,0.11,0.02,0.17,0.05,0.16,0.14,0.26,0.11,,0.16,0.14,0.10400000000000001
202601112010,1,4,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.23,0.09,0.21,0.21,0.27,0.14,0.28,0.22,0.31,0.12,0.28,0.12166666666666669
202601112011,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.09,0.11,0.18,0.13,0.17,0.14,0.27,0.15,-0.01,0.19,0.25,,0.084
202601112012,1,3,2,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.22,0.09,0.26,0.11,0.21,0.08,0.16,0.07,0.09,0.11,0.19,0.10499999999999998
202601111901,1,3,4,4,6,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.21,0.11,0.22,0.03,0.25,-0.01,0.02,0.01,0.13,-0.04,0.09,0.11833333333333333
202601111902,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.08,0.33,-0.03,0.26,0.09,0.24,0.27,0.33,0.09,0.35,0.04,0.35,0.22
202601111903,2,1,5,3,2,5,×,×,○,×,逃げ,差し,×,3.0,3.0,1.0,2.0,4.0,4.0,5.0,5.0,2.0,1.0,6.0,6.0,4,×,-0.1,0.14,-0.25,0.08,0.05,0.25,-0.02,0.16,0.02,0.12,0.04,0.21,0.20333333333333334
