レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601262401,1,2,3,1,2,3,○,○,○,○
202601262402,1,2,3,1,5,4,○,×,×,×
202601262403,1,2,3,4,6,5,×,×,×,×
202601262404,1,2,3,5,6,1,×,×,×,×
202601262405,1,2,3,1,3,5,○,×,×,×
202601262406,1,2,3,1,2,4,○,○,×,×
202601262407,1,2,3,1,2,3,○,○,○,○
202601262408,1,2,3,1,2,3,○,○,○,○
202601262409,1,2,3,1,4,3,○,×,○,×
202601262410,1,2,3,1,5,3,○,×,○,×
202601262411,1,2,3,1,4,2,○,×,×,×
202601262412,1,2,3,1,5,2,○,×,×,×
202601262301,1,4,2,1,2,5,○,×,×,×
202601262302,1,2,3,1,5,3,○,×,○,×
202601262304,4,1,3,1,2,3,×,×,○,×
202601262305,1,2,3,1,2,5,○,○,×,×
202601262306,1,4,6,3,2,4,×,×,×,×
202601262307,3,1,5,1,3,2,×,×,×,×
202601262309,1,4,2,1,2,6,○,×,×,×
202601262310,1,2,4,2,1,4,×,×,○,×
202601262311,1,2,3,1,5,2,○,×,×,×
202601262312,1,2,4,1,2,6,○,○,×,×
202601262001,2,1,3,3,6,4,×,×,×,×
202601262002,2,1,3,1,2,3,×,×,○,×
202601262003,2,1,3,1,2,6,×,×,×,×
202601262004,2,1,3,3,1,4,×,○,×,×
202601262005,2,1,4,1,4,2,×,×,×,×
202601262006,2,1,3,1,5,6,×,×,×,×
202601262007,2,1,3,1,2,4,×,×,×,×
202601262008,2,1,3,1,3,6,×,×,×,×
202601262009,2,1,3,2,1,4,○,○,×,×
202601262010,2,1,3,1,4,2,×,×,×,×
202601262011,2,1,3,1,4,6,×,×,×,×
202601262012,2,1,3,3,6,4,×,×,×,×
202601261901,1,2,3,1,6,4,○,×,×,×
202601261902,1,2,6,3,2,5,×,○,×,×
202601261903,1,2,6,1,2,4,○,○,×,×
202601261904,1,2,6,3,5,1,×,×,×,×
202601261905,1,6,2,4,1,5,×,×,×,×
202601261906,1,2,6,1,2,3,○,○,×,×
202601261907,1,2,5,1,2,6,○,○,×,×
202601261908,1,6,2,1,4,3,○,×,×,×
202601261909,1,2,3,1,3,2,○,×,×,×
202601261910,1,6,2,1,4,6,○,×,×,×
202601261911,1,2,5,2,1,3,×,×,×,×
202601261912,1,2,4,1,4,3,○,×,×,×
202601261801,1,5,2,4,1,2,×,×,○,×
202601261802,1,2,5,1,2,3,○,○,×,×
202601261803,1,2,3,1,2,3,○,○,○,○
202601261804,1,2,3,2,3,1,×,×,×,×
202601261805,1,5,2,1,3,4,○,×,×,×
202601261806,1,5,2,1,3,4,○,×,×,×
202601261807,1,2,5,1,6,4,○,×,×,×
202601261808,1,3,5,1,3,6,○,○,×,×
202601261809,1,2,3,2,3,5,×,×,×,×
202601261810,1,2,3,3,1,4,×,×,×,×
202601261811,1,2,3,4,5,6,×,×,×,×
202601261812,1,2,3,2,3,5,×,×,×,×
202601261101,5,1,2,4,5,1,×,×,×,×
202601261102,1,5,3,3,4,6,×,×,×,×
202601261103,1,5,2,5,6,2,×,×,○,×
202601261104,5,1,3,1,4,3,×,×,○,×
202601261105,1,5,2,1,3,2,○,×,○,×
202601261107,5,1,3,4,3,5,×,×,×,×
202601261108,5,1,2,2,3,1,×,×,×,×
202601261109,1,5,3,1,3,4,○,×,×,×
202601261110,1,5,3,1,4,3,○,×,○,×
202601261111,1,5,3,3,6,5,×,×,×,×
202601261112,1,5,3,1,2,6,○,×,×,×
202601261001,1,2,5,1,2,5,○,○,○,○
202601261002,1,2,5,4,1,5,×,×,○,×
202601261003,1,2,5,1,3,5,○,×,○,×
202601261004,1,5,2,1,3,2,○,×,○,×
202601261005,1,2,5,2,6,1,×,×,×,×
202601261006,1,2,5,2,5,3,×,×,×,×
202601261007,1,2,5,1,5,6,○,×,×,×
202601261008,1,5,2,1,2,6,○,×,×,×
202601261009,1,5,2,1,5,3,○,○,×,×
202601261010,1,2,5,1,2,3,○,○,×,×
202601261011,1,2,5,1,5,2,○,×,×,×
202601261012,1,2,5,1,4,6,○,×,×,×
202601260701,1,3,2,1,3,4,○,○,×,×
202601260702,2,1,3,2,4,5,○,×,×,×
202601260703,2,6,5,3,5,1,×,×,×,×
202601260704,1,3,2,1,2,3,○,×,×,×
202601260705,1,3,2,3,4,1,×,×,×,×
202601260706,2,5,1,1,2,6,×,×,×,×
202601260707,1,2,5,1,4,5,○,×,○,×
202601260708,1,2,5,1,6,4,○,×,×,×
202601260709,1,3,2,1,2,3,○,×,×,×
202601260710,1,2,3,2,1,5,×,×,×,×
202601260711,1,2,3,5,1,2,×,×,×,×
202601260712,1,2,4,1,5,2,○,×,×,×
202601260601,1,2,3,1,2,3,○,○,○,○
202601260602,2,3,1,5,1,2,×,×,×,×
202601260603,1,2,3,1,2,4,○,○,×,×
202601260604,1,2,3,1,3,2,○,×,×,×
202601260605,1,2,3,1,3,2,○,×,×,×
202601260606,1,2,3,2,1,3,×,×,○,×
202601260607,1,2,3,4,1,2,×,×,×,×
202601260608,1,2,3,2,3,6,×,×,×,×
202601260609,1,2,3,4,5,1,×,×,×,×
202601260610,1,2,3,2,1,5,×,×,×,×
202601260611,1,2,3,6,1,3,×,×,○,×
202601260612,1,2,3,3,1,4,×,×,×,×
202601260501,1,2,3,1,3,5,○,×,×,×
202601260502,1,2,3,1,2,6,○,○,×,×
202601260503,1,2,3,1,4,5,○,×,×,×
202601260504,1,2,3,1,2,6,○,○,×,×
202601260505,1,2,3,3,1,5,×,×,×,×
202601260506,1,2,3,6,1,5,×,×,×,×
202601260507,1,2,3,1,2,3,○,○,○,○
202601260508,1,2,3,6,1,5,×,×,×,×
202601260509,1,2,3,2,1,5,×,×,×,×
202601260510,1,2,3,3,4,2,×,×,×,×
202601260511,1,2,3,2,1,3,×,×,○,×
202601260512,1,2,3,1,5,2,○,×,×,×
202601260401,1,2,3,4,3,1,×,×,×,×
