レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601082401,1,4,3,3,2,6,×,×,×,×,逃げ,まくり,×
202601082402,1,2,3,2,4,3,×,×,○,×,逃げ,まくり,×
202601082403,1,4,3,1,4,6,○,○,×,×,逃げ,逃げ,○
202601082404,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○
202601082405,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601082406,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○
202601082407,1,4,6,1,2,4,○,×,×,×,逃げ,逃げ,○
202601082408,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601082409,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○
202601082410,1,3,2,2,1,6,×,×,×,×,逃げ,差し,×
202601082411,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○
202601082412,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○
202601082301,1,2,4,1,5,4,○,×,○,×,逃げ,逃げ,○
202601082302,2,1,3,1,4,3,×,×,○,×,逃げ,逃げ,○
202601082304,1,3,2,3,6,5,×,×,×,×,逃げ,差し,×
202601082305,1,6,2,3,1,6,×,×,×,×,逃げ,,-
202601082306,1,6,2,1,3,2,○,×,○,×,逃げ,逃げ,○
202601082307,6,4,1,1,4,6,×,○,×,×,差し,逃げ,×
202601082308,1,5,6,1,6,3,○,×,×,×,差し,逃げ,×
202601082309,1,2,3,2,5,1,×,×,×,×,逃げ,まくり,×
202601082310,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601082311,1,2,4,2,1,6,×,×,×,×,逃げ,差し,×
202601082312,1,2,4,4,1,2,×,×,×,×,逃げ,差し,×
202601081601,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○
202601081602,1,4,2,1,2,6,○,×,×,×,逃げ,逃げ,○
202601081603,1,2,3,6,2,3,×,○,○,×,逃げ,差し,×
202601081604,1,2,3,6,5,4,×,×,×,×,逃げ,差し,×
202601081605,1,3,4,5,3,1,×,○,×,×,逃げ,差し,×
202601081606,1,2,4,3,1,2,×,×,×,×,逃げ,差し,×
202601081607,1,2,5,1,6,5,○,×,○,×,逃げ,逃げ,○
202601081608,1,3,2,5,3,6,×,○,×,×,逃げ,差し,×
202601081609,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202601081610,1,2,3,5,1,3,×,×,○,×,逃げ,差し,×
202601081611,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○
202601081612,1,2,3,4,1,5,×,×,×,×,逃げ,差し,×
202601081101,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202601081102,1,3,2,4,3,5,×,○,×,×,差し,差し,○
202601081103,1,3,2,3,1,6,×,×,×,×,逃げ,差し,×
202601081104,1,2,4,2,4,3,×,×,×,×,逃げ,まくり,×
202601081105,3,2,1,1,5,2,×,×,×,×,逃げ,逃げ,○
