レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601182401,1,4,5,5,1,4,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.11,0.13,0.12,0.02,0.12,0.08,0.16,0.08,0.1,0.1,0.08,0.03833333333333334
202601182402,1,4,2,2,4,6,×,○,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.27,0.22,0.07,0.1,0.38,0.2,0.09,0.2,0.05,0.19,0.2,0.22,0.08833333333333333
202601182403,2,1,4,2,3,5,○,×,×,×,差し,,-,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.06,,0.11,0.03,0.19,0.02,0.04,0.04,0.03,0.07,0.01,0.07,0.07
202601182404,1,3,4,3,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.16,0.24,0.18,0.12,0.17,0.08,0.31,0.12,0.27,0.12,0.18,0.10166666666666668
202601182405,1,3,2,6,1,3,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.12,0.26,0.19,0.01,0.15,-0.02,0.1,0.03,0.18,0.02,0.15,0.10333333333333333
202601182406,2,1,4,1,4,2,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.21,0.09,0.21,0.0,0.18,-0.01,0.18,0.03,0.34,0.14,0.33,0.19666666666666666
202601182407,1,3,2,3,1,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.05,0.05,0.19,0.15,0.03,0.24,0.13,-0.01,0.09,0.14,0.14,0.08333333333333333
202601182408,1,3,5,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.16,-0.02,0.16,0.05,0.18,0.31,0.33,0.1,0.27,0.05,0.25,0.135
202601182409,1,3,4,4,5,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.17,0.17,0.21,0.18,0.19,0.14,0.07,0.22,0.08,0.32,0.16,0.07500000000000001
202601182410,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.19,0.18,0.19,0.27,0.2,0.22,0.16,0.13,0.17,0.15,0.14,0.05833333333333335
202601182411,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.11,0.21,0.14,0.07,0.15,0.01,0.15,0.05,0.17,0.05,0.18,0.10166666666666664
202601182412,1,3,6,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.16,0.18,0.27,0.19,0.27,0.1,0.34,0.05,0.45,0.08,0.38,0.205
202601182301,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.25,0.06,0.19,0.05,0.15,0.06,0.35,-0.01,0.19,0.01,0.28,0.18833333333333332
202601182302,1,3,4,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.22,-0.11,0.18,-0.05,0.19,-0.05,0.18,-0.03,0.21,0.31,0.21,0.21
202601182304,4,1,3,1,3,2,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.1,0.12,0.08,0.31,0.11,0.12,0.12,0.12,0.17,0.12,0.21,0.06666666666666667
202601182305,1,3,6,1,3,6,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,5.0,4.0,6.0,3,×,0.02,0.01,0.11,0.06,-0.09,0.05,0.18,0.13,0.06,0.09,-0.07,0.11,0.07666666666666667
202601182306,4,1,5,1,4,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.09,0.08,0.08,0.17,0.09,0.02,0.11,-0.04,0.12,-0.03,0.17,0.10666666666666669
202601182307,1,2,5,2,1,5,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.14,0.13,0.14,0.12,0.05,0.12,-0.06,0.11,-0.19,0.09,-0.15,0.24,0.20000000000000004
202601182308,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.18,0.07,0.17,-0.03,0.21,-0.09,0.25,-0.14,0.39,-0.02,0.16,0.2633333333333333
202601182309,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.04,0.17,0.11,0.14,0.09,0.02,0.12,0.22,0.04,0.14,0.09,0.08
202601182310,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,0.08,0.17,-0.01,0.21,0.0,0.18,0.06,0.17,0.07,0.21,0.15166666666666664
202601182311,1,2,4,5,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.18,0.07,0.13,-0.04,0.11,-0.01,0.09,0.11,0.09,-0.03,0.08,0.11666666666666665
202601182312,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.01,0.13,0.16,0.09,0.09,0.24,-0.09,0.12,0.11,0.15,0.01,0.09,0.11166666666666665
202601182001,1,2,4,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.12,-0.05,0.15,0.04,0.21,0.13,0.2,0.06,0.21,0.08,0.18,0.13
202601182002,1,2,5,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,-0.05,0.25,-0.06,0.24,0.02,0.18,0.04,0.21,-0.07,0.19,-0.03,0.24,0.24333333333333332
202601182003,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.2,0.19,0.19,0.09,0.13,0.02,0.17,0.16,0.22,0.07,0.63,0.16333333333333336
202601182004,1,2,3,4,5,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.19,0.09,0.09,0.19,-0.03,0.08,0.07,0.05,0.25,0.01,0.13,,0.11400000000000002
