レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601290101,1,3,4,5,6,1,×,×,×,×,逃げ,差し,×
202601290102,1,4,2,4,1,6,×,×,×,×,逃げ,差し,×
202601290103,1,2,3,3,4,1,×,×,×,×,逃げ,まくり,×
202601290104,1,3,2,6,1,3,×,×,×,×,逃げ,差し,×
202601290105,1,2,3,4,3,1,×,×,×,×,逃げ,まくり,×
202601290106,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×
202601290107,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○
202601290108,1,5,2,1,4,2,○,×,○,×,逃げ,逃げ,○
202601290109,1,3,5,3,1,2,×,×,×,×,逃げ,まくり,×
202601290110,1,2,3,3,5,1,×,×,×,×,逃げ,まくり,×
202601290111,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○
202601290112,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202601292201,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601292202,1,2,3,2,3,1,×,×,×,×,逃げ,まくり,×
202601292203,1,3,4,3,5,1,×,×,×,×,逃げ,差し,×
202601292204,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202601292205,1,2,3,4,5,2,×,×,×,×,逃げ,まくり,×
202601292206,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○
202601292207,1,4,3,1,5,2,○,×,×,×,逃げ,逃げ,○
202601292208,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○
202601292209,1,3,2,2,3,4,×,○,×,×,逃げ,まくり,×
202601292210,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601292211,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601292212,1,2,3,3,2,4,×,○,×,×,逃げ,差し,×
202601292101,3,1,2,1,4,5,×,×,×,×,逃げ,逃げ,○
202601292102,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601292103,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202601292104,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○
202601292105,1,6,3,4,2,6,×,×,×,×,逃げ,まくり,×
202601292106,1,3,2,3,2,6,×,×,×,×,逃げ,差し,×
202601292107,1,4,2,4,2,5,×,×,×,×,逃げ,まくり,×
202601292108,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202601292109,1,2,5,2,1,6,×,×,×,×,逃げ,差し,×
202601292110,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○
202601292111,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○
202601292112,1,2,3,5,1,4,×,×,×,×,逃げ,まくり,×
202601291901,1,3,2,1,6,2,○,×,○,×,逃げ,逃げ,○
202601291902,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601291903,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○
202601291904,1,4,2,1,3,6,○,×,×,×,逃げ,逃げ,○
202601291905,1,2,4,2,3,1,×,×,×,×,逃げ,まくり,×
202601291906,1,2,5,4,1,2,×,×,×,×,逃げ,まくり,×
202601291907,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601291908,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601291909,1,3,2,3,1,2,×,×,○,×,逃げ,差し,×
202601291910,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601291911,2,1,4,1,2,4,×,×,○,×,逃げ,逃げ,○
202601291912,1,2,3,4,1,6,×,×,×,×,逃げ,差し,×
202601291201,1,2,4,4,2,1,×,○,×,×,逃げ,まくり,×
202601291202,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×
202601291203,1,2,4,5,1,4,×,×,○,×,逃げ,差し,×
202601291204,1,2,4,5,4,2,×,×,×,×,逃げ,逃げ,○
202601291205,1,6,4,1,6,3,○,○,×,×,逃げ,逃げ,○
202601291206,3,2,5,1,4,5,×,×,○,×,差し,逃げ,×
202601291207,1,3,5,2,4,1,×,×,×,×,逃げ,まくり,×
202601291208,1,4,2,2,1,3,×,×,×,×,逃げ,差し,×
202601291209,1,3,2,1,4,5,○,×,×,×,逃げ,逃げ,○
202601291210,1,4,2,1,3,4,○,×,×,×,逃げ,逃げ,○
202601291211,1,2,4,4,1,6,×,×,×,×,逃げ,差し,×
202601291212,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○
202601291101,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601291102,3,1,5,1,2,5,×,×,○,×,差し,逃げ,×
202601291103,1,2,5,6,1,4,×,×,×,×,逃げ,差し,×
202601291104,1,3,5,1,5,2,○,×,×,×,逃げ,逃げ,○
202601291106,3,1,2,1,2,3,×,×,×,×,差し,逃げ,×
202601291107,1,2,5,5,4,2,×,×,×,×,逃げ,,-
202601291108,1,4,3,1,2,3,○,×,○,×,逃げ,逃げ,○
202601291110,1,2,4,4,2,3,×,○,×,×,逃げ,差し,×
202601291111,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601291112,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○
