レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601290101,1,4,2,5,6,1,×,×,×,×
202601290102,4,1,2,4,1,6,○,○,×,×
202601290103,4,6,1,3,4,1,×,×,○,×
202601290104,4,1,2,6,1,3,×,○,×,×
202601290105,4,1,2,4,3,1,○,×,×,×
202601290106,4,2,3,2,1,3,×,×,○,×
202601290107,4,2,1,1,2,6,×,○,×,×
202601290108,4,1,2,1,4,2,×,×,○,×
202601290109,4,2,1,3,1,2,×,×,×,×
202601290110,4,1,2,3,5,1,×,×,×,×
202601290111,4,1,2,1,6,3,×,×,×,×
202601290112,1,4,2,1,3,4,○,×,×,×
202601292201,3,1,2,1,4,3,×,×,×,×
202601292202,3,1,2,2,3,1,×,×,×,×
202601292203,3,1,2,3,5,1,○,×,×,×
202601292204,3,1,2,1,5,3,×,×,×,×
202601292205,3,2,1,4,5,2,×,×,×,×
202601292206,3,2,1,1,6,2,×,×,×,×
202601292207,3,1,2,1,5,2,×,×,○,×
202601292208,3,1,2,1,3,6,×,×,×,×
202601292209,3,1,2,2,3,4,×,×,×,×
202601292210,3,1,2,1,3,2,×,×,○,×
202601292211,3,1,2,1,2,3,×,×,×,×
202601292212,3,1,2,3,2,4,○,×,×,×
202601292101,3,6,1,1,4,5,×,×,×,×
202601292102,1,3,2,1,3,4,○,○,×,×
202601292103,3,1,2,1,3,2,×,×,○,×
202601292104,3,6,1,1,4,2,×,×,×,×
202601292105,3,1,2,4,2,6,×,×,×,×
202601292106,3,1,2,3,2,6,○,×,×,×
202601292107,3,6,1,4,2,5,×,×,×,×
202601292108,3,1,2,1,3,2,×,×,○,×
202601292109,3,1,6,2,1,6,×,○,○,×
202601292110,3,6,1,1,3,6,×,×,×,×
202601292111,3,1,6,1,5,2,×,×,×,×
202601292112,3,6,1,5,1,4,×,×,×,×
202601291901,1,6,2,1,6,2,○,○,○,○
202601291902,1,6,2,1,2,3,○,×,×,×
202601291903,1,6,2,1,6,3,○,○,×,×
202601291904,1,2,6,1,3,6,○,×,○,×
202601291905,1,2,3,2,3,1,×,×,×,×
202601291906,1,2,6,4,1,2,×,×,×,×
202601291907,1,2,6,1,2,3,○,○,×,×
202601291908,1,6,2,1,2,5,○,×,×,×
202601291909,1,2,5,3,1,2,×,×,×,×
202601291910,1,6,2,1,4,3,○,×,×,×
202601291911,3,1,5,1,2,4,×,×,×,×
202601291912,1,2,6,4,1,6,×,×,○,×
202601291201,1,2,3,4,2,1,×,○,×,×
202601291202,1,4,2,2,1,4,×,×,×,×
202601291203,1,2,3,5,1,4,×,×,×,×
202601291204,1,2,3,5,4,2,×,×,×,×
202601291205,1,2,3,1,6,3,○,×,○,×
202601291206,1,3,6,1,4,5,○,×,×,×
202601291207,1,2,3,2,4,1,×,×,×,×
202601291208,1,2,3,2,1,3,×,×,○,×
202601291209,1,2,3,1,4,5,○,×,×,×
202601291210,1,2,3,1,3,4,○,×,×,×
202601291211,1,2,3,4,1,6,×,×,×,×
202601291212,1,2,3,1,5,2,○,×,×,×
202601291101,5,1,3,1,2,3,×,×,○,×
202601291102,5,1,3,1,2,5,×,×,×,×
202601291103,5,1,3,6,1,4,×,○,×,×
202601291104,5,1,3,1,5,2,×,×,×,×
202601291106,5,2,1,1,2,3,×,○,×,×
202601291107,5,1,2,5,4,2,○,×,○,×
202601291108,1,5,2,1,2,3,○,×,×,×
202601291110,1,5,2,4,2,3,×,×,×,×
202601291111,1,5,2,1,2,3,○,×,×,×
202601291112,1,5,2,1,3,5,○,×,×,×
202601290901,1,3,2,1,4,2,○,×,○,×
202601290902,3,5,1,1,4,3,×,×,×,×
202601290903,3,1,2,1,3,6,×,×,×,×
202601290904,3,1,2,2,1,3,×,○,×,×
202601290906,1,3,2,1,3,2,○,○,○,○
202601290907,1,3,2,1,2,3,○,×,×,×
202601290908,1,3,2,1,2,3,○,×,×,×
202601290909,3,1,2,2,3,4,×,×,×,×
202601290910,1,3,2,1,2,4,○,×,×,×
202601290911,1,3,2,1,2,4,○,×,×,×
202601290912,1,3,2,1,5,2,○,×,○,×
202601290501,2,3,1,2,3,6,○,○,×,×
202601290502,2,1,3,1,2,3,×,×,○,×
202601290503,2,4,3,1,5,3,×,×,○,×
202601290504,1,2,3,1,4,2,○,×,×,×
202601290505,1,2,3,1,2,5,○,○,×,×
202601290506,1,2,3,1,4,3,○,×,○,×
202601290507,1,2,3,1,5,6,○,×,×,×
202601290508,1,2,3,2,5,1,×,×,×,×
202601290509,1,2,3,3,5,2,×,×,×,×
202601290510,1,2,3,1,2,3,○,○,○,○
202601290511,1,2,3,3,6,1,×,×,×,×
202601290512,1,2,4,5,4,6,×,×,×,×
