レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601252401,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.17,0.11,0.1,0.12,0.09,-0.08,0.11,-0.06,0.11,0.01,0.14,0.105
202601252402,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.11,-0.03,0.09,0.07,0.1,0.09,0.09,0.07,0.14,0.05,0.12,0.06833333333333334
202601252403,1,2,3,2,5,3,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.18,0.03,0.06,0.03,0.07,-0.07,0.13,0.01,0.15,-0.03,0.13,0.11666666666666668
202601252404,1,3,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.14,0.01,0.16,0.03,0.17,-0.01,0.14,0.02,0.21,-0.08,0.17,0.16166666666666665
202601252405,3,1,5,4,3,5,×,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.28,0.21,0.26,0.12,0.18,0.01,0.15,0.01,0.29,0.09,0.3,0.13333333333333333
202601252406,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.2,0.16,0.08,0.16,0.06,0.22,0.04,0.23,0.01,0.23,0.11,0.32,0.15000000000000002
202601252407,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.09,0.15,0.1,0.14,0.08,0.22,0.17,0.15,0.07,0.16,0.09,0.05333333333333332
202601252408,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.15,0.09,0.12,0.03,0.07,0.25,0.08,0.04,0.06,0.03,0.12,0.07666666666666666
202601252409,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.16,0.12,0.11,0.08,0.09,-0.06,0.09,0.0,0.13,0.02,0.13,0.07833333333333332
202601252410,1,5,3,5,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,-0.05,0.13,0.01,0.1,0.06,0.14,0.31,0.16,0.01,0.25,0.14666666666666667
202601252411,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.16,0.1,0.24,0.04,0.17,-0.12,0.19,-0.05,0.26,0.01,0.3,0.20833333333333334
202601252412,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.13,0.06,0.14,0.05,0.16,0.06,0.16,0.16,0.21,-0.02,0.35,0.12
202601252301,1,2,3,1,2,5,○,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.11,0.08,0.13,0.02,0.14,-0.1,0.23,-0.09,0.29,0.06,0.15,0.17
202601252302,1,2,3,1,3,4,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,-0.09,0.13,-0.08,0.13,-0.06,0.13,-0.02,0.11,-0.03,,-0.11,0.12,0.196
202601252304,1,5,2,6,1,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.08,0.1,0.12,0.0,0.13,0.01,0.14,0.09,0.33,0.13,0.08,0.12000000000000001
202601252305,1,4,2,5,2,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.12,0.06,0.12,-0.07,0.23,0.13,0.07,0.03,0.05,0.07,0.05,0.10833333333333335
202601252306,2,3,1,6,2,5,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.19,-0.02,0.22,0.03,0.34,0.08,0.36,0.05,0.33,-0.03,0.17,0.22833333333333336
202601252307,1,4,5,3,1,4,×,×,×,×,逃げ,差し,×,2.0,1.0,3.0,2.0,1.0,3.0,5.0,4.0,4.0,5.0,6.0,6.0,1,×,0.19,0.14,0.05,0.14,-0.03,0.14,0.02,0.14,0.03,0.11,0.15,0.12,0.09000000000000001
202601252309,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.24,0.02,0.29,0.27,0.31,0.09,0.32,0.09,0.29,-0.03,0.32,0.22666666666666666
202601252310,1,3,4,3,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,4.0,3.0,4,×,0.09,0.17,0.03,0.14,0.03,0.05,0.09,0.17,0.02,0.18,0.22,0.15,0.08666666666666667
