レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601252401,1,2,3,1,2,4,○,○,×,×
202601252402,1,2,3,1,3,6,○,×,×,×
202601252403,1,2,3,2,5,3,×,×,○,×
202601252404,1,2,3,1,5,2,○,×,×,×
202601252405,1,2,3,4,3,5,×,×,×,×
202601252406,1,2,3,1,3,4,○,×,×,×
202601252407,1,2,3,1,2,3,○,○,○,○
202601252408,1,2,3,1,2,3,○,○,○,○
202601252409,1,2,3,1,4,5,○,×,×,×
202601252410,1,2,3,5,1,2,×,×,×,×
202601252411,1,2,3,1,4,2,○,×,×,×
202601252412,1,2,3,1,2,4,○,○,×,×
202601252301,1,2,4,1,2,5,○,○,×,×
202601252302,1,2,4,1,3,4,○,×,○,×
202601252304,1,2,4,6,1,5,×,×,×,×
202601252305,1,2,3,5,2,1,×,○,×,×
202601252306,1,2,4,6,2,5,×,○,×,×
202601252307,1,2,4,3,1,4,×,×,○,×
202601252309,1,4,2,1,4,5,○,○,×,×
202601252310,1,2,3,3,5,1,×,×,×,×
202601252311,1,2,4,1,3,4,○,×,○,×
202601252312,1,4,2,1,4,5,○,○,×,×
202601252001,2,1,3,1,2,3,×,×,○,×
202601252002,2,1,3,1,2,3,×,×,○,×
202601252003,2,1,3,6,3,1,×,×,×,×
202601252004,2,1,3,5,4,6,×,×,×,×
202601252005,1,2,3,1,4,2,○,×,×,×
202601252006,2,1,4,3,5,1,×,×,×,×
202601252007,2,1,3,1,3,2,×,×,×,×
202601252008,2,1,6,1,2,4,×,×,×,×
202601252009,2,1,3,4,6,2,×,×,×,×
202601252010,2,1,3,1,6,2,×,×,×,×
202601252011,2,1,3,5,4,2,×,×,×,×
202601252012,2,1,3,1,4,2,×,×,×,×
202601251801,1,2,5,4,6,1,×,×,×,×
202601251802,1,5,2,3,4,1,×,×,×,×
202601251803,1,2,5,1,3,5,○,×,○,×
202601251804,1,2,3,1,4,3,○,×,○,×
202601251805,1,3,5,1,2,4,○,×,×,×
202601251806,1,5,2,3,5,2,×,○,○,×
202601251807,1,2,5,1,2,5,○,○,○,○
202601251808,1,2,5,3,2,5,×,○,○,×
202601251809,1,2,3,3,2,1,×,○,×,×
202601251810,1,5,2,1,2,4,○,×,×,×
202601251811,1,2,5,6,5,4,×,×,×,×
202601251812,1,2,5,1,2,3,○,○,×,×
202601251701,1,2,4,1,5,4,○,×,○,×
202601251702,1,2,3,4,2,1,×,○,×,×
202601251703,1,3,2,1,3,2,○,○,○,○
202601251704,1,2,4,1,3,4,○,×,○,×
202601251705,1,2,4,1,2,3,○,○,×,×
202601251706,1,2,4,4,5,6,×,×,×,×
202601251707,1,2,3,3,1,6,×,×,×,×
202601251708,2,1,3,1,4,3,×,×,○,×
202601251709,1,3,2,1,5,4,○,×,×,×
202601251710,1,2,6,1,5,4,○,×,×,×
202601251711,1,2,4,3,6,4,×,×,○,×
202601251712,1,2,4,1,3,2,○,×,×,×
202601251001,1,2,5,1,3,4,○,×,×,×
202601251002,1,2,5,1,5,2,○,×,×,×
202601251003,1,2,5,1,4,2,○,×,×,×
202601251004,1,2,5,3,5,1,×,×,×,×
202601251005,1,2,5,1,2,5,○,○,○,○
202601251006,5,1,2,1,4,2,×,×,○,×
202601251007,3,5,1,1,2,3,×,×,×,×
202601251008,1,2,5,1,2,3,○,○,×,×
202601251009,1,2,5,1,2,3,○,○,×,×
202601251010,1,2,5,4,1,3,×,×,×,×
202601251011,1,2,5,1,2,3,○,○,×,×
202601251012,1,2,5,1,2,3,○,○,×,×
202601250701,1,2,3,2,3,1,×,×,×,×
202601250702,1,2,6,2,6,3,×,×,×,×
202601250703,1,3,2,2,4,1,×,×,×,×
202601250704,1,2,6,1,2,4,○,○,×,×
202601250705,1,2,6,1,3,5,○,×,×,×
202601250706,1,2,4,4,5,3,×,×,×,×
202601250707,1,2,3,3,1,6,×,×,×,×
202601250708,1,2,6,1,2,3,○,○,×,×
202601250709,1,2,3,1,6,3,○,×,○,×
202601250710,1,2,4,1,4,6,○,×,×,×
202601250711,1,2,3,1,3,6,○,×,×,×
202601250712,1,2,3,1,3,4,○,×,×,×
202601250601,1,2,3,2,1,5,×,×,×,×
202601250602,1,2,3,2,6,3,×,×,○,×
202601250603,1,2,3,2,3,6,×,×,×,×
202601250604,1,2,3,1,2,4,○,○,×,×
202601250605,1,2,3,2,1,4,×,×,×,×
202601250606,1,2,3,5,3,1,×,×,×,×
202601250607,2,3,1,6,5,2,×,×,×,×
202601250608,1,2,3,1,4,6,○,×,×,×
202601250609,1,2,3,1,4,2,○,×,×,×
202601250610,1,2,3,4,3,5,×,×,×,×
202601250611,1,2,3,3,5,1,×,×,×,×
202601250612,1,2,3,2,1,3,×,×,○,×
202601250401,1,2,3,5,4,3,×,×,○,×
