レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601250301,6,1,3,4,1,2,×,○,×,×
202601250302,6,1,3,3,1,6,×,○,×,×
202601250303,6,5,3,4,5,2,×,○,×,×
202601250304,6,3,1,4,1,6,×,×,×,×
202601250305,6,1,3,3,1,2,×,○,×,×
202601250306,3,6,5,4,5,6,×,×,×,×
202601250307,6,5,3,1,3,4,×,×,×,×
202601250308,6,5,3,1,2,6,×,×,×,×
202601250309,6,3,5,1,4,6,×,×,×,×
202601250310,6,1,3,2,3,6,×,×,×,×
202601250311,1,3,6,4,1,6,×,×,○,×
202601250312,1,6,3,4,6,1,×,○,×,×
202601250401,6,5,4,5,4,3,×,×,×,×
202601250402,6,5,4,5,3,4,×,×,○,×
202601250403,4,1,6,3,1,2,×,○,×,×
202601250404,6,3,5,1,4,3,×,×,×,×
202601250405,2,3,1,1,4,3,×,×,×,×
202601250406,3,1,2,1,5,4,×,×,×,×
202601250407,5,6,1,5,6,2,○,○,×,×
202601250408,2,1,3,1,2,5,×,×,×,×
202601250409,2,1,4,2,6,1,○,×,×,×
202601250410,2,3,6,1,2,5,×,×,×,×
202601250411,1,4,3,1,2,4,○,×,×,×
202601250412,1,3,4,1,4,2,○,×,×,×
202601250601,5,1,2,2,1,5,×,○,×,×
202601250602,5,2,1,2,6,3,×,×,×,×
202601250603,1,2,5,2,3,6,×,×,×,×
202601250604,2,1,5,1,2,4,×,×,×,×
202601250605,1,2,5,2,1,4,×,×,×,×
202601250606,5,2,1,5,3,1,○,×,○,×
202601250607,2,4,1,6,5,2,×,×,×,×
202601250608,2,1,5,1,4,6,×,×,×,×
202601250609,1,2,5,1,4,2,○,×,×,×
202601250610,1,2,3,4,3,5,×,×,×,×
202601250611,1,2,5,3,5,1,×,×,×,×
202601250612,2,1,5,2,1,3,○,○,×,×
202601250701,1,6,4,2,3,1,×,×,×,×
202601250702,1,2,4,2,6,3,×,×,×,×
202601250703,1,6,2,2,4,1,×,×,×,×
202601250704,5,2,1,1,2,4,×,○,×,×
202601250705,2,5,6,1,3,5,×,×,×,×
202601250706,5,2,6,4,5,3,×,×,×,×
202601250707,3,6,1,3,1,6,○,×,×,×
202601250708,6,1,2,1,2,3,×,×,×,×
202601250709,1,2,3,1,6,3,○,×,○,×
202601250710,3,1,2,1,4,6,×,×,×,×
202601250711,1,2,6,1,3,6,○,×,○,×
202601250712,2,1,6,1,3,4,×,×,×,×
202601251001,2,6,3,1,3,4,×,×,×,×
202601251002,2,5,3,1,5,2,×,○,×,×
202601251003,6,2,5,1,4,2,×,×,×,×
202601251004,6,3,5,3,5,1,×,×,×,×
202601251005,6,3,1,1,2,5,×,×,×,×
202601251006,6,5,2,1,4,2,×,×,○,×
202601251007,3,6,5,1,2,3,×,×,×,×
202601251008,5,6,3,1,2,3,×,×,○,×
202601251009,3,6,2,1,2,3,×,×,×,×
202601251010,2,6,1,4,1,3,×,×,×,×
202601251011,2,3,5,1,2,3,×,×,×,×
202601251012,6,1,5,1,2,3,×,×,×,×
202601251701,3,1,4,1,5,4,×,×,○,×
202601251702,2,3,1,4,2,1,×,×,○,×
202601251703,2,1,3,1,3,2,×,×,×,×
202601251704,1,2,3,1,3,4,○,×,×,×
202601251705,1,3,2,1,2,3,○,×,×,×
202601251706,3,2,1,4,5,6,×,×,×,×
202601251707,1,3,4,3,1,6,×,×,×,×
202601251708,4,2,3,1,4,3,×,×,○,×
202601251709,1,3,5,1,5,4,○,×,×,×
202601251710,1,3,4,1,5,4,○,×,○,×
202601251711,1,3,5,3,6,4,×,×,×,×
202601251712,3,1,2,1,3,2,×,×,○,×
202601252001,6,4,1,1,2,3,×,×,×,×
202601252002,2,4,3,1,2,3,×,×,○,×
202601252003,2,4,1,6,3,1,×,×,○,×
202601252004,3,4,2,5,4,6,×,○,×,×
202601252005,1,6,3,1,4,2,○,×,×,×
202601252006,1,6,4,3,5,1,×,×,×,×
202601252007,2,1,4,1,3,2,×,×,×,×
202601252008,1,4,6,1,2,4,○,×,×,×
202601252009,1,2,6,4,6,2,×,×,×,×
202601252010,3,2,1,1,6,2,×,×,×,×
202601252011,1,6,2,5,4,2,×,×,○,×
202601252012,1,2,6,1,4,2,○,×,×,×
202601252401,3,2,6,1,2,4,×,○,×,×
202601252402,3,2,1,1,3,6,×,×,×,×
202601252403,2,1,3,2,5,3,○,×,○,×
202601252404,2,3,6,1,5,2,×,×,×,×
202601252405,2,3,1,4,3,5,×,○,×,×
202601252406,3,2,1,1,3,4,×,×,×,×
202601252407,3,1,2,1,2,3,×,×,×,×
202601252408,3,2,1,1,2,3,×,○,×,×
202601252409,2,3,1,1,4,5,×,×,×,×
202601252410,3,2,1,5,1,2,×,×,×,×
202601252411,3,1,2,1,4,2,×,×,○,×
202601252412,3,2,1,1,2,4,×,○,×,×
