レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601250301,2,5,6,4,1,2,×,×,×,×
202601250302,5,4,3,3,1,6,×,×,×,×
202601250303,6,3,2,4,5,2,×,×,○,×
202601250304,5,4,1,4,1,6,×,×,×,×
202601250305,2,3,4,3,1,2,×,×,×,×
202601250306,2,3,6,4,5,6,×,×,○,×
202601250307,2,1,5,1,3,4,×,×,×,×
202601250308,3,5,4,1,2,6,×,×,×,×
202601250309,2,1,3,1,4,6,×,×,×,×
202601250310,6,4,1,2,3,6,×,×,×,×
202601250311,6,2,3,4,1,6,×,×,×,×
202601250312,6,1,4,4,6,1,×,×,×,×
202601250401,2,3,5,5,4,3,×,×,×,×
202601250402,4,6,2,5,3,4,×,×,×,×
202601250403,5,3,4,3,1,2,×,×,×,×
202601250404,4,2,5,1,4,3,×,×,×,×
202601250405,1,6,2,1,4,3,○,×,×,×
202601250406,6,1,4,1,5,4,×,×,○,×
202601250407,1,3,5,5,6,2,×,×,×,×
202601250408,4,2,5,1,2,5,×,○,○,×
202601250409,2,3,1,2,6,1,○,×,○,×
202601250410,5,6,1,1,2,5,×,×,×,×
202601250411,1,4,5,1,2,4,○,×,×,×
202601250412,5,1,6,1,4,2,×,×,×,×
202601250601,3,1,4,2,1,5,×,○,×,×
202601250602,6,4,2,2,6,3,×,×,×,×
202601250603,6,3,2,2,3,6,×,○,×,×
202601250604,2,3,5,1,2,4,×,×,×,×
202601250605,1,6,4,2,1,4,×,×,○,×
202601250606,2,6,1,5,3,1,×,×,○,×
202601250607,5,3,6,6,5,2,×,×,×,×
202601250608,5,6,1,1,4,6,×,×,×,×
202601250609,5,2,1,1,4,2,×,×,×,×
202601250610,1,6,3,4,3,5,×,×,×,×
202601250611,3,6,2,3,5,1,○,×,×,×
202601250612,1,6,4,2,1,3,×,×,×,×
202601250701,1,3,6,2,3,1,×,○,×,×
202601250702,2,5,6,2,6,3,○,×,×,×
202601250703,6,5,2,2,4,1,×,×,×,×
202601250704,2,3,4,1,2,4,×,×,○,×
202601250705,6,3,2,1,3,5,×,○,×,×
202601250706,4,1,3,4,5,3,○,×,○,×
202601250707,2,4,1,3,1,6,×,×,×,×
202601250708,2,1,5,1,2,3,×,×,×,×
202601250709,3,6,4,1,6,3,×,○,×,×
202601250710,4,6,3,1,4,6,×,×,×,×
202601250711,6,4,2,1,3,6,×,×,×,×
202601250712,3,1,5,1,3,4,×,×,×,×
202601251001,3,1,6,1,3,4,×,×,×,×
202601251002,6,2,3,1,5,2,×,×,×,×
202601251003,1,3,2,1,4,2,○,×,○,×
202601251004,4,3,2,3,5,1,×,×,×,×
202601251005,5,1,3,1,2,5,×,×,×,×
202601251006,3,2,4,1,4,2,×,×,×,×
202601251007,3,6,4,1,2,3,×,×,×,×
202601251008,3,2,5,1,2,3,×,○,×,×
202601251009,2,6,5,1,2,3,×,×,×,×
202601251010,1,2,4,4,1,3,×,×,×,×
202601251011,3,4,6,1,2,3,×,×,×,×
202601251012,1,5,6,1,2,3,○,×,×,×
202601251701,1,6,4,1,5,4,○,×,○,×
202601251702,4,1,5,4,2,1,○,×,×,×
202601251703,6,4,2,1,3,2,×,×,○,×
202601251704,5,2,4,1,3,4,×,×,○,×
202601251705,2,1,4,1,2,3,×,×,×,×
202601251706,4,1,2,4,5,6,○,×,×,×
202601251707,6,2,5,3,1,6,×,×,×,×
202601251708,5,6,3,1,4,3,×,×,○,×
202601251709,5,3,1,1,5,4,×,×,×,×
202601251710,2,3,5,1,5,4,×,×,×,×
202601251711,5,3,1,3,6,4,×,×,×,×
202601251712,3,5,4,1,3,2,×,×,×,×
202601252001,6,3,1,1,2,3,×,×,×,×
202601252002,3,4,2,1,2,3,×,×,×,×
202601252003,5,2,6,6,3,1,×,×,×,×
202601252004,1,3,6,5,4,6,×,×,○,×
202601252005,6,1,4,1,4,2,×,×,×,×
202601252006,6,5,2,3,5,1,×,○,×,×
202601252007,6,1,2,1,3,2,×,×,○,×
202601252008,1,3,2,1,2,4,○,×,×,×
202601252009,4,1,6,4,6,2,○,×,×,×
202601252010,3,1,4,1,6,2,×,×,×,×
202601252011,5,4,2,5,4,2,○,○,○,○
202601252012,4,5,2,1,4,2,×,×,○,×
202601252401,2,5,1,1,2,4,×,×,×,×
202601252402,2,3,6,1,3,6,×,○,○,×
202601252403,2,3,1,2,5,3,○,×,×,×
202601252404,3,5,4,1,5,2,×,○,×,×
202601252405,5,3,4,4,3,5,×,○,×,×
202601252406,6,1,5,1,3,4,×,×,×,×
202601252407,4,1,3,1,2,3,×,×,○,×
202601252408,3,6,4,1,2,3,×,×,×,×
202601252409,1,5,2,1,4,5,○,×,×,×
202601252410,1,5,2,5,1,2,×,×,○,×
202601252411,4,1,5,1,4,2,×,×,×,×
202601252412,6,3,1,1,2,4,×,×,×,×
