レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601272401,1,3,5,4,6,1,×,×,×,×,逃げ,,-
202601272402,1,3,5,4,1,2,×,×,×,×,逃げ,まくり,×
202601272403,1,3,6,3,1,5,×,×,×,×,逃げ,差し,×
202601272404,1,4,5,1,2,5,○,×,○,×,逃げ,逃げ,○
202601272405,1,2,6,1,4,2,○,×,×,×,逃げ,逃げ,○
202601272406,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○
202601272407,1,2,3,3,2,1,×,○,×,×,逃げ,,-
202601272408,1,2,3,3,1,6,×,×,×,×,逃げ,まくり,×
202601272409,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○
202601272410,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○
202601272411,1,2,3,5,1,2,×,×,×,×,逃げ,,-
202601272412,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601272101,1,2,3,1,6,4,○,×,×,×,逃げ,逃げ,○
202601272102,1,4,3,1,4,3,○,○,○,○,逃げ,逃げ,○
202601272103,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601272104,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○
202601272105,1,4,2,4,1,6,×,×,×,×,逃げ,まくり,×
202601272106,1,2,3,3,6,4,×,×,×,×,逃げ,まくり,×
202601272107,1,4,3,1,2,3,○,×,○,×,逃げ,逃げ,○
202601272108,1,2,4,2,1,3,×,×,×,×,逃げ,差し,×
202601272109,4,1,2,1,3,2,×,×,○,×,逃げ,逃げ,○
202601272110,1,3,2,1,6,3,○,×,×,×,逃げ,逃げ,○
202601272111,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202601272112,1,5,2,1,5,2,○,○,○,○,逃げ,逃げ,○
202601272001,1,2,4,5,4,1,×,×,×,×,逃げ,差し,×
202601272002,1,3,2,2,3,6,×,○,×,×,逃げ,差し,×
202601272003,1,2,4,2,3,6,×,×,×,×,逃げ,差し,×
202601272004,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202601272005,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202601272006,1,4,2,1,4,6,○,○,×,×,逃げ,逃げ,○
202601272007,1,2,3,4,2,5,×,○,×,×,逃げ,差し,×
202601272008,1,2,3,6,1,2,×,×,×,×,逃げ,差し,×
202601272009,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202601272010,1,3,2,2,1,6,×,×,×,×,逃げ,差し,×
202601272011,1,4,3,1,2,3,○,×,○,×,逃げ,逃げ,○
202601272012,1,3,2,6,1,4,×,×,×,×,逃げ,差し,×
202601271101,1,5,2,4,5,6,×,○,×,×,差し,差し,○
202601271102,1,4,2,5,1,2,×,×,○,×,逃げ,差し,×
202601271104,1,3,2,3,5,2,×,×,○,×,逃げ,,-
202601271105,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202601271106,2,3,1,1,4,3,×,×,×,×,逃げ,逃げ,○
202601271107,1,4,3,2,1,6,×,×,×,×,差し,差し,○
202601271109,1,3,6,1,2,4,○,×,×,×,逃げ,逃げ,○
202601271110,1,3,4,5,1,2,×,×,×,×,逃げ,差し,×
202601271111,1,2,3,2,4,3,×,×,○,×,逃げ,,-
202601271112,1,2,4,3,2,4,×,○,○,×,逃げ,差し,×
202601270901,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202601270902,1,2,3,2,5,3,×,×,○,×,逃げ,差し,×
202601270903,2,1,3,5,6,1,×,×,×,×,逃げ,差し,×
202601270904,1,3,2,3,2,4,×,×,×,×,差し,逃げ,×
202601270906,1,2,4,4,6,5,×,×,×,×,逃げ,まくり,×
202601270907,2,6,1,2,3,5,○,×,×,×,逃げ,まくり,×
202601270908,1,4,3,4,2,1,×,×,×,×,差し,差し,○
202601270909,1,2,3,2,4,3,×,×,○,×,逃げ,まくり,×
202601270910,1,2,4,2,3,1,×,×,×,×,逃げ,差し,×
202601270911,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○
202601270912,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601270701,3,1,4,1,5,4,×,×,○,×,逃げ,逃げ,○
202601270702,1,5,2,2,4,3,×,×,×,×,逃げ,差し,×
202601270703,1,2,3,4,3,2,×,×,×,×,差し,,-
202601270704,1,3,4,2,6,3,×,×,×,×,逃げ,,-
202601270705,1,2,4,1,5,4,○,×,○,×,逃げ,逃げ,○
202601270706,3,6,1,1,6,3,×,○,×,×,逃げ,逃げ,○
202601270707,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○
202601270708,1,4,2,1,3,2,○,×,○,×,逃げ,逃げ,○
202601270709,2,1,4,3,1,4,×,○,○,×,逃げ,差し,×
202601270710,1,2,4,1,4,5,○,×,×,×,逃げ,逃げ,○
202601270711,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○
202601270712,1,5,4,1,4,6,○,×,×,×,逃げ,逃げ,○
202601270601,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601270602,1,4,5,3,2,1,×,×,×,×,差し,差し,○
202601270603,1,2,3,3,1,6,×,×,×,×,逃げ,差し,×
202601270604,3,2,1,1,3,5,×,×,×,×,差し,逃げ,×
202601270605,1,3,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601270606,4,1,3,1,4,3,×,×,○,×,差し,逃げ,×
202601270607,2,3,4,1,3,2,×,○,×,×,差し,逃げ,×
202601270608,1,2,5,2,4,6,×,×,×,×,逃げ,まくり,×
202601270609,1,4,3,4,2,1,×,×,×,×,逃げ,差し,×
202601270610,1,2,5,3,1,5,×,×,○,×,逃げ,まくり,×
202601270611,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202601270612,1,4,2,2,1,3,×,×,×,×,逃げ,まくり,×
202601270501,1,4,5,2,6,3,×,×,×,×,逃げ,まくり,×
202601270502,1,2,6,1,2,3,○,○,×,×,逃げ,逃げ,○
202601270503,4,1,5,1,2,4,×,×,×,×,逃げ,逃げ,○
202601270504,1,4,2,1,5,2,○,×,○,×,逃げ,逃げ,○
202601270505,1,3,4,2,1,3,×,×,×,×,逃げ,差し,×
202601270506,1,5,3,1,5,4,○,○,×,×,逃げ,逃げ,○
202601270507,1,2,3,1,2,5,○,○,×,×,逃げ,,-
202601270508,1,5,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601270509,1,2,3,4,2,5,×,○,×,×,逃げ,まくり,×
202601270510,1,3,4,1,2,5,○,×,×,×,逃げ,逃げ,○
202601270511,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202601270512,1,2,5,1,2,5,○,○,○,○,逃げ,逃げ,○
202601270301,2,3,5,1,3,2,×,○,×,×,まくり,逃げ,×
202601270302,1,3,5,1,5,2,○,×,×,×,差し,逃げ,×
202601270303,3,2,4,2,3,5,×,×,×,×,差し,まくり,×
202601270304,1,2,3,1,6,2,○,×,×,×,差し,逃げ,×
202601270305,1,3,5,1,2,4,○,×,×,×,まくり,逃げ,×
202601270306,1,4,2,3,1,4,×,×,×,×,逃げ,差し,×
202601270307,2,3,1,1,4,6,×,×,×,×,逃げ,逃げ,○
202601270308,1,2,3,2,3,1,×,×,×,×,逃げ,まくり,×
202601270309,1,3,4,3,4,2,×,×,×,×,逃げ,差し,×
202601270310,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202601270311,1,3,2,2,1,3,×,×,×,×,逃げ,差し,×
202601270312,1,2,3,1,2,5,○,○,×,×,逃げ,,-
