レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202601272401,1,2,3,4,6,1,×,×,×,×
202601272402,1,2,3,4,1,2,×,×,×,×
202601272403,1,2,3,3,1,5,×,×,×,×
202601272404,1,2,3,1,2,5,○,○,×,×
202601272405,1,2,3,1,4,2,○,×,×,×
202601272406,1,2,3,1,3,2,○,×,×,×
202601272407,1,2,3,3,2,1,×,○,×,×
202601272408,1,2,3,3,1,6,×,×,×,×
202601272409,1,2,3,1,3,5,○,×,×,×
202601272410,1,2,3,1,2,6,○,○,×,×
202601272411,1,2,3,5,1,2,×,×,×,×
202601272412,1,2,3,1,2,5,○,○,×,×
202601272101,3,6,1,1,6,4,×,○,×,×
202601272102,3,6,1,1,4,3,×,×,×,×
202601272103,3,1,6,1,2,3,×,×,×,×
202601272104,3,6,1,1,3,2,×,×,×,×
202601272105,1,3,6,4,1,6,×,×,○,×
202601272106,3,1,6,3,6,4,○,×,×,×
202601272107,3,6,1,1,2,3,×,×,×,×
202601272108,3,6,1,2,1,3,×,×,×,×
202601272109,3,6,1,1,3,2,×,×,×,×
202601272110,3,6,1,1,6,3,×,○,×,×
202601272111,1,3,6,1,2,4,○,×,×,×
202601272112,1,3,6,1,5,2,○,×,×,×
202601272001,2,1,3,5,4,1,×,×,×,×
202601272002,2,1,3,2,3,6,○,×,×,×
202601272003,2,1,3,2,3,6,○,×,×,×
202601272004,2,1,3,1,2,4,×,×,×,×
202601272005,2,1,3,1,3,4,×,×,×,×
202601272006,2,1,3,1,4,6,×,×,×,×
202601272007,2,1,3,4,2,5,×,×,×,×
202601272008,2,1,3,6,1,2,×,○,×,×
202601272009,2,1,3,1,2,4,×,×,×,×
202601272010,2,1,3,2,1,6,○,○,×,×
202601272011,2,1,3,1,2,3,×,×,○,×
202601272012,2,1,3,6,1,4,×,○,×,×
202601271101,5,1,3,4,5,6,×,×,×,×
202601271102,5,1,3,5,1,2,○,○,×,×
202601271104,1,5,3,3,5,2,×,○,×,×
202601271105,5,1,2,1,3,4,×,×,×,×
202601271106,5,1,2,1,4,3,×,×,×,×
202601271107,5,1,3,2,1,6,×,○,×,×
202601271109,1,5,3,1,2,4,○,×,×,×
202601271110,1,5,3,5,1,2,×,×,×,×
202601271111,1,5,3,2,4,3,×,×,○,×
202601271112,1,5,2,3,2,4,×,×,×,×
202601270901,1,3,2,1,2,4,○,×,×,×
202601270902,1,3,2,2,5,3,×,×,×,×
202601270903,3,1,2,5,6,1,×,×,×,×
202601270904,1,3,2,3,2,4,×,×,×,×
202601270906,1,3,2,4,6,5,×,×,×,×
202601270907,1,3,2,2,3,5,×,○,×,×
202601270908,1,3,2,4,2,1,×,×,×,×
202601270909,1,3,2,2,4,3,×,×,×,×
202601270910,1,3,2,2,3,1,×,○,×,×
202601270911,1,3,2,1,2,4,○,×,×,×
202601270912,1,3,2,1,2,3,○,×,×,×
202601270701,1,2,5,1,5,4,○,×,×,×
202601270702,1,2,6,2,4,3,×,×,×,×
202601270703,2,3,1,4,3,2,×,○,×,×
202601270704,1,3,2,2,6,3,×,×,×,×
202601270705,1,3,2,1,5,4,○,×,×,×
202601270706,1,2,5,1,6,3,○,×,×,×
202601270707,1,2,3,1,4,3,○,×,○,×
202601270708,1,3,2,1,3,2,○,○,○,○
202601270709,1,2,3,3,1,4,×,×,×,×
202601270710,1,2,6,1,4,5,○,×,×,×
202601270711,1,2,3,1,2,4,○,○,×,×
202601270712,1,2,4,1,4,6,○,×,×,×
202601270601,1,2,3,1,4,3,○,×,○,×
202601270602,2,3,1,3,2,1,×,×,○,×
202601270603,1,2,3,3,1,6,×,×,×,×
202601270604,1,2,3,1,3,5,○,×,×,×
202601270605,1,2,3,1,4,3,○,×,○,×
202601270606,1,2,3,1,4,3,○,×,○,×
202601270607,1,2,6,1,3,2,○,×,×,×
202601270608,1,2,3,2,4,6,×,×,×,×
202601270609,1,2,3,4,2,1,×,○,×,×
202601270610,1,2,3,3,1,5,×,×,×,×
202601270611,1,2,3,1,2,3,○,○,○,○
202601270612,1,2,3,2,1,3,×,×,○,×
202601270501,1,2,3,2,6,3,×,×,○,×
202601270502,2,1,3,1,2,3,×,×,○,×
202601270503,2,1,3,1,2,4,×,×,×,×
202601270504,1,2,3,1,5,2,○,×,×,×
202601270505,2,1,3,2,1,3,○,○,○,○
202601270506,2,1,3,1,5,4,×,×,×,×
202601270507,1,2,3,1,2,5,○,○,×,×
202601270508,1,2,3,1,4,3,○,×,○,×
202601270509,1,2,3,4,2,5,×,○,×,×
202601270510,2,1,3,1,2,5,×,×,×,×
202601270511,1,2,3,1,5,3,○,×,○,×
202601270512,1,2,3,1,2,5,○,○,×,×
202601270301,2,3,1,1,3,2,×,○,×,×
202601270302,4,2,1,1,5,2,×,×,×,×
202601270303,4,2,1,2,3,5,×,×,×,×
202601270304,1,2,3,1,6,2,○,×,×,×
202601270305,2,4,5,1,2,4,×,×,×,×
202601270306,1,2,3,3,1,4,×,×,×,×
202601270307,1,2,3,1,4,6,○,×,×,×
202601270308,2,4,1,2,3,1,○,×,○,×
202601270309,1,3,2,3,4,2,×,×,○,×
202601270310,1,2,3,1,4,3,○,×,○,×
202601270311,1,2,3,2,1,3,×,×,○,×
202601270312,1,2,3,1,2,5,○,○,×,×
