レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202601212001,1,4,2,5,1,2,×,×,○,×,逃げ,差し,×
202601212002,1,2,3,2,3,1,×,×,×,×,逃げ,差し,×
202601212003,1,2,3,5,1,6,×,×,×,×,逃げ,差し,×
202601212004,1,3,4,4,5,1,×,×,×,×,逃げ,まくり,×
202601212005,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601212006,1,3,4,5,1,6,×,×,×,×,逃げ,差し,×
202601212007,1,4,2,5,4,6,×,○,×,×,逃げ,差し,×
202601212008,1,2,4,3,6,1,×,×,×,×,逃げ,まくり,×
202601212009,1,3,2,2,1,3,×,×,×,×,逃げ,差し,×
202601212010,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×
202601212011,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202601212012,1,2,3,6,1,3,×,×,○,×,逃げ,差し,×
202601211901,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601211902,1,2,3,3,4,2,×,×,×,×,逃げ,差し,×
202601211903,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○
202601211904,1,2,4,2,1,3,×,×,×,×,逃げ,差し,×
202601211905,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○
202601211906,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○
202601211907,1,4,2,1,4,2,○,○,○,○,逃げ,逃げ,○
202601211908,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202601211909,1,2,3,5,6,2,×,×,×,×,逃げ,差し,×
202601211910,1,2,3,5,6,1,×,×,×,×,逃げ,まくり,×
202601211911,1,2,3,3,2,5,×,○,×,×,逃げ,差し,×
202601211912,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202601211801,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202601211802,1,2,3,2,3,1,×,×,×,×,逃げ,差し,×
202601211803,1,2,3,4,6,2,×,×,×,×,逃げ,まくり,×
202601211804,1,2,4,3,4,5,×,×,×,×,逃げ,まくり,×
202601211805,1,4,3,1,6,5,○,×,×,×,逃げ,逃げ,○
202601211806,1,6,3,1,6,5,○,○,×,×,逃げ,逃げ,○
202601211807,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202601211808,2,1,3,2,5,1,○,×,×,×,逃げ,,-
202601211809,1,2,3,5,1,2,×,×,×,×,逃げ,まくり,×
202601211810,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○
202601211811,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202601211812,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202601211601,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202601211602,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202601211603,1,2,3,5,4,1,×,×,×,×,逃げ,差し,×
202601211604,1,2,4,1,4,6,○,×,×,×,逃げ,逃げ,○
202601211605,1,2,4,1,3,5,○,×,×,×,逃げ,逃げ,○
202601211606,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○
202601211607,1,2,3,2,3,6,×,×,×,×,逃げ,まくり,×
202601211608,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
