レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601212001,1,4,2,5,1,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.16,0.13,0.22,-0.01,0.13,0.05,0.08,0.02,0.18,0.01,0.13,0.13166666666666668
202601212002,1,2,3,2,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.21,-0.03,0.19,-0.07,0.23,-0.06,0.15,-0.15,0.15,0.01,0.23,0.225
202601212003,1,2,3,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.19,0.13,0.11,0.18,-0.09,0.28,0.17,0.19,0.07,0.07,-0.05,0.09,0.15333333333333335
202601212004,1,3,4,4,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.41,0.06,0.36,0.01,0.26,0.14,0.11,0.16,0.19,0.11,0.23,0.155
202601212005,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.21,-0.02,0.2,-0.11,0.17,0.04,0.2,0.15,0.32,0.01,0.26,0.22
202601212006,1,3,4,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.23,0.2,0.26,0.21,0.25,0.05,0.26,0.09,0.16,0.12,0.14,0.07666666666666667
202601212007,1,4,2,5,4,6,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.22,0.17,0.22,0.16,0.23,0.04,0.17,0.05,0.13,0.11,0.15,0.06333333333333334
202601212008,1,2,4,3,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.37,0.17,0.31,0.16,0.18,0.18,0.18,0.24,0.11,0.25,0.05,0.26,0.12666666666666668
202601212009,1,3,2,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.19,0.19,0.19,-0.01,0.21,0.01,0.21,0.02,0.17,0.13,0.17,0.13833333333333334
202601212010,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.17,-0.11,0.18,-0.09,0.17,-0.02,0.19,0.04,0.26,0.04,0.29,0.215
202601212011,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.01,0.15,-0.01,0.13,0.17,0.19,0.07,0.18,0.02,0.14,0.13,0.13,0.08833333333333333
202601212012,1,2,3,6,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.01,0.21,0.19,0.21,0.12,0.19,0.11,0.25,0.09,0.23,0.12,0.21,0.11
