レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601122101,1,2,4,5,1,4,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.26,0.03,0.22,0.05,0.19,0.13,0.24,0.1,0.19,0.11,0.15,0.14
202601122102,2,4,1,1,5,4,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.06,0.15,0.11,0.09,0.14,-0.01,0.13,-0.07,0.17,-0.01,0.11,0.10333333333333333
202601122103,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.09,-0.01,0.11,0.01,0.03,0.2,0.05,0.15,0.09,0.02,0.16,0.10666666666666667
202601122104,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.24,0.12,-0.09,0.23,-0.05,0.32,0.09,0.07,0.21,0.1,0.04,0.08,0.20333333333333328
202601122105,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.01,0.14,0.04,0.16,-0.03,0.14,0.22,0.23,0.09,0.19,0.15,0.25,0.105
202601122106,1,3,2,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.09,0.06,0.17,0.04,0.15,0.08,0.14,0.09,0.16,0.05,0.21,0.12
202601122107,1,2,3,3,5,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.15,0.03,0.17,-0.02,0.09,0.02,0.06,-0.01,0.09,-0.08,0.09,0.10666666666666665
202601122108,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.11,0.01,0.11,-0.06,0.13,-0.08,0.16,-0.06,0.18,0.28,0.18,0.15333333333333335
202601122109,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,0.05,0.15,-0.01,0.16,0.02,0.19,0.01,0.17,0.09,0.22,0.15000000000000002
202601122110,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.15,-0.08,0.14,0.17,0.13,-0.1,0.17,-0.01,0.15,0.11,0.11,0.13166666666666668
