レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601012301,1,3,2,3,2,5.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.18,0.06,0.11,0.16,0.19,0.02,0.15,0.03,0.11,-0.06,0.19,0.09333333333333334
202601012302,1,3,4,2,1,3.0,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.18,-0.02,0.18,0.06,0.17,0.11,0.25,0.16,0.21,0.19,0.24,0.14
202601012304,3,4,6,3,2,5.0,○,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.06,0.22,0.01,0.13,-0.1,0.09,-0.05,0.13,-0.09,0.13,-0.11,0.15,0.18833333333333332
202601012305,6,1,3,6,1,2.0,○,○,×,×,逃げ,差し,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,2.0,2.0,5,×,0.13,0.09,0.06,0.18,0.08,0.14,0.27,,0.13,0.21,0.06,0.12,0.07200000000000001
202601012306,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.16,0.11,0.15,0.15,0.13,-0.11,0.22,-0.11,0.28,0.2,0.33,0.16
202601012307,2,6,1,6,1,2.0,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.09,0.29,0.11,0.11,0.13,0.09,0.12,0.18,0.15,-0.02,0.01,0.05166666666666667
202601012309,1,4,3,1,2,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.08,0.01,0.09,-0.06,0.11,0.06,0.11,0.13,0.18,-0.06,0.14,0.10333333333333333
202601012310,1,5,4,1,2,4.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.03,0.09,-0.05,0.1,0.01,,0.05,0.14,0.02,0.09,0.15,0.15,0.08600000000000001
202601012311,1,2,3,1,3,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.18,0.06,0.21,-0.01,0.17,-0.03,0.13,0.02,0.16,0.01,0.21,0.17
202601012312,1,2,3,3,5,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.11,0.19,0.02,0.14,0.04,0.07,0.06,0.11,0.05,0.07,0.23,0.09000000000000001
202601012101,1,2,3,1,3,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.08,0.18,0.15,0.14,0.17,0.02,0.24,0.03,0.14,0.13,0.15,0.07333333333333335
202601012102,1,3,2,1,4,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.07,0.01,0.14,0.22,0.09,-0.01,0.12,-0.1,0.14,-0.13,0.25,0.16833333333333333
202601012103,1,3,2,4,1,2.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,5.0,6.0,6.0,4,×,-0.03,0.14,0.25,0.23,0.06,0.09,-0.12,0.15,-0.09,0.27,-0.06,0.24,0.19166666666666665
