レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201706020201,第１２回日刊ゲンダイ杯,2017-06-02,2,01R,7.0,,3.0,1,26.0,26.0,1,1,55.3,0.0,6.83,-0.5,0.07,2,2,50.5,0.5,6.77,-0.5,0.22,3,3,54.5,0.0,6.79,-0.5,0.05,4,5,51.7,0.0,6.81,-0.5,0.07,5,6,53.7,0.0,6.82,-0.5,0.08,6,4,51.6,0.0,6.87,-0.5,0.18
201706020202,第１２回日刊ゲンダイ杯,2017-06-02,2,02R,2.0,,1.0,1,26.0,26.0,1,1,53.0,0.0,6.76,-0.5,0.47,2,2,51.0,0.0,6.75,-0.5,0.39,3,3,51.1,0.0,6.74,-0.5,0.44,4,4,52.2,0.0,6.83,-0.5,0.2,5,6,51.0,0.0,6.86,-0.5,0.43,6,5,51.6,0.0,6.86,-0.5,0.59
201706020203,第１２回日刊ゲンダイ杯,2017-06-02,2,03R,1.0,,0.0,1,27.0,26.0,1,1,52.6,0.0,6.79,-0.5,0.02,2,2,51.6,0.0,6.81,-0.5,0.19,3,3,51.1,0.0,6.83,-0.5,0.04,4,4,51.0,0.0,6.8,-0.5,-0.24,5,5,51.5,0.0,6.71,-0.5,0.09,6,6,52.4,0.0,6.86,-0.5,0.15
201706020204,第１２回日刊ゲンダイ杯,2017-06-02,2,04R,2.0,,1.0,1,27.0,26.0,1,1,51.7,0.0,6.79,-0.5,0.16,2,3,53.1,0.0,6.83,-0.5,0.09,3,4,51.4,0.0,6.74,-0.5,-0.02,4,5,52.5,0.0,6.77,-0.5,0.01,5,6,52.2,0.0,6.78,-0.5,-0.04,6,2,52.5,0.0,6.81,-0.5,-0.23
201706020205,第１２回日刊ゲンダイ杯,2017-06-02,2,05R,3.0,,1.0,1,28.0,26.0,1,1,51.1,0.0,6.77,-0.5,0.06,2,2,53.2,0.0,6.86,-0.5,0.15,3,3,52.1,0.0,6.82,-0.5,0.02,4,4,51.0,0.0,6.74,-0.5,0.19,5,5,54.0,0.0,6.88,-0.5,0.12,6,6,51.0,0.0,6.92,-0.5,0.37
201706020206,第１２回日刊ゲンダイ杯,2017-06-02,2,06R,5.0,,2.0,1,28.0,26.0,1,1,54.0,0.0,6.82,-0.5,0.15,2,2,51.0,0.0,6.8,-0.5,0.33,3,3,51.0,0.0,6.9,-0.5,0.34,4,4,51.0,0.0,6.84,-0.5,0.11,5,5,51.0,0.0,6.95,-0.5,0.19,6,6,51.7,0.0,6.96,0.0,0.46
201706020207,第１２回日刊ゲンダイ杯,2017-06-02,2,07R,6.0,,3.0,1,27.0,26.0,1,1,52.7,0.0,6.98,-0.5,0.19,2,3,51.1,0.0,6.94,-0.5,0.04,3,4,51.0,0.0,6.95,-0.5,0.11,4,5,52.6,0.0,6.95,-0.5,0.02,5,6,51.0,0.0,7.04,-0.5,0.09,6,2,54.5,0.0,7.03,-0.5,0.06
201706020208,第１２回日刊ゲンダイ杯,2017-06-02,2,08R,7.0,,3.0,1,26.0,26.0,1,1,52.4,0.0,6.92,0.0,-0.01,2,2,51.6,0.0,6.95,-0.5,0.01,3,3,52.5,0.0,7.02,0.0,-0.03,4,4,52.4,0.0,7.0,-0.5,0.22,5,5,51.0,0.0,6.96,-0.5,0.11,6,6,51.0,0.0,6.99,-0.5,-0.06
201706020209,第１２回日刊ゲンダイ杯,2017-06-02,2,09R,7.0,,3.0,1,26.0,26.0,1,1,51.1,0.0,7.07,0.0,0.21,2,2,53.0,0.0,7.12,0.0,0.15,3,3,53.2,0.0,7.17,-0.5,0.19,4,4,53.1,0.0,7.07,0.0,0.01,5,5,55.0,0.0,7.04,-0.5,0.04,6,6,53.7,0.0,7.07,-0.5,-0.01
201706020210,第１２回日刊ゲンダイ杯,2017-06-02,2,10R,7.0,,3.0,1,26.0,26.0,1,1,51.4,0.0,6.99,0.0,0.03,2,2,52.6,0.0,7.05,-0.5,0.01,3,3,51.0,0.0,7.08,-0.5,0.11,4,4,56.0,0.0,7.04,0.0,0.19,5,5,52.2,0.0,7.15,-0.5,0.12,6,6,52.1,0.0,7.03,0.0,0.08
